5c1e8af02cf7383f5bf3af48fbb0385af355681af4d06e9177334a2886ccdc2f,ab2918f0b679cb2de39fe39d7138ecd6c60458c52cd7be4ff40097669834c1e5,e11d8e3a4520c3517a09d917a8315b9d488cbaf48d2382c2d4cea270c554d50d,90ccf4dc80ff8c9d13614c6ead34977c66109a4690c2af1fb8ea51a10acd5de8,0c756a60e6aa204524dee61b6cb09a557891e462f8cabf837d3f0762711e4fc5,6cab8c2d493fbc7db28a0e5fa418c01690bcb7aefffd94c5450076f859c80b20,39c05e95407e19fc6973408bb90b75e1ce0e545b20ebd0adb7278d0f23766a9b,4e1ad58c62a7e040c0e681a748c2d74e44eb0e151f6ec8057ee33539830eb930,9ff7176ab22e43f6658f9da81d28075d350181bd51dea907a7906e32e7a2fce0,41dda12df116deed3cc96cb7a7929b1bd4b20e6270aac650aba62cd591c77d91,9012f5a7bc6a7acdcc34a0d8d0c4351d0fc8b027455c23b1e4601658789439cd,6c494825f6e268ca144f41d72d36470ef5463f8d55ff2b490e212a7b5641c10c,3aaa3786fc482aef31996c7deb4347f22db4d5394317c1b6ddb463cb4956474b,7111b30743a1f722affcd67bc9ce579456eb9e74a9302771362f51ef538aa7ff,3ab945fb10d115be2909eb56ee1f9969f5da7721cda711203f33c56139e9b23e,190dbb3dddfd85be5de6cb97119fcc53ec06f29481496b3cff6c38af5f888485,ae8584b19eb9780db90ae0bcbb05dd5abd6245292acb296f504a88789c6da1b5,5c1901b49549e0c898c054d05867b408e4a50387b66151cdb5ef97065f4fd97f,289e83913114cadca8a44c373cef4ba5190d6fe5134cfe92577285dbf6dec3f4
"1000000000","2","92407","2","10","abyss_reward_icon_masterpieces_piece","240701","25015","25102","25021","25014","0","2","0","2","200","0","1000","1000"
"2000000000","2","92407","2","300","abyss_reward_icon_astralshard","240702","25013","25021","25011","25012","0","2","0","2","1000","0","1000","1000"
"3000000000","2","92407","2","10","abyss_reward_icon_masterpieces_piece","240703","25015","25102","25021","25014","0","2","0","2","500","0","1000","1000"
"4000000000","2","92407","2","500","abyss_reward_icon_astralshard","240704","25013","25021","25011","25012","0","2","0","2","1000","0","1000","1000"
"5000000000","2","92407","2","10","abyss_reward_icon_masterpieces_piece","240705","25015","25102","25021","25014","0","2","0","2","1000","0","1000","1000"
"6000000000","2","92407","2","1000","abyss_reward_icon_astralshard","240706","25013","25021","25011","25012","0","2","0","2","1000","0","1000","1000"
"7000000000","2","92407","2","10","abyss_reward_icon_masterpieces_piece","240707","25015","25102","25021","25014","0","2","0","2","1000","0","3000","3000"
"8000000000","2","92407","2","1000","abyss_reward_icon_astralshard","240708","25013","25021","25011","25012","0","2","0","2","3000","0","3000","3000"
"9000000000","2","92407","2","10","abyss_reward_icon_masterpieces_piece","240709","25015","25102","25021","25014","0","2","0","2","1000","0","3000","3000"
"10000000000","2","92407","2","10","abyss_reward_icon_masterpieces_piece","240710","25012","25102","25021","25011","0","2","0","2","1000","0","3000","3000"
"12000000000","2","92407","2","10","abyss_reward_icon_masterpieces_piece","240711","25015","25102","25021","25013","0","2","0","2","1000","0","3000","3000"
"16000000000","2","92407","2","1000","abyss_reward_icon_astralshard","240712","25014","25021","25011","25012","0","2","0","2","3000","0","3000","3000"
