90ccf4dc80ff8c9d13614c6ead34977c66109a4690c2af1fb8ea51a10acd5de8,0c756a60e6aa204524dee61b6cb09a557891e462f8cabf837d3f0762711e4fc5,5c1901b49549e0c898c054d05867b408e4a50387b66151cdb5ef97065f4fd97f,3ab945fb10d115be2909eb56ee1f9969f5da7721cda711203f33c56139e9b23e,3aaa3786fc482aef31996c7deb4347f22db4d5394317c1b6ddb463cb4956474b,39c05e95407e19fc6973408bb90b75e1ce0e545b20ebd0adb7278d0f23766a9b,e11d8e3a4520c3517a09d917a8315b9d488cbaf48d2382c2d4cea270c554d50d,289e83913114cadca8a44c373cef4ba5190d6fe5134cfe92577285dbf6dec3f4,ae8584b19eb9780db90ae0bcbb05dd5abd6245292acb296f504a88789c6da1b5,6c494825f6e268ca144f41d72d36470ef5463f8d55ff2b490e212a7b5641c10c,41dda12df116deed3cc96cb7a7929b1bd4b20e6270aac650aba62cd591c77d91,5c1e8af02cf7383f5bf3af48fbb0385af355681af4d06e9177334a2886ccdc2f,ab2918f0b679cb2de39fe39d7138ecd6c60458c52cd7be4ff40097669834c1e5,7111b30743a1f722affcd67bc9ce579456eb9e74a9302771362f51ef538aa7ff,6cab8c2d493fbc7db28a0e5fa418c01690bcb7aefffd94c5450076f859c80b20,9ff7176ab22e43f6658f9da81d28075d350181bd51dea907a7906e32e7a2fce0,9012f5a7bc6a7acdcc34a0d8d0c4351d0fc8b027455c23b1e4601658789439cd,4e1ad58c62a7e040c0e681a748c2d74e44eb0e151f6ec8057ee33539830eb930,190dbb3dddfd85be5de6cb97119fcc53ec06f29481496b3cff6c38af5f888485
"2","10","1000","2","2","240701","92407","1000","0","0","25021","1000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","200"
"2","300","1000","2","2","240702","92407","1000","0","0","25011","2000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","1000"
"2","10","1000","2","2","240703","92407","1000","0","0","25021","3000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","500"
"2","500","1000","2","2","240704","92407","1000","0","0","25011","4000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","1000"
"2","10","1000","2","2","240705","92407","1000","0","0","25021","5000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","1000"
"2","1000","1000","2","2","240706","92407","1000","0","0","25011","6000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","1000"
"2","10","3000","2","2","240707","92407","3000","0","0","25021","7000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","1000"
"2","1000","3000","2","2","240708","92407","3000","0","0","25011","8000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","3000"
"2","10","3000","2","2","240709","92407","3000","0","0","25021","9000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","1000"
"2","10","3000","2","2","240710","92407","3000","0","0","25021","10000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25011","25012","1000"
"2","10","3000","2","2","240711","92407","3000","0","0","25021","12000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25013","25015","1000"
"2","1000","3000","2","2","240712","92407","3000","0","0","25011","16000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25014","3000"
