719ccd4292875e1adf3b6e4c4604d40cac05eed6f6a6608fc9f5d83669e695ca,deddce9cd8df0c791a0d0391c3eb76c7814e479638e21a49eae5e35928ee28c0,4514544abbab51716f0f812fedffd12587fc9c45a441b38a58d8aeeef0db9f6a,5a6439c8882391d6ac95ce5d7ade4ce5b496a1b0260a510a729512cbe270fd93
"1061002","1061001","1061101","2"
"1061003","1061001","1061102","2"
"1061012","1061001","1061111","2"
"1067001","1067001","1067101","2"
"1068001","1068001","1068103","2"
"1068002","1068001","1068101","2"
"1068003","1068001","1068102","2"
"1068012","1068001","1068111","2"
"1069001","1069001","1069101","2"
"1144003","1144003","1144101","2"
"1144013","1144003","1144111","2"
"1158001","1158001","1158100","1"
"1158002","1158001","1158101","2"
"1158003","1158001","1158102","2"
"1158012","1158001","1158111","2"
"1158203","1158001","1158102","2"
"1164001","1164001","1164101","2"
"1182001","1182001","1182101","2"
"1185001","1185001","1185101","2"
"1186001","1186001","1186101","2"
"1208002","1208001","1208101","2"
"1208012","1208001","1208111","2"
"1220001","1220001","1220101","2"
"1223002","1223001","1223101","2"
"1223003","1223001","1223102","2"
"1223011","1223001","1223110","1"
"1223012","1223001","1223111","2"
"1227001","1227001","1227101","2"
"1230001","1230001","1230101","2"
"1250002","1250001","1250101","2"
"1250003","1250001","1250102","2"
"1250012","1250001","1250111","2"
"1258001","1258001","1258101","2"
"1260001","1260001","1260101","2"
"1261001","1261001","1261101","2"
"1262001","1262001","1262101","2"
"1264001","1264001","1264103","2"
"1264002","1264001","1264101","2"
"1264003","1264001","1264102","2"
"1265001","1265001","1265101","2"
"1290001","1290001","1290101","2"
"1293001","1293001","1293101","2"
"1294001","1294001","1294101","2"
"1295001","1295001","1295101","2"
"1296001","1296001","1296101","2"
"1297001","1297001","1297101","2"
"1300001","1300001","1300101","2"
"1301001","1301001","1301101","2"
"1312001","1312001","1312101","2"
"1318001","1318001","1318101","2"
"1320001","1320001","1320101","2"
"1321001","1321001","1321100","1"
"1321002","1321001","1321101","2"
"1321003","1321001","1321102","2"
"1321012","1321001","1321111","2"
"1324003","1324003","1324101","2"
"1329001","1329001","1329101","2"
"1331001","1331001","1331101","2"
"1338001","1338003","1338101","2"
"1338002","1338003","1338102","2"
"1345001","1345001","1345101","2"
"1349001","1349001","1349101","2"
"1350001","1350001","1350101","2"
"1350002","1350001","1350102","2"
"1351001","1351001","1351101","2"
"1352001","1352001","1352101","2"
"1356001","1356001","1356101","2"
"1359001","1359001","1359101","2"
"1360001","1360001","1360101","2"
"1361001","1361001","1361101","2"
"1364001","1364002","1364101","2"
"1365001","1365001","1365101","2"
"1374002","1374002","1374101","2"
"1374003","1374003","1374102","2"
"1812001","1812001","1812101","2"
"4319012","4319012","4319101","2"
