a07bc85596ed6ff257a3e93a8da895fb23dacbe06569186cfb5ebe04832706ca,008b7bcbf646191b8ecd94feb44653b372f32535efb1de198bdb59700d63f62c,6b07521183064aa37b5cc3bdc808976ff3d52304fb6d8c96672d1b9b7f2241d3,b4332687ad0326448e71819c6ce493dcd9b5c3278d1a41d25cb7eb6faf605a46,1f10e283054a81458c15091360102cf8375a7d630840c583783953302f3cbac9,e4d46839c7120eb731cf2c55579f1a839aa1bb1dc78e45808b49cfbd763934c9,effab3397fce54cee68980ce8e453d0e0bf5ed148a1ac229d636a9f3a0227c9e,3e07720242f0899755e27a5a085f5d01596f2aaeb3c60c65e13728207a6e6f27,87c76ee8ea4c9d758cd777a7b376861e100ebd0be85523bf90a4d9db44dfb2d7,b3d8a5de6e5d05d060370f7f0d2f4bc1b42ea785ae0c5931aaa326014234adae,f0c73b4ebc5631d41d79cd251f7e61ffffe82332a189cc9fed6982895d0861ff
"380000","2015/04/01 15:00:00","0","1","0","30001","0","380000","2018/08/08 15:59:59","0","1"
"380000","2018/08/08 16:00:00","0","2","0","30002","0","380000","2018/08/20 15:59:59","0","1"
"380000","2018/08/20 16:00:00","0","3","0","30003","0","380000","2018/08/31 15:59:59","0","1"
"380000","2018/08/31 16:00:00","0","4","0","30004","0","380000","2018/09/14 15:59:59","0","1"
"380000","2018/09/14 16:00:00","0","5","0","30005","0","380000","2018/09/21 15:59:59","0","1"
"380000","2018/09/21 16:00:00","0","6","0","30006","0","380000","2018/10/09 15:59:59","0","1"
"380000","2018/10/09 16:00:00","0","7","0","30007","0","380000","2018/10/22 15:59:59","0","1"
"380000","2018/10/22 16:00:00","0","8","0","30008","0","380000","2018/11/08 15:59:59","0","1"
"380000","2018/11/08 16:00:00","0","9","0","30009","0","380000","2018/11/15 15:59:59","0","1"
"380000","2018/11/15 16:00:00","0","10","0","30010","0","380000","2018/11/30 15:59:59","0","1"
"380000","2018/11/30 16:00:00","0","11","0","30011","0","380000","2018/12/13 15:59:59","0","1"
"380000","2018/12/13 16:00:00","0","12","0","30012","0","380000","2018/12/27 15:59:59","0","1"
"380000","2019/01/09 16:00:00","0","14","0","30014","0","380000","2019/01/22 15:59:59","0","1"
"380000","2019/01/22 16:00:00","0","15","0","30015","0","380000","2019/02/01 11:59:59","0","1"
"0","2019/02/01 12:00:00","0","16","380000","50018","380000","380000","2019/02/04 23:59:59","0","2"
"380000","2019/02/13 16:00:00","0","17","0","30016","0","380000","2019/02/27 15:59:59","0","1"
"380000","2019/02/27 16:00:00","0","18","0","30017","0","380000","2019/03/13 15:59:59","0","1"
"380000","2019/03/13 16:00:00","0","20","0","30019","0","380000","2019/03/27 15:59:59","0","1"
"380000","2019/03/27 16:00:00","0","21","0","30020","0","380000","2019/04/03 15:59:59","0","1"
"380000","2019/04/03 16:00:00","0","22","0","30021","0","380000","2019/04/19 15:59:59","0","1"
"380000","2019/04/19 16:00:00","0","23","0","30022","0","380000","2019/05/07 15:59:59","0","1"
"0","2019/05/07 16:00:00","0","24","380000","50023","380000","380000","2019/05/14 15:59:59","0","2"
"380000","2019/06/03 16:00:00","0","25","0","30025","0","380000","2019/06/17 15:59:59","0","1"
"380000","2019/06/17 16:00:00","0","26","0","30026","0","380000","2019/07/01 15:59:59","0","1"
"0","2019/07/01 16:00:00","0","27","380000","50027","380000","380000","2019/07/15 15:59:59","0","2"
"380000","2019/07/15 16:00:00","0","28","0","30028","0","380000","2019/07/26 15:59:59","0","1"
"380000","2019/07/26 16:00:00","0","29","0","30029","0","380000","2019/08/01 15:59:59","0","1"
"380000","2019/08/01 16:00:00","0","30","0","30031","0","380000","2019/08/15 15:59:59","0","1"
"380000","2019/08/15 16:00:00","0","31","0","30032","0","380000","2019/08/28 15:59:59","0","1"
"0","2019/09/02 16:00:00","0","33","380000","50033","380000","380000","2019/09/09 15:59:59","0","2"
