6b07521183064aa37b5cc3bdc808976ff3d52304fb6d8c96672d1b9b7f2241d3,effab3397fce54cee68980ce8e453d0e0bf5ed148a1ac229d636a9f3a0227c9e,f0c73b4ebc5631d41d79cd251f7e61ffffe82332a189cc9fed6982895d0861ff,3e07720242f0899755e27a5a085f5d01596f2aaeb3c60c65e13728207a6e6f27,87c76ee8ea4c9d758cd777a7b376861e100ebd0be85523bf90a4d9db44dfb2d7,b4332687ad0326448e71819c6ce493dcd9b5c3278d1a41d25cb7eb6faf605a46,b3d8a5de6e5d05d060370f7f0d2f4bc1b42ea785ae0c5931aaa326014234adae,008b7bcbf646191b8ecd94feb44653b372f32535efb1de198bdb59700d63f62c,a07bc85596ed6ff257a3e93a8da895fb23dacbe06569186cfb5ebe04832706ca,1f10e283054a81458c15091360102cf8375a7d630840c583783953302f3cbac9,e4d46839c7120eb731cf2c55579f1a839aa1bb1dc78e45808b49cfbd763934c9
"0","0","1","380000","2018/08/08 15:59:59","1","0","2015/04/01 15:00:00","380000","0","30001"
"0","0","1","380000","2018/08/20 15:59:59","2","0","2018/08/08 16:00:00","380000","0","30002"
"0","0","1","380000","2018/08/31 15:59:59","3","0","2018/08/20 16:00:00","380000","0","30003"
"0","0","1","380000","2018/09/14 15:59:59","4","0","2018/08/31 16:00:00","380000","0","30004"
"0","0","1","380000","2018/09/21 15:59:59","5","0","2018/09/14 16:00:00","380000","0","30005"
"0","0","1","380000","2018/10/09 15:59:59","6","0","2018/09/21 16:00:00","380000","0","30006"
"0","0","1","380000","2018/10/22 15:59:59","7","0","2018/10/09 16:00:00","380000","0","30007"
"0","0","1","380000","2018/11/08 15:59:59","8","0","2018/10/22 16:00:00","380000","0","30008"
"0","0","1","380000","2018/11/15 15:59:59","9","0","2018/11/08 16:00:00","380000","0","30009"
"0","0","1","380000","2018/11/30 15:59:59","10","0","2018/11/15 16:00:00","380000","0","30010"
"0","0","1","380000","2018/12/13 15:59:59","11","0","2018/11/30 16:00:00","380000","0","30011"
"0","0","1","380000","2018/12/27 15:59:59","12","0","2018/12/13 16:00:00","380000","0","30012"
"0","0","1","380000","2019/01/22 15:59:59","14","0","2019/01/09 16:00:00","380000","0","30014"
"0","0","1","380000","2019/02/01 11:59:59","15","0","2019/01/22 16:00:00","380000","0","30015"
"0","380000","2","380000","2019/02/04 23:59:59","16","0","2019/02/01 12:00:00","0","380000","50018"
"0","0","1","380000","2019/02/27 15:59:59","17","0","2019/02/13 16:00:00","380000","0","30016"
"0","0","1","380000","2019/03/13 15:59:59","18","0","2019/02/27 16:00:00","380000","0","30017"
"0","0","1","380000","2019/03/27 15:59:59","20","0","2019/03/13 16:00:00","380000","0","30019"
"0","0","1","380000","2019/04/03 15:59:59","21","0","2019/03/27 16:00:00","380000","0","30020"
"0","0","1","380000","2019/04/19 15:59:59","22","0","2019/04/03 16:00:00","380000","0","30021"
"0","0","1","380000","2019/05/07 15:59:59","23","0","2019/04/19 16:00:00","380000","0","30022"
"0","380000","2","380000","2019/05/14 15:59:59","24","0","2019/05/07 16:00:00","0","380000","50023"
"0","0","1","380000","2019/06/17 15:59:59","25","0","2019/06/03 16:00:00","380000","0","30025"
"0","0","1","380000","2019/07/01 15:59:59","26","0","2019/06/17 16:00:00","380000","0","30026"
"0","380000","2","380000","2019/07/15 15:59:59","27","0","2019/07/01 16:00:00","0","380000","50027"
"0","0","1","380000","2019/07/26 15:59:59","28","0","2019/07/15 16:00:00","380000","0","30028"
"0","0","1","380000","2019/08/01 15:59:59","29","0","2019/07/26 16:00:00","380000","0","30029"
"0","0","1","380000","2019/08/15 15:59:59","30","0","2019/08/01 16:00:00","380000","0","30031"
"0","0","1","380000","2019/08/28 15:59:59","31","0","2019/08/15 16:00:00","380000","0","30032"
"0","380000","2","380000","2019/09/09 15:59:59","33","0","2019/09/02 16:00:00","0","380000","50033"
"0","0","1","380000","2019/09/20 15:59:59","34","0","2019/09/17 16:00:00","380000","0","30035"
"0","0","1","380000","2019/10/01 15:59:59","35","0","2019/09/20 16:00:00","380000","0","30036"
"0","0","1","380000","2019/10/15 15:59:59","36","0","2019/10/01 16:00:00","380000","0","30037"
"0","0","1","380000","2019/10/18 15:59:59","37","0","2019/10/15 16:00:00","380000","0","30038"
"0","0","1","380000","2019/11/01 15:59:59","38","0","2019/10/18 16:00:00","380000","0","30039"
"0","0","1","380000","2019/11/15 15:59:59","39","0","2019/11/01 16:00:00","380000","0","30040"
"0","0","1","380000","2019/11/19 15:59:59","40","0","2019/11/15 16:00:00","380000","0","30041"
"0","0","1","380000","2019/12/02 15:59:59","41","0","2019/11/19 16:00:00","380000","0","30042"
"0","0","1","380000","2019/12/13 15:59:59","42","0","2019/12/02 16:00:00","380000","0","30043"
"0","0","1","380000","2019/12/16 15:59:59","43","0","2019/12/13 16:00:00","380000","0","30044"
