a07bc85596ed6ff257a3e93a8da895fb23dacbe06569186cfb5ebe04832706ca,b4332687ad0326448e71819c6ce493dcd9b5c3278d1a41d25cb7eb6faf605a46,1f10e283054a81458c15091360102cf8375a7d630840c583783953302f3cbac9,effab3397fce54cee68980ce8e453d0e0bf5ed148a1ac229d636a9f3a0227c9e,b3d8a5de6e5d05d060370f7f0d2f4bc1b42ea785ae0c5931aaa326014234adae,f0c73b4ebc5631d41d79cd251f7e61ffffe82332a189cc9fed6982895d0861ff,87c76ee8ea4c9d758cd777a7b376861e100ebd0be85523bf90a4d9db44dfb2d7,008b7bcbf646191b8ecd94feb44653b372f32535efb1de198bdb59700d63f62c,6b07521183064aa37b5cc3bdc808976ff3d52304fb6d8c96672d1b9b7f2241d3,3e07720242f0899755e27a5a085f5d01596f2aaeb3c60c65e13728207a6e6f27,e4d46839c7120eb731cf2c55579f1a839aa1bb1dc78e45808b49cfbd763934c9
"380000","1","0","0","0","1","2018/08/08 15:59:59","2015/04/01 15:00:00","0","380000","30001"
"380000","2","0","0","0","1","2018/08/20 15:59:59","2018/08/08 16:00:00","0","380000","30002"
"380000","3","0","0","0","1","2018/08/31 15:59:59","2018/08/20 16:00:00","0","380000","30003"
"380000","4","0","0","0","1","2018/09/14 15:59:59","2018/08/31 16:00:00","0","380000","30004"
"380000","5","0","0","0","1","2018/09/21 15:59:59","2018/09/14 16:00:00","0","380000","30005"
"380000","6","0","0","0","1","2018/10/09 15:59:59","2018/09/21 16:00:00","0","380000","30006"
"380000","7","0","0","0","1","2018/10/22 15:59:59","2018/10/09 16:00:00","0","380000","30007"
"380000","8","0","0","0","1","2018/11/08 15:59:59","2018/10/22 16:00:00","0","380000","30008"
"380000","9","0","0","0","1","2018/11/15 15:59:59","2018/11/08 16:00:00","0","380000","30009"
"380000","10","0","0","0","1","2018/11/30 15:59:59","2018/11/15 16:00:00","0","380000","30010"
"380000","11","0","0","0","1","2018/12/13 15:59:59","2018/11/30 16:00:00","0","380000","30011"
"380000","12","0","0","0","1","2018/12/27 15:59:59","2018/12/13 16:00:00","0","380000","30012"
"380000","14","0","0","0","1","2019/01/22 15:59:59","2019/01/09 16:00:00","0","380000","30014"
"380000","15","0","0","0","1","2019/02/01 11:59:59","2019/01/22 16:00:00","0","380000","30015"
"0","16","380000","380000","0","2","2019/02/04 23:59:59","2019/02/01 12:00:00","0","380000","50018"
"380000","17","0","0","0","1","2019/02/27 15:59:59","2019/02/13 16:00:00","0","380000","30016"
