b3d8a5de6e5d05d060370f7f0d2f4bc1b42ea785ae0c5931aaa326014234adae,008b7bcbf646191b8ecd94feb44653b372f32535efb1de198bdb59700d63f62c,6b07521183064aa37b5cc3bdc808976ff3d52304fb6d8c96672d1b9b7f2241d3,1f10e283054a81458c15091360102cf8375a7d630840c583783953302f3cbac9,b4332687ad0326448e71819c6ce493dcd9b5c3278d1a41d25cb7eb6faf605a46,effab3397fce54cee68980ce8e453d0e0bf5ed148a1ac229d636a9f3a0227c9e,87c76ee8ea4c9d758cd777a7b376861e100ebd0be85523bf90a4d9db44dfb2d7,e4d46839c7120eb731cf2c55579f1a839aa1bb1dc78e45808b49cfbd763934c9,f0c73b4ebc5631d41d79cd251f7e61ffffe82332a189cc9fed6982895d0861ff,a07bc85596ed6ff257a3e93a8da895fb23dacbe06569186cfb5ebe04832706ca,3e07720242f0899755e27a5a085f5d01596f2aaeb3c60c65e13728207a6e6f27
"0","2015/04/01 15:00:00","0","0","1","0","2018/08/08 15:59:59","30001","1","380000","380000"
"0","2018/08/08 16:00:00","0","0","2","0","2018/08/20 15:59:59","30002","1","380000","380000"
"0","2018/08/20 16:00:00","0","0","3","0","2018/08/31 15:59:59","30003","1","380000","380000"
"0","2018/08/31 16:00:00","0","0","4","0","2018/09/14 15:59:59","30004","1","380000","380000"
"0","2018/09/14 16:00:00","0","0","5","0","2018/09/21 15:59:59","30005","1","380000","380000"
"0","2018/09/21 16:00:00","0","0","6","0","2018/10/09 15:59:59","30006","1","380000","380000"
"0","2018/10/09 16:00:00","0","0","7","0","2018/10/22 15:59:59","30007","1","380000","380000"
"0","2018/10/22 16:00:00","0","0","8","0","2018/11/08 15:59:59","30008","1","380000","380000"
"0","2018/11/08 16:00:00","0","0","9","0","2018/11/15 15:59:59","30009","1","380000","380000"
"0","2018/11/15 16:00:00","0","0","10","0","2018/11/30 15:59:59","30010","1","380000","380000"
"0","2018/11/30 16:00:00","0","0","11","0","2018/12/13 15:59:59","30011","1","380000","380000"
"0","2018/12/13 16:00:00","0","0","12","0","2018/12/27 15:59:59","30012","1","380000","380000"
"0","2019/01/09 16:00:00","0","0","14","0","2019/01/22 15:59:59","30014","1","380000","380000"
"0","2019/01/22 16:00:00","0","0","15","0","2019/02/01 11:59:59","30015","1","380000","380000"
"0","2019/02/01 12:00:00","0","380000","16","380000","2019/02/04 23:59:59","50018","2","0","380000"
"0","2019/02/13 16:00:00","0","0","17","0","2019/02/27 15:59:59","30016","1","380000","380000"
"0","2019/02/27 16:00:00","0","0","18","0","2019/03/13 15:59:59","30017","1","380000","380000"
"0","2019/03/13 16:00:00","0","0","20","0","2019/03/27 15:59:59","30019","1","380000","380000"
"0","2019/03/27 16:00:00","0","0","21","0","2019/04/03 15:59:59","30020","1","380000","380000"
"0","2019/04/03 16:00:00","0","0","22","0","2019/04/19 15:59:59","30021","1","380000","380000"
"0","2019/04/19 16:00:00","0","0","23","0","2019/05/07 15:59:59","30022","1","380000","380000"
"0","2019/05/07 16:00:00","0","380000","24","380000","2019/05/14 15:59:59","50023","2","0","380000"
"0","2019/06/03 16:00:00","0","0","25","0","2019/06/17 15:59:59","30025","1","380000","380000"
"0","2019/06/17 16:00:00","0","0","26","0","2019/07/01 15:59:59","30026","1","380000","380000"
"0","2019/07/01 16:00:00","0","380000","27","380000","2019/07/15 15:59:59","50027","2","0","380000"
"0","2019/07/15 16:00:00","0","0","28","0","2019/07/26 15:59:59","30028","1","380000","380000"
"0","2019/07/26 16:00:00","0","0","29","0","2019/08/01 15:59:59","30029","1","380000","380000"
"0","2019/08/01 16:00:00","0","0","30","0","2019/08/15 15:59:59","30031","1","380000","380000"
"0","2019/08/15 16:00:00","0","0","31","0","2019/08/28 15:59:59","30032","1","380000","380000"
"0","2019/09/02 16:00:00","0","380000","33","380000","2019/09/09 15:59:59","50033","2","0","380000"
"0","2019/09/17 16:00:00","0","0","34","0","2019/09/20 15:59:59","30035","1","380000","380000"
"0","2019/09/20 16:00:00","0","0","35","0","2019/10/01 15:59:59","30036","1","380000","380000"
"0","2019/10/01 16:00:00","0","0","36","0","2019/10/15 15:59:59","30037","1","380000","380000"
"0","2019/10/15 16:00:00","0","0","37","0","2019/10/18 15:59:59","30038","1","380000","380000"
"0","2019/10/18 16:00:00","0","0","38","0","2019/11/01 15:59:59","30039","1","380000","380000"
"0","2019/11/01 16:00:00","0","0","39","0","2019/11/15 15:59:59","30040","1","380000","380000"
"0","2019/11/15 16:00:00","0","0","40","0","2019/11/19 15:59:59","30041","1","380000","380000"
"0","2019/11/19 16:00:00","0","0","41","0","2019/12/02 15:59:59","30042","1","380000","380000"
"0","2019/12/02 16:00:00","0","0","42","0","2019/12/13 15:59:59","30043","1","380000","380000"
"0","2019/12/13 16:00:00","0","0","43","0","2019/12/16 15:59:59","30044","1","380000","380000"
"0","2019/12/30 16:00:00","0","0","45","0","2020/01/02 15:59:59","30046","1","380000","380000"
"0","2020/01/02 16:00:00","0","0","46","0","2020/01/10 15:59:59","30047","1","380000","380000"
"0","2020/01/10 16:00:00","0","0","47","0","2020/01/21 15:59:59","30048","1","380000","380000"
"0","2020/01/21 16:00:00","0","380000","48","380000","2020/01/28 15:59:59","50049","2","0","380000"
"0","2020/01/28 16:00:00","0","0","49","0","2020/02/04 15:59:59","30050","1","380000","380000"
"0","2020/02/04 16:00:00","0","0","51","0","2020/02/14 15:59:59","30052","1","380000","380000"
"0","2020/02/14 16:00:00","0","0","52","0","2020/02/19 15:59:59","30053","1","380000","380000"
"0","2020/02/19 16:00:00","0","0","53","0","2020/03/04 15:59:59","30054","1","380000","380000"
"0","2020/03/04 16:00:00","0","0","54","0","2020/03/13 15:59:59","30055","1","380000","380000"
"0","2020/03/13 16:00:00","0","0","55","0","2020/03/19 15:59:59","30056","1","380000","380000"
"0","2020/03/19 16:00:00","0","0","56","0","2020/04/01 15:59:59","30057","1","380000","380000"
"0","2020/04/01 16:00:00","0","0","57","0","2020/04/14 15:59:59","30058","1","380000","380000"
"0","2020/04/14 16:00:00","0","0","58","0","2020/04/22 15:59:59","30059","1","380000","380000"
"0","2020/04/22 16:00:00","0","0","59","0","2020/05/05 15:59:59","30060","1","380000","380000"
"0","2020/05/05 16:00:00","0","380000","60","380000","2020/05/08 15:59:59","50061","2","0","380000"
"0","2020/05/15 16:00:00","0","0","61","0","2020/05/22 15:59:59","30063","1","380000","380000"
"0","2020/05/22 16:00:00","0","0","62","0","2020/06/03 15:59:59","30064","1","380000","380000"
"0","2020/06/03 16:00:00","0","0","63","0","2020/06/15 15:59:59","30065","1","380000","380000"
"0","2020/06/15 16:00:00","0","0","64","0","2020/06/22 15:59:59","30066","1","380000","380000"
"0","2020/06/22 16:00:00","0","380000","65","380000","2020/07/02 15:59:59","50067","2","0","380000"
"0","2020/08/03 16:00:00","0","0","66","0","2020/08/06 15:59:59","30068","1","380000","380000"
"0","2020/09/30 16:00:00","0","0","67","0","2020/10/13 15:59:59","30069","1","380000","380000"
"0","2020/10/13 16:00:00","0","0","68","0","2020/10/26 15:59:59","30070","1","380000","380000"
"0","2020/08/17 16:00:00","0","0","69","0","2020/08/21 15:59:59","30071","1","380000","380000"
"0","2020/07/02 16:00:00","0","0","70","0","2020/07/13 15:59:59","30072","1","380000","380000"
"0","2020/07/13 16:00:00","0","0","71","0","2020/07/20 15:59:59","30073","1","380000","380000"
"0","2020/07/20 16:00:00","0","0","72","0","2020/07/30 15:59:59","30074","1","380000","380000"
"0","2020/07/30 16:00:00","0","0","73","0","2020/08/03 15:59:59","30075","1","380000","380000"
"0","2020/08/06 16:00:00","0","0","74","0","2020/08/17 15:59:59","30076","1","380000","380000"
"0","2020/09/11 16:00:00","0","0","75","0","2020/09/16 15:59:59","30077","1","380000","380000"
"0","2020/08/21 16:00:00","0","0","76","0","2020/09/01 11:59:59","30078","1","380000","380000"
"0","2020/09/01 16:00:00","0","380000","77","380000","2020/09/04 15:59:59","50079","2","0","380000"
"0","2020/09/04 16:00:00","0","0","78","0","2020/09/11 15:59:59","30080","1","380000","380000"
"0","2020/10/26 16:00:00","0","0","79","0","2020/11/02 15:59:59","30081","1","380000","380000"
"0","2020/09/16 16:00:00","0","0","80","0","2020/09/24 15:59:59","30082","1","380000","380000"
"0","2020/09/24 16:00:00","0","0","81","0","2020/09/30 15:59:59","30083","1","380000","380000"
"0","2020/11/02 16:00:00","0","380000","82","380000","2020/11/05 15:59:59","50084","2","0","380000"
"0","2020/11/05 16:00:00","0","0","83","0","2020/11/13 15:59:59","30085","1","380000","380000"
"0","2020/11/13 16:00:00","0","0","84","0","2020/11/18 15:59:59","30086","1","380000","380000"
"0","2020/11/18 16:00:00","0","0","85","0","2020/11/26 15:59:59","30087","1","380000","380000"
"0","2020/11/26 16:00:00","0","0","86","0","2020/12/01 15:59:59","30088","1","380000","380000"
"0","2020/12/01 16:00:00","0","0","87","0","2020/12/04 15:59:59","30089","1","380000","380000"
"0","2020/12/04 16:00:00","0","0","88","0","2020/12/14 15:59:59","30090","1","380000","380000"
"0","2020/12/14 16:00:00","0","0","89","0","2020/12/18 15:59:59","30091","1","380000","380000"
"0","2020/12/26 16:00:00","0","0","90","0","2021/01/06 15:59:59","40003","1","380000","380000"
"0","2020/12/21 16:00:00","0","0","91","0","2020/12/26 15:59:59","30093","1","380000","380000"
"0","2020/12/18 16:00:00","0","380000","92","380000","2020/12/21 15:59:59","50094","2","0","380000"
"0","2021/01/06 16:00:00","0","0","93","0","2021/01/15 15:59:59","30095","1","380000","380000"
"0","2021/01/15 16:00:00","0","0","94","0","2021/01/20 15:59:59","30096","1","380000","380000"
"0","2021/01/20 16:00:00","0","0","95","0","2021/02/01 15:59:59","30097","1","380000","380000"
"0","2021/02/01 16:00:00","0","0","96","0","2021/02/11 15:59:59","30098","1","380000","380000"
"0","2021/02/15 16:00:00","0","0","97","0","2021/02/19 15:59:59","30099","1","380000","380000"
"0","2021/02/19 16:00:00","0","0","98","0","2021/03/02 15:59:59","30100","1","380000","380000"
"0","2021/03/12 16:00:00","0","0","99","0","2021/03/17 15:59:59","30101","1","380000","380000"
"0","2021/03/02 16:00:00","0","0","100","0","2021/03/12 15:59:59","30102","1","380000","380000"
