3e07720242f0899755e27a5a085f5d01596f2aaeb3c60c65e13728207a6e6f27,f0c73b4ebc5631d41d79cd251f7e61ffffe82332a189cc9fed6982895d0861ff,e4d46839c7120eb731cf2c55579f1a839aa1bb1dc78e45808b49cfbd763934c9,b4332687ad0326448e71819c6ce493dcd9b5c3278d1a41d25cb7eb6faf605a46,1f10e283054a81458c15091360102cf8375a7d630840c583783953302f3cbac9,a07bc85596ed6ff257a3e93a8da895fb23dacbe06569186cfb5ebe04832706ca,b3d8a5de6e5d05d060370f7f0d2f4bc1b42ea785ae0c5931aaa326014234adae,6b07521183064aa37b5cc3bdc808976ff3d52304fb6d8c96672d1b9b7f2241d3,008b7bcbf646191b8ecd94feb44653b372f32535efb1de198bdb59700d63f62c,87c76ee8ea4c9d758cd777a7b376861e100ebd0be85523bf90a4d9db44dfb2d7,effab3397fce54cee68980ce8e453d0e0bf5ed148a1ac229d636a9f3a0227c9e
"380000","1","30001","1","0","380000","0","0","2015/04/01 15:00:00","2018/08/08 15:59:59","0"
"380000","1","30002","2","0","380000","0","0","2018/08/08 16:00:00","2018/08/20 15:59:59","0"
"380000","1","30003","3","0","380000","0","0","2018/08/20 16:00:00","2018/08/31 15:59:59","0"
"380000","1","30004","4","0","380000","0","0","2018/08/31 16:00:00","2018/09/14 15:59:59","0"
"380000","1","30005","5","0","380000","0","0","2018/09/14 16:00:00","2018/09/21 15:59:59","0"
"380000","1","30006","6","0","380000","0","0","2018/09/21 16:00:00","2018/10/09 15:59:59","0"
"380000","1","30007","7","0","380000","0","0","2018/10/09 16:00:00","2018/10/22 15:59:59","0"
"380000","1","30008","8","0","380000","0","0","2018/10/22 16:00:00","2018/11/08 15:59:59","0"
"380000","1","30009","9","0","380000","0","0","2018/11/08 16:00:00","2018/11/15 15:59:59","0"
"380000","1","30010","10","0","380000","0","0","2018/11/15 16:00:00","2018/11/30 15:59:59","0"
"380000","1","30011","11","0","380000","0","0","2018/11/30 16:00:00","2018/12/13 15:59:59","0"
"380000","1","30012","12","0","380000","0","0","2018/12/13 16:00:00","2018/12/27 15:59:59","0"
"380000","1","30014","14","0","380000","0","0","2019/01/09 16:00:00","2019/01/22 15:59:59","0"
"380000","1","30015","15","0","380000","0","0","2019/01/22 16:00:00","2019/02/01 11:59:59","0"
"380000","2","50018","16","380000","0","0","0","2019/02/01 12:00:00","2019/02/04 23:59:59","380000"
"380000","1","30016","17","0","380000","0","0","2019/02/13 16:00:00","2019/02/27 15:59:59","0"
"380000","1","30017","18","0","380000","0","0","2019/02/27 16:00:00","2019/03/13 15:59:59","0"
"380000","1","30019","20","0","380000","0","0","2019/03/13 16:00:00","2019/03/27 15:59:59","0"
"380000","1","30020","21","0","380000","0","0","2019/03/27 16:00:00","2019/04/03 15:59:59","0"
"380000","1","30021","22","0","380000","0","0","2019/04/03 16:00:00","2019/04/19 15:59:59","0"
"380000","1","30022","23","0","380000","0","0","2019/04/19 16:00:00","2019/05/07 15:59:59","0"
"380000","2","50023","24","380000","0","0","0","2019/05/07 16:00:00","2019/05/14 15:59:59","380000"
"380000","1","30025","25","0","380000","0","0","2019/06/03 16:00:00","2019/06/17 15:59:59","0"
"380000","1","30026","26","0","380000","0","0","2019/06/17 16:00:00","2019/07/01 15:59:59","0"
"380000","2","50027","27","380000","0","0","0","2019/07/01 16:00:00","2019/07/15 15:59:59","380000"
"380000","1","30028","28","0","380000","0","0","2019/07/15 16:00:00","2019/07/26 15:59:59","0"
"380000","1","30029","29","0","380000","0","0","2019/07/26 16:00:00","2019/08/01 15:59:59","0"
"380000","1","30031","30","0","380000","0","0","2019/08/01 16:00:00","2019/08/15 15:59:59","0"
"380000","1","30032","31","0","380000","0","0","2019/08/15 16:00:00","2019/08/28 15:59:59","0"
"380000","2","50033","33","380000","0","0","0","2019/09/02 16:00:00","2019/09/09 15:59:59","380000"
"380000","1","30035","34","0","380000","0","0","2019/09/17 16:00:00","2019/09/20 15:59:59","0"
"380000","1","30036","35","0","380000","0","0","2019/09/20 16:00:00","2019/10/01 15:59:59","0"
"380000","1","30037","36","0","380000","0","0","2019/10/01 16:00:00","2019/10/15 15:59:59","0"
"380000","1","30038","37","0","380000","0","0","2019/10/15 16:00:00","2019/10/18 15:59:59","0"
"380000","1","30039","38","0","380000","0","0","2019/10/18 16:00:00","2019/11/01 15:59:59","0"
"380000","1","30040","39","0","380000","0","0","2019/11/01 16:00:00","2019/11/15 15:59:59","0"
"380000","1","30041","40","0","380000","0","0","2019/11/15 16:00:00","2019/11/19 15:59:59","0"
"380000","1","30042","41","0","380000","0","0","2019/11/19 16:00:00","2019/12/02 15:59:59","0"
"380000","1","30043","42","0","380000","0","0","2019/12/02 16:00:00","2019/12/13 15:59:59","0"
"380000","1","30044","43","0","380000","0","0","2019/12/13 16:00:00","2019/12/16 15:59:59","0"
