b4332687ad0326448e71819c6ce493dcd9b5c3278d1a41d25cb7eb6faf605a46,87c76ee8ea4c9d758cd777a7b376861e100ebd0be85523bf90a4d9db44dfb2d7,effab3397fce54cee68980ce8e453d0e0bf5ed148a1ac229d636a9f3a0227c9e,f0c73b4ebc5631d41d79cd251f7e61ffffe82332a189cc9fed6982895d0861ff,1f10e283054a81458c15091360102cf8375a7d630840c583783953302f3cbac9,6b07521183064aa37b5cc3bdc808976ff3d52304fb6d8c96672d1b9b7f2241d3,b3d8a5de6e5d05d060370f7f0d2f4bc1b42ea785ae0c5931aaa326014234adae,008b7bcbf646191b8ecd94feb44653b372f32535efb1de198bdb59700d63f62c,e4d46839c7120eb731cf2c55579f1a839aa1bb1dc78e45808b49cfbd763934c9,a07bc85596ed6ff257a3e93a8da895fb23dacbe06569186cfb5ebe04832706ca,3e07720242f0899755e27a5a085f5d01596f2aaeb3c60c65e13728207a6e6f27
"1","2018/08/08 15:59:59","0","1","0","0","0","2015/04/01 15:00:00","30001","380000","380000"
"2","2018/08/20 15:59:59","0","1","0","0","0","2018/08/08 16:00:00","30002","380000","380000"
"3","2018/08/31 15:59:59","0","1","0","0","0","2018/08/20 16:00:00","30003","380000","380000"
"4","2018/09/14 15:59:59","0","1","0","0","0","2018/08/31 16:00:00","30004","380000","380000"
"5","2018/09/21 15:59:59","0","1","0","0","0","2018/09/14 16:00:00","30005","380000","380000"
"6","2018/10/09 15:59:59","0","1","0","0","0","2018/09/21 16:00:00","30006","380000","380000"
"7","2018/10/22 15:59:59","0","1","0","0","0","2018/10/09 16:00:00","30007","380000","380000"
"8","2018/11/08 15:59:59","0","1","0","0","0","2018/10/22 16:00:00","30008","380000","380000"
"9","2018/11/15 15:59:59","0","1","0","0","0","2018/11/08 16:00:00","30009","380000","380000"
"10","2018/11/30 15:59:59","0","1","0","0","0","2018/11/15 16:00:00","30010","380000","380000"
"11","2018/12/13 15:59:59","0","1","0","0","0","2018/11/30 16:00:00","30011","380000","380000"
