eef941550d524062d85be1307f2e7de3ef231b687c44112e42b128a83388668a,ac87a462cbc5e789854ad2eeff9346ced6e66f30d51ab2a1932ab9d803bd6747,98c165273367cb1c25343c962107486bebdf26b1963c3e430901e826aa8cff6c,7520920d680fa65d11e1ad241a697bfce88cb6328cb8e3ffa15bea352b03912b,fee49caa095409a1cd1f4906ef5cec625b32e6f833fdaa84e5b0c577af9fcf90
"10141107","信賴度","10141","6114101","1"
"10144102","信賴度","10144","6144101","1"
"10151110","信賴度","10151","6124101","1"
"10153102","信賴度","10153","6017101","1"
"0","信賴度","20015","0","1"
"0","信賴度","20017","0","1"
"0","信賴度","20018","0","1"
"0","信賴度","20019","0","1"
"0","信賴度","20020","0","1"
"0","信賴度","20022","0","1"
"0","信賴度","20023","0","1"
"0","信賴度","20024","0","1"
"0","信賴度","20025","0","1"
"0","信賴度","20026","0","1"
"0","信賴度","20028","0","1"
"0","信賴度","20029","0","1"
"0","信賴度","20030","0","1"
"0","信賴度","20031","0","1"
"0","信賴度","20032","0","1"
"0","信賴度","20035","0","1"
"0","信賴度","20037","0","1"
"0","信賴度","20038","0","1"
"0","信賴度","20042","0","1"
"0","信賴度","20043","0","1"
"0","信賴度","20048","0","1"
"0","信賴度","20049","0","1"
"0","信賴度","20051","0","1"
"0","信賴度","20054","0","1"
"0","信賴度","20055","0","1"
"0","信賴度","20056","0","1"
