25509a7cb02234a4d443ebdbdd169bed0bd22178f8fd4e8fc6b41070c5ee3ceb,214b870367e1b011e7cbbbc0f40ef523f4ca07093aed410fb7ddcc3469b17fd8,dce53ef475e3b1088ed8d8bdee772b6995ef051597231d914a95e7e1cd007c8a,8a67931209287e0c1f12d68d63b9e52018830a9d075caec35d0cdc0ecf0dcdb4,1e7c341738231ecc196fc9e084c394e80295ba794cd26d6e4270556effd4431f,14b8e84ca8c427e932c27479f1431e810251a4df50cbf4d453251ce68484c39d,0bba77178b05dbc7379dadfc198e3483cc69f73baa3b7d930110714f32fe79ca,8b3deb36d312a40a3b87bb8c38b22b0043e5f1b1a141ce21d1613a95ba11bbec,c2d87497b6717b89a6c185f7c32aad9aab6674d6726a1d0f64e8c57b9ae2e55d,fa4f64766b3e9a873e55f8589b2756dab1b36e423930ae63d9668342e07c3e68,6dac9fc9f9e9c40c2de0a7c414811af7fc330b64bbb87fde6b6d15df4dab6e55,0bf4d2fbe01633bcf75d521ff7b1ec546dd3a6fe858080f2c38929791acc1933,34a8d87cf49362f13fd267dbc73a7c7ade878df5af2a7071edaef14bad424e90,2cabfb172c88b690e4e7ca51aa3e4210b38b90023d800ff68e09c09673a4d6c2,edc8110ec7c8d8a4f10e96ddeb19a25863d1accae51e6015135050be3c52684b
"1","1","春咲 日和","0","0","我是日向♪\n今天也要精神十足的加油喔♪","0","0","騎士先生\n我們過去幫忙吧～","2","1001","1.4","0","喔！\n發現那裡有正在傷腦筋的人！","1"
"1","1","草野 優衣","0","0","跟大家一樣\n我也必須變強一點","0","0","哎呀，我、\n我在說些什麼呢\n啊哈哈…","2","1002","1.4","0","希望可以\n守護重要的人…","1"
"1","1","士條 怜","0","0","要不要試試看擊劍呢？","0","0","都可以藉稍微受到磨練喔。","2","1003","1.4","0","你所需要的注意力與感受","1"
"1","1","穗高 禊","0","0","那個，哥哥！","0","0","禊我啊，\n想要玩躲貓貓！","2","1004","1.5","0","今天要玩些什麼呢？","1"
"1","1","風宮 茜里","0","0","我是風宮 茜里","0","0","你要跟我…\n一起去嗎？","2","1006","1.4","0","那個…","1"
"1","1","出雲 宮子","0","0","我是出雲 宮子ー","0","0","我對於食物的怨念可是很恐怖的ー","2","1007","1.5","0","我想吃布丁ー","1"
"1","1","虹村 雪","0","0","我是虹村雪。","0","0","沒關係。\n被人看，也是我的命運…","2","1008","1.4","0","你也是因為我的美貌\n而吸引過來的吧。","1"
"1","1","柊 杏奈","0","0","哼…你聽到了可不要後悔！","0","0","人稱「疾風之冥姬」!!","2","1009","1.4","0","我真正的名字是\n安妮羅潔·馮·修特帕魯！","1"
"1","1","姫宮 真步","0","0","我是真步真步王國的公主，\n真步公主","0","0","真的謝謝你了～♪","2","1010","1.5","0","兔子先生，\n你讓我遇到命運中的王子","1"
"1","1","衣之咲 璃乃","0","0","我是衣之咲璃乃！","0","0","被我遇到了\n算你命大～！","2","1011","1.4","0","為了找尋我那離別的哥哥，\n經歷了許多世界！","1"
"1","1","柏崎 初音","0","0","我是初音，\n我還蠻強的喔。\nYeah☆","0","0","…拜託！\n不要跟任何人說啊～！","2","1012","1.4","0","什、什麼超能力…\n那是什麼東西呢～？","1"
"1","1","美波 鈴奈","0","0","你好！\n我是美波鈴奈呦～♪","0","0","秀才真的是\nGF（Ｇood feeling）～♪","2","1016","1.4","0","勉強算是女子高中生模特兒的時尚教主！","1"
"1","1","喜屋武 香織","0","0","你好啊。\n我是喜屋武香織ー。","0","0","可是，沖繩也是個好地方喔ー","2","1017","1.4","0","東京就像個遊樂園的地方啊ー","1"
"1","1","支倉 伊緒","0","0","我是支倉伊緒。","0","0","所以就叫我伊緒吧。","2","1018","1.4","0","還是不太習慣\n被稱作為老師","1"
"1","1","茜 美美","0","0","什麼…？\n美美，\n不懂太複雜的事情…","0","0","不要放美美一個人啊～","2","1020","1.5","0","啊！哥哥～\n等一下啊～","1"
"1","1","栗林 胡桃","0","0","啊…那個…我是…\n栗…林… 胡桃…","0","0","哇啊啊啊啊啊……","2","1021","1.5","0","那個……\n咦……","1"
"1","1","風宮 依里","0","0","我是風宮依里。\n啊啊啊啊啊！","0","0","總之先謝謝你！","2","1022","1.4","0","為了我，\n浪費那麼寶貴的時間，","1"
