34a8d87cf49362f13fd267dbc73a7c7ade878df5af2a7071edaef14bad424e90,214b870367e1b011e7cbbbc0f40ef523f4ca07093aed410fb7ddcc3469b17fd8,fa4f64766b3e9a873e55f8589b2756dab1b36e423930ae63d9668342e07c3e68,dce53ef475e3b1088ed8d8bdee772b6995ef051597231d914a95e7e1cd007c8a,6dac9fc9f9e9c40c2de0a7c414811af7fc330b64bbb87fde6b6d15df4dab6e55,8b3deb36d312a40a3b87bb8c38b22b0043e5f1b1a141ce21d1613a95ba11bbec,2cabfb172c88b690e4e7ca51aa3e4210b38b90023d800ff68e09c09673a4d6c2,14b8e84ca8c427e932c27479f1431e810251a4df50cbf4d453251ce68484c39d,8a67931209287e0c1f12d68d63b9e52018830a9d075caec35d0cdc0ecf0dcdb4,25509a7cb02234a4d443ebdbdd169bed0bd22178f8fd4e8fc6b41070c5ee3ceb,c2d87497b6717b89a6c185f7c32aad9aab6674d6726a1d0f64e8c57b9ae2e55d,0bf4d2fbe01633bcf75d521ff7b1ec546dd3a6fe858080f2c38929791acc1933,0bba77178b05dbc7379dadfc198e3483cc69f73baa3b7d930110714f32fe79ca,1e7c341738231ecc196fc9e084c394e80295ba794cd26d6e4270556effd4431f,edc8110ec7c8d8a4f10e96ddeb19a25863d1accae51e6015135050be3c52684b
"0","1","2","春咲 日和","1001","0","喔！\n發現那裡有正在傷腦筋的人！","我是日向♪\n今天也要精神十足的加油喔♪","0","1","騎士先生\n我們過去幫忙吧～","1.4","0","0","1"
"0","1","2","草野 優衣","1002","0","希望可以\n守護重要的人…","跟大家一樣\n我也必須變強一點","0","1","哎呀，我、\n我在說些什麼呢\n啊哈哈…","1.4","0","0","1"
"0","1","2","士條 怜","1003","0","你所需要的注意力與感受","要不要試試看擊劍呢？","0","1","都可以藉稍微受到磨練喔。","1.4","0","0","1"
"0","1","2","穗高 禊","1004","0","今天要玩些什麼呢？","那個，哥哥！","0","1","禊我啊，\n想要玩躲貓貓！","1.5","0","0","1"
"0","1","2","風宮 茜里","1006","0","那個…","我是風宮 茜里","0","1","你要跟我…\n一起去嗎？","1.4","0","0","1"
"0","1","2","出雲 宮子","1007","0","我想吃布丁ー","我是出雲 宮子ー","0","1","我對於食物的怨念可是很恐怖的ー","1.5","0","0","1"
"0","1","2","虹村 雪","1008","0","你也是因為我的美貌\n而吸引過來的吧。","我是虹村雪。","0","1","沒關係。\n被人看，也是我的命運…","1.4","0","0","1"
"0","1","2","柊 杏奈","1009","0","我真正的名字是\n安妮羅潔·馮·修特帕魯！","哼…你聽到了可不要後悔！","0","1","人稱「疾風之冥姬」!!","1.4","0","0","1"
"0","1","2","姫宮 真步","1010","0","兔子先生，\n你讓我遇到命運中的王子","我是真步真步王國的公主，\n真步公主","0","1","真的謝謝你了～♪","1.5","0","0","1"
"0","1","2","衣之咲 璃乃","1011","0","為了找尋我那離別的哥哥，\n經歷了許多世界！","我是衣之咲璃乃！","0","1","被我遇到了\n算你命大～！","1.4","0","0","1"
"0","1","2","柏崎 初音","1012","0","什、什麼超能力…\n那是什麼東西呢～？","我是初音，\n我還蠻強的喔。\nYeah☆","0","1","…拜託！\n不要跟任何人說啊～！","1.4","0","0","1"
"0","1","2","美波 鈴奈","1016","0","勉強算是女子高中生模特兒的時尚教主！","你好！\n我是美波鈴奈呦～♪","0","1","秀才真的是\nGF（Ｇood feeling）～♪","1.4","0","0","1"
"0","1","2","喜屋武 香織","1017","0","東京就像個遊樂園的地方啊ー","你好啊。\n我是喜屋武香織ー。","0","1","可是，沖繩也是個好地方喔ー","1.4","0","0","1"
"0","1","2","支倉 伊緒","1018","0","還是不太習慣\n被稱作為老師","我是支倉伊緒。","0","1","所以就叫我伊緒吧。","1.4","0","0","1"
"0","1","2","茜 美美","1020","0","啊！哥哥～\n等一下啊～","什麼…？\n美美，\n不懂太複雜的事情…","0","1","不要放美美一個人啊～","1.5","0","0","1"
"0","1","2","栗林 胡桃","1021","0","那個……\n咦……","啊…那個…我是…\n栗…林… 胡桃…","0","1","哇啊啊啊啊啊……","1.5","0","0","1"
"0","1","2","風宮 依里","1022","0","為了我，\n浪費那麼寶貴的時間，","我是風宮依里。\n啊啊啊啊啊！","0","1","總之先謝謝你！","1.4","0","0","1"
"0","1","2","北條 綾音","1023","0","哥哥要去哪裡呢？\n什麼？","我是綾音！\n我跟噗吉一起跟著你吧！","0","1","我想要去這裡ー\n快一點、快一點ー","1.5","0","0","1"
"0","1","2","天野 鈴莓","1025","0","雖然我還不夠成熟，\n接下來還請您多多…，","哇…哇…，\n我叫做天野鈴莓！","0","1","不對，好像怪怪的…\n啊啊啊，對不起！","1.4","0","0","1"
"0","1","2","倉石 惠理子","1027","0","你是我…命中注定的……\n另一半……","……呵呵…我是\n…倉石惠理子……","0","1","我絕對不會………\n鬆開手的…!!","1.4","0","0","1"
"0","1","2","佐佐木 咲戀","1028","0","如果能節省那些事情的話，\n應該可以過得更悠閒一點！","我是佐佐木咲戀。\n你不覺得在這個世界上，\n無謂的事情太多了嗎？","0","1","…你不覺得嗎？？","1.4","0","0","1"
"0","1","2","櫻井 望","1029","0","那個…\n你不認識我嗎?!","我是櫻井望！\n請多指教","0","1","哈哈哈，\n看來我還得努力呢～","1.4","0","0","1"
"0","1","2","妮諾‧珠貝爾","1030","0","初次見面，\n我叫做妮諾‧珠貝爾！","鏘鏘！","0","1","將軍，\n跟著我一起統一天下吧！","1.4","0","0","1"
"0","1","2","上喜 忍","1031","0","然後在我隔壁的，是……\n什麼，看不到嗎？","我是上喜忍。\n手上拿的骷髏，是我的父親。","0","1","真是奇怪呢……","1.4","0","0","1"
