f9bc3e92b7dfdc949423297d20d6f0e602b08680128416e8f864ea6fe3a463e9,04ad54565afd8ef4ece4dfabebefdeddc233d7e746a93550bded759bdd7d3744,a4b0fdcff05b092a65ed77210c31a6164589e85aa62a70e0965fcc75cd6825cb,9bec7b3b280d0d7498bcd403c132a0353ca602485081239e31c0f98e9305a5e1,72d3e4bd61614f28b02e65c08fe66bbb8290414d31f0e443080ebd09d45c0b1b,56af36f567b7eb174469f83f9a55f388b79480874f15cb3cf571154a808831e8,1bc04b1e7d383dd9089d9953c4c92380ef8d3a4a18d14db9f0df233f9333c2be,4c2a8f05bb73da7ee2adafc49d954cca5bb172342d2e2a993334a984ef4a59dd,93bbc5fedbe41f57bf362969b208666b0e26acbd798e7cdc9ca15c80e9cda58a,f4c1bd15331f5a1f18347a58b6f4541f4a5cf39c03e18496c17875d0e7f608e9,12bcb497a18245ee88d6e8fc91daee03dcf1d12adcf0472c23aa278c0bd05291,148d25b75970416d8b9cb94cb57fc4d0ab3e9a89d3768dd1f670d6a8a92c5881
"4","0","1","0","0","0","0","1010001","1","3","0","1"
"2","0","1","0","0","0","vo_minigame_1005","1010002","2","0","vo_minigame_1005_nikki01_000","0"
"1","202","1","0","1","1.418","0","1010003","3","0","0","0"
"4","0","1","0","0","0","0","1010004","4","1","0","1.858"
"1","316","1","0","2","2.536","0","1010005","5","0","0","0"
"4","0","1","0","0","0","0","1010006","6","1","0","3.484"
"2","0","1","0","0","0","vo_minigame_1005","1010007","7","0","vo_minigame_1005_nikki01_001","0"
"1","183","1","0","3","1.131","0","1010008","8","0","0","0"
"4","0","1","0","0","0","0","1010009","9","1","0","1.407"
"1","318","1","183","3","1.043","0","1010010","10","0","0","0"
"4","0","1","0","0","0","0","1010011","11","1","0","1.719"
"1","389","1","318","3","0.69","0","1010012","12","0","0","0"
"4","0","1","0","0","0","0","1010013","13","1","0","0.69"
"1","244","1","0","4","1.694","0","1010014","14","0","0","0"
"4","0","1","0","0","0","0","1010015","15","1","0","2.204"
"1","384","1","244","4","1.298","0","1010016","16","0","0","0"
"4","0","1","0","0","0","0","1010017","17","1","0","1.298"
"1","67","1","0","5","1.118","0","1010018","18","0","0","0"
"4","0","1","0","0","0","0","1010019","19","1","0","1.199"
"1","103","1","67","5","0.958","0","1010020","20","0","0","0"
"4","0","1","0","0","0","0","1010021","21","1","0","1.269"
"1","394","1","103","5","1.373","0","1010022","22","0","0","0"
"4","0","1","0","0","0","0","1010023","23","1","0","1.373"
"1","0","1","0","6","0.193","0","1010024","24","0","0","0"
"4","0","1","0","0","0","0","1010025","25","1","0","0.552"
"1","368","1","0","6","2.64","0","1010026","26","0","0","0"
"4","0","1","0","0","0","0","1010027","27","1","0","3.195"
"1","64","1","0","7","0.599","0","1010028","28","0","0","0"
"4","0","1","0","0","0","0","1010029","29","1","0","0.929"
"1","315","1","64","7","1.302","0","1010030","30","0","0","0"
"4","0","1","0","0","0","0","1010031","31","1","0","2.395"
"2","0","1","0","0","0","vo_minigame_1005","1010032","32","0","vo_minigame_1005_nikki01_002","0"
"1","345","1","0","8","2.09","0","1010033","33","0","0","0"
"4","0","1","0","0","0","0","1010034","34","1","0","2.512"
"1","63","1","0","9","0.868","0","1010035","35","0","0","0"
"4","0","1","0","0","0","0","1010036","36","1","0","0.907"
"1","315","1","63","9","1.107","0","1010037","37","0","0","0"
"4","0","1","0","0","0","0","1010038","38","1","0","1.107"
"1","162","1","0","10","1.107","0","1010039","39","0","0","0"
"4","0","1","0","0","0","0","1010040","40","1","0","1.455"
"1","162","1","162","10","1.65","0","1010041","41","0","0","0"
"4","0","1","0","0","0","0","1010042","42","1","0","2.654"
"2","0","1","0","0","0","vo_minigame_1005","1010043","43","0","vo_minigame_1005_nikki01_003","0"
"1","262","1","162","10","0.685","0","1010044","44","0","0","0"
"4","0","1","0","0","0","0","1010045","45","1","0","1.036"
"1","397","1","262","10","0.378","0","1010046","46","0","0","0"
"4","0","1","0","0","0","0","1010047","47","1","0","0.378"
"1","377","1","0","11","2.438","0","1010048","48","0","0","0"
"4","0","1","0","0","0","0","1010049","49","1","0","3.395"
"2","0","1","0","0","0","vo_minigame_1005","1010050","50","0","vo_minigame_1005_nikki01_004","0"
"1","102","1","0","12","0.642","0","1010051","51","0","0","0"
"4","0","1","0","0","0","0","1010052","52","1","0","1.061"
"1","187","1","102","12","0.539","0","1010053","53","0","0","0"
"4","0","1","0","0","0","0","1010054","54","1","0","0.877"
