9bec7b3b280d0d7498bcd403c132a0353ca602485081239e31c0f98e9305a5e1,56af36f567b7eb174469f83f9a55f388b79480874f15cb3cf571154a808831e8,72d3e4bd61614f28b02e65c08fe66bbb8290414d31f0e443080ebd09d45c0b1b,4c2a8f05bb73da7ee2adafc49d954cca5bb172342d2e2a993334a984ef4a59dd,a4b0fdcff05b092a65ed77210c31a6164589e85aa62a70e0965fcc75cd6825cb,12bcb497a18245ee88d6e8fc91daee03dcf1d12adcf0472c23aa278c0bd05291,1bc04b1e7d383dd9089d9953c4c92380ef8d3a4a18d14db9f0df233f9333c2be,93bbc5fedbe41f57bf362969b208666b0e26acbd798e7cdc9ca15c80e9cda58a,04ad54565afd8ef4ece4dfabebefdeddc233d7e746a93550bded759bdd7d3744,f4c1bd15331f5a1f18347a58b6f4541f4a5cf39c03e18496c17875d0e7f608e9,148d25b75970416d8b9cb94cb57fc4d0ab3e9a89d3768dd1f670d6a8a92c5881,f9bc3e92b7dfdc949423297d20d6f0e602b08680128416e8f864ea6fe3a463e9
"0","0","0","1010001","1","0","0","1","0","3","1","4"
"0","0","0","1010002","1","vo_minigame_1005_nikki01_000","vo_minigame_1005","2","0","0","0","2"
"0","1.418","1","1010003","1","0","0","3","202","0","0","1"
"0","0","0","1010004","1","0","0","4","0","1","1.858","4"
"0","2.536","2","1010005","1","0","0","5","316","0","0","1"
"0","0","0","1010006","1","0","0","6","0","1","3.484","4"
"0","0","0","1010007","1","vo_minigame_1005_nikki01_001","vo_minigame_1005","7","0","0","0","2"
"0","1.131","3","1010008","1","0","0","8","183","0","0","1"
"0","0","0","1010009","1","0","0","9","0","1","1.407","4"
"183","1.043","3","1010010","1","0","0","10","318","0","0","1"
"0","0","0","1010011","1","0","0","11","0","1","1.719","4"
"318","0.69","3","1010012","1","0","0","12","389","0","0","1"
"0","0","0","1010013","1","0","0","13","0","1","0.69","4"
"0","1.694","4","1010014","1","0","0","14","244","0","0","1"
"0","0","0","1010015","1","0","0","15","0","1","2.204","4"
"244","1.298","4","1010016","1","0","0","16","384","0","0","1"
"0","0","0","1010017","1","0","0","17","0","1","1.298","4"
"0","1.118","5","1010018","1","0","0","18","67","0","0","1"
"0","0","0","1010019","1","0","0","19","0","1","1.199","4"
"67","0.958","5","1010020","1","0","0","20","103","0","0","1"
"0","0","0","1010021","1","0","0","21","0","1","1.269","4"
"103","1.373","5","1010022","1","0","0","22","394","0","0","1"
"0","0","0","1010023","1","0","0","23","0","1","1.373","4"
"0","0.193","6","1010024","1","0","0","24","0","0","0","1"
"0","0","0","1010025","1","0","0","25","0","1","0.552","4"
"0","2.64","6","1010026","1","0","0","26","368","0","0","1"
"0","0","0","1010027","1","0","0","27","0","1","3.195","4"
"0","0.599","7","1010028","1","0","0","28","64","0","0","1"
"0","0","0","1010029","1","0","0","29","0","1","0.929","4"
"64","1.302","7","1010030","1","0","0","30","315","0","0","1"
"0","0","0","1010031","1","0","0","31","0","1","2.395","4"
"0","0","0","1010032","1","vo_minigame_1005_nikki01_002","vo_minigame_1005","32","0","0","0","2"
"0","2.09","8","1010033","1","0","0","33","345","0","0","1"
"0","0","0","1010034","1","0","0","34","0","1","2.512","4"
"0","0.868","9","1010035","1","0","0","35","63","0","0","1"
"0","0","0","1010036","1","0","0","36","0","1","0.907","4"
"63","1.107","9","1010037","1","0","0","37","315","0","0","1"
"0","0","0","1010038","1","0","0","38","0","1","1.107","4"
"0","1.107","10","1010039","1","0","0","39","162","0","0","1"
"0","0","0","1010040","1","0","0","40","0","1","1.455","4"
"162","1.65","10","1010041","1","0","0","41","162","0","0","1"
"0","0","0","1010042","1","0","0","42","0","1","2.654","4"
"0","0","0","1010043","1","vo_minigame_1005_nikki01_003","vo_minigame_1005","43","0","0","0","2"
"162","0.685","10","1010044","1","0","0","44","262","0","0","1"
"0","0","0","1010045","1","0","0","45","0","1","1.036","4"
"262","0.378","10","1010046","1","0","0","46","397","0","0","1"
"0","0","0","1010047","1","0","0","47","0","1","0.378","4"
"0","2.438","11","1010048","1","0","0","48","377","0","0","1"
"0","0","0","1010049","1","0","0","49","0","1","3.395","4"
"0","0","0","1010050","1","vo_minigame_1005_nikki01_004","vo_minigame_1005","50","0","0","0","2"
"0","0.642","12","1010051","1","0","0","51","102","0","0","1"
"0","0","0","1010052","1","0","0","52","0","1","1.061","4"
"102","0.539","12","1010053","1","0","0","53","187","0","0","1"
"0","0","0","1010054","1","0","0","54","0","1","0.877","4"
"187","1.135","12","1010055","1","0","0","55","316","0","0","1"
"0","0","0","1010056","1","0","0","56","0","1","2.635","4"
"0","0","0","1020001","2","0","0","1","0","3","1","4"
"0","0","0","1020002","2","vo_minigame_1005_nikki02_000","vo_minigame_1005","2","0","0","0","2"
"0","2.91","1","1020003","2","0","0","3","345","0","0","1"
"0","0","0","1020004","2","0","0","4","0","1","3.814","4"
"0","0","0","1020005","2","vo_minigame_1005_nikki02_001","vo_minigame_1005","5","0","0","0","2"
"0","1.67","2","1020006","2","0","0","6","239","0","0","1"
"0","0","0","1020007","2","0","0","7","0","1","2.19","4"
"0","2.455","3","1020008","2","0","0","8","314","0","0","1"
"0","0","0","1020009","2","0","0","9","0","1","3.527","4"
"0","0","0","1020010","2","vo_minigame_1005_nikki02_002","vo_minigame_1005","10","0","0","0","2"
"0","0.454","4","1020011","2","0","0","11","104","0","0","1"
"0","0","0","1020012","2","0","0","12","0","1","0.874","4"
"104","2.154","4","1020013","2","0","0","13","392","0","0","1"
"0","0","0","1020014","2","0","0","14","0","1","3.373","4"
"0","0","0","1020015","2","vo_minigame_1005_nikki02_003","vo_minigame_1005","15","0","0","0","2"
"0","0.895","5","1020016","2","0","0","16","125","0","0","1"
"0","0","0","1020017","2","0","0","17","0","1","1.311","4"
"125","1.114","5","1020018","2","0","0","18","265","0","0","1"
"0","0","0","1020019","2","0","0","19","0","1","1.181","4"
"265","0.497","5","1020020","2","0","0","20","340","0","0","1"
"0","0","0","1020021","2","0","0","21","0","1","0.497","4"
"0","1.37","6","1020022","2","0","0","22","189","0","0","1"
"0","0","0","1020023","2","0","0","23","0","1","2.407","4"
"0","0","0","1020024","2","vo_minigame_1005_nikki02_004","vo_minigame_1005","24","0","0","0","2"
"0","1.616","7","1020025","2","0","0","25","295","0","0","1"
"0","0","0","1020026","2","0","0","26","0","1","2.035","4"
"0","0.951","8","1020027","2","0","0","27","68","0","0","1"
"0","0","0","1020028","2","0","0","28","0","1","1.322","4"
"68","1.924","8","1020029","2","0","0","29","258","0","0","1"
"0","0","0","1020030","2","0","0","30","0","1","2.98","4"
"0","0","0","1020031","2","vo_minigame_1005_nikki02_005","vo_minigame_1005","31","0","0","0","2"
"0","0.93","9","1020032","2","0","0","32","83","0","0","1"
"0","0","0","1020033","2","0","0","33","0","1","1.24","4"
"83","0.879","9","1020034","2","0","0","34","257","0","0","1"
"0","0","0","1020035","2","0","0","35","0","1","1.877","4"
"0","0","0","1020036","2","vo_minigame_1005_nikki02_006","vo_minigame_1005","36","0","0","0","2"
"0","1.148","10","1020037","2","0","0","37","164","0","0","1"
"0","0","0","1020038","2","0","0","38","0","1","1.541","4"
"164","1.145","10","1020039","2","0","0","39","367","0","0","1"
"0","0","0","1020040","2","0","0","40","0","1","2.645","4"
"0","0","0","1030001","3","0","0","1","0","3","1","4"
"0","0","0","1030002","3","vo_minigame_1005_nikki03_000","vo_minigame_1005","2","0","0","0","2"
"0","2.61","1","1030003","3","0","0","3","340","0","0","1"
"0","0","0","1030004","3","0","0","4","0","1","3.007","4"
"0","1.47","2","1030005","3","0","0","5","233","0","0","1"
"0","0","0","1030006","3","0","0","6","0","1","2.171","4"
"0","0","0","1030007","3","vo_minigame_1005_nikki03_001","vo_minigame_1005","7","0","0","0","2"
"0","2.1","3","1030008","3","0","0","8","322","0","0","1"
"0","0","0","1030009","3","0","0","9","0","1","2.579","4"
"0","2.298","4","1030010","3","0","0","10","370","0","0","1"
"0","0","0","1030011","3","0","0","11","0","1","3.18","4"
"0","0","0","1030012","3","vo_minigame_1005_nikki03_002","vo_minigame_1005","12","0","0","0","2"
"0","1.262","5","1030013","3","0","0","13","101","0","0","1"
"0","0","0","1030014","3","0","0","14","0","1","1.993","4"
"0","0","0","1030015","3","vo_minigame_1005_nikki03_003","vo_minigame_1005","15","0","0","0","2"
"101","0.373","5","1030016","3","0","0","16","142","0","0","1"
"0","0","0","1030017","3","0","0","17","0","1","0.69","4"
"142","1.045","5","1030018","3","0","0","18","362","0","0","1"
"0","0","0","1030019","3","0","0","19","0","1","2.131","4"
"0","0","0","1030020","3","vo_minigame_1005_nikki03_004","vo_minigame_1005","20","0","0","0","2"
"0","2.147","6","1030021","3","0","0","21","289","0","0","1"
"0","0","0","1030022","3","0","0","22","0","1","2.618","4"
"0","1.445","7","1030023","3","0","0","23","350","0","0","1"
"0","0","0","1030024","3","0","0","24","0","1","2.552","4"
"0","0","0","1030025","3","vo_minigame_1005_nikki03_005","vo_minigame_1005","25","0","0","0","2"
"0","0.876","8","1030026","3","0","0","26","103","0","0","1"
"0","0","0","1030027","3","0","0","27","0","1","1.252","4"
"103","2.625","8","1030028","3","0","0","28","407","0","0","1"
"0","0","0","1030029","3","0","0","29","0","1","4.056","4"
"0","0","0","1030030","3","vo_minigame_1005_nikki03_006","vo_minigame_1005","30","0","0","0","2"
"0","2.728","9","1030031","3","0","0","31","383","0","0","1"
"0","0","0","1030032","3","0","0","32","0","1","3.023","4"
"0","0.91","10","1030033","3","0","0","33","104","0","0","1"
"0","0","0","1030034","3","0","0","34","0","1","1.977","4"
"0","0","0","1030035","3","vo_minigame_1005_nikki03_007","vo_minigame_1005","35","0","0","0","2"
"104","0.558","10","1030036","3","0","0","36","245","0","0","1"
"0","0","0","1030037","3","0","0","37","0","1","0.973","4"
"245","1.35","10","1030038","3","0","0","38","392","0","0","1"
"0","0","0","1030039","3","0","0","39","0","1","2.103","4"
"0","0","0","1030040","3","vo_minigame_1005_nikki03_008","vo_minigame_1005","40","0","0","0","2"
"0","0.935","11","1030041","3","0","0","41","150","0","0","1"
"0","0","0","1030042","3","0","0","42","0","1","2.435","4"
"0","0","0","1040001","4","0","0","1","0","3","1","4"
"0","0","0","1040002","4","vo_minigame_1005_nikki04_000","vo_minigame_1005","2","0","0","0","2"
"0","1.597","1","1040003","4","0","0","3","222","0","0","1"
"0","0","0","1040004","4","0","0","4","0","1","1.881","4"
"0","1.46","2","1040005","4","0","0","5","239","0","0","1"
"0","0","0","1040006","4","0","0","6","0","1","2.457","4"
"0","0","0","1040007","4","vo_minigame_1005_nikki04_001","vo_minigame_1005","7","0","0","0","2"
"0","1.208","3","1040008","4","0","0","8","184","0","0","1"
"0","0","0","1040009","4","0","0","9","0","1","1.578","4"
"184","0.673","3","1040010","4","0","0","10","303","0","0","1"
"0","0","0","1040011","4","0","0","11","0","1","1.009","4"
"303","0.65","3","1040012","4","0","0","12","370","0","0","1"
"0","0","0","1040013","4","0","0","13","0","1","0.729","4"
"0","0.976","4","1040014","4","0","0","14","182","0","0","1"
"0","0","0","1040015","4","0","0","15","0","1","1.993","4"
"0","0","0","1040016","4","vo_minigame_1005_nikki04_002","vo_minigame_1005","16","0","0","0","2"
"182","0.396","4","1040017","4","0","0","17","242","0","0","1"
"0","0","0","1040018","4","0","0","18","0","1","0.864","4"
"242","0.74","4","1040019","4","0","0","19","360","0","0","1"
"0","0","0","1040020","4","0","0","20","0","1","1.855","4"
