a4b0fdcff05b092a65ed77210c31a6164589e85aa62a70e0965fcc75cd6825cb,148d25b75970416d8b9cb94cb57fc4d0ab3e9a89d3768dd1f670d6a8a92c5881,12bcb497a18245ee88d6e8fc91daee03dcf1d12adcf0472c23aa278c0bd05291,04ad54565afd8ef4ece4dfabebefdeddc233d7e746a93550bded759bdd7d3744,f9bc3e92b7dfdc949423297d20d6f0e602b08680128416e8f864ea6fe3a463e9,56af36f567b7eb174469f83f9a55f388b79480874f15cb3cf571154a808831e8,72d3e4bd61614f28b02e65c08fe66bbb8290414d31f0e443080ebd09d45c0b1b,93bbc5fedbe41f57bf362969b208666b0e26acbd798e7cdc9ca15c80e9cda58a,4c2a8f05bb73da7ee2adafc49d954cca5bb172342d2e2a993334a984ef4a59dd,9bec7b3b280d0d7498bcd403c132a0353ca602485081239e31c0f98e9305a5e1,f4c1bd15331f5a1f18347a58b6f4541f4a5cf39c03e18496c17875d0e7f608e9,1bc04b1e7d383dd9089d9953c4c92380ef8d3a4a18d14db9f0df233f9333c2be
"1","1","0","0","4","0","0","1","1010001","0","3","0"
"1","0","vo_minigame_1005_nikki01_000","0","2","0","0","2","1010002","0","0","vo_minigame_1005"
"1","0","0","202","1","1.418","1","3","1010003","0","0","0"
"1","1.858","0","0","4","0","0","4","1010004","0","1","0"
"1","0","0","316","1","2.536","2","5","1010005","0","0","0"
"1","3.484","0","0","4","0","0","6","1010006","0","1","0"
"1","0","vo_minigame_1005_nikki01_001","0","2","0","0","7","1010007","0","0","vo_minigame_1005"
"1","0","0","183","1","1.131","3","8","1010008","0","0","0"
"1","1.407","0","0","4","0","0","9","1010009","0","1","0"
"1","0","0","318","1","1.043","3","10","1010010","183","0","0"
"1","1.719","0","0","4","0","0","11","1010011","0","1","0"
"1","0","0","389","1","0.69","3","12","1010012","318","0","0"
"1","0.69","0","0","4","0","0","13","1010013","0","1","0"
"1","0","0","244","1","1.694","4","14","1010014","0","0","0"
"1","2.204","0","0","4","0","0","15","1010015","0","1","0"
"1","0","0","384","1","1.298","4","16","1010016","244","0","0"
"1","1.298","0","0","4","0","0","17","1010017","0","1","0"
"1","0","0","67","1","1.118","5","18","1010018","0","0","0"
"1","1.199","0","0","4","0","0","19","1010019","0","1","0"
"1","0","0","103","1","0.958","5","20","1010020","67","0","0"
"1","1.269","0","0","4","0","0","21","1010021","0","1","0"
"1","0","0","394","1","1.373","5","22","1010022","103","0","0"
"1","1.373","0","0","4","0","0","23","1010023","0","1","0"
"1","0","0","0","1","0.193","6","24","1010024","0","0","0"
"1","0.552","0","0","4","0","0","25","1010025","0","1","0"
"1","0","0","368","1","2.64","6","26","1010026","0","0","0"
"1","3.195","0","0","4","0","0","27","1010027","0","1","0"
"1","0","0","64","1","0.599","7","28","1010028","0","0","0"
"1","0.929","0","0","4","0","0","29","1010029","0","1","0"
"1","0","0","315","1","1.302","7","30","1010030","64","0","0"
"1","2.395","0","0","4","0","0","31","1010031","0","1","0"
"1","0","vo_minigame_1005_nikki01_002","0","2","0","0","32","1010032","0","0","vo_minigame_1005"
"1","0","0","345","1","2.09","8","33","1010033","0","0","0"
"1","2.512","0","0","4","0","0","34","1010034","0","1","0"
"1","0","0","63","1","0.868","9","35","1010035","0","0","0"
