f4c1bd15331f5a1f18347a58b6f4541f4a5cf39c03e18496c17875d0e7f608e9,04ad54565afd8ef4ece4dfabebefdeddc233d7e746a93550bded759bdd7d3744,1bc04b1e7d383dd9089d9953c4c92380ef8d3a4a18d14db9f0df233f9333c2be,9bec7b3b280d0d7498bcd403c132a0353ca602485081239e31c0f98e9305a5e1,f9bc3e92b7dfdc949423297d20d6f0e602b08680128416e8f864ea6fe3a463e9,56af36f567b7eb174469f83f9a55f388b79480874f15cb3cf571154a808831e8,148d25b75970416d8b9cb94cb57fc4d0ab3e9a89d3768dd1f670d6a8a92c5881,93bbc5fedbe41f57bf362969b208666b0e26acbd798e7cdc9ca15c80e9cda58a,a4b0fdcff05b092a65ed77210c31a6164589e85aa62a70e0965fcc75cd6825cb,72d3e4bd61614f28b02e65c08fe66bbb8290414d31f0e443080ebd09d45c0b1b,12bcb497a18245ee88d6e8fc91daee03dcf1d12adcf0472c23aa278c0bd05291,4c2a8f05bb73da7ee2adafc49d954cca5bb172342d2e2a993334a984ef4a59dd
"3","0","0","0","4","0","1","1","1","0","0","1010001"
"0","0","vo_minigame_1005","0","2","0","0","2","1","0","vo_minigame_1005_nikki01_000","1010002"
"0","202","0","0","1","1.418","0","3","1","1","0","1010003"
"1","0","0","0","4","0","1.858","4","1","0","0","1010004"
"0","316","0","0","1","2.536","0","5","1","2","0","1010005"
"1","0","0","0","4","0","3.484","6","1","0","0","1010006"
"0","0","vo_minigame_1005","0","2","0","0","7","1","0","vo_minigame_1005_nikki01_001","1010007"
"0","183","0","0","1","1.131","0","8","1","3","0","1010008"
"1","0","0","0","4","0","1.407","9","1","0","0","1010009"
"0","318","0","183","1","1.043","0","10","1","3","0","1010010"
"1","0","0","0","4","0","1.719","11","1","0","0","1010011"
"0","389","0","318","1","0.69","0","12","1","3","0","1010012"
"1","0","0","0","4","0","0.69","13","1","0","0","1010013"
"0","244","0","0","1","1.694","0","14","1","4","0","1010014"
"1","0","0","0","4","0","2.204","15","1","0","0","1010015"
"0","384","0","244","1","1.298","0","16","1","4","0","1010016"
"1","0","0","0","4","0","1.298","17","1","0","0","1010017"
"0","67","0","0","1","1.118","0","18","1","5","0","1010018"
"1","0","0","0","4","0","1.199","19","1","0","0","1010019"
"0","103","0","67","1","0.958","0","20","1","5","0","1010020"
"1","0","0","0","4","0","1.269","21","1","0","0","1010021"
"0","394","0","103","1","1.373","0","22","1","5","0","1010022"
"1","0","0","0","4","0","1.373","23","1","0","0","1010023"
"0","0","0","0","1","0.193","0","24","1","6","0","1010024"
"1","0","0","0","4","0","0.552","25","1","0","0","1010025"
"0","368","0","0","1","2.64","0","26","1","6","0","1010026"
"1","0","0","0","4","0","3.195","27","1","0","0","1010027"
"0","64","0","0","1","0.599","0","28","1","7","0","1010028"
"1","0","0","0","4","0","0.929","29","1","0","0","1010029"
"0","315","0","64","1","1.302","0","30","1","7","0","1010030"
"1","0","0","0","4","0","2.395","31","1","0","0","1010031"
"0","0","vo_minigame_1005","0","2","0","0","32","1","0","vo_minigame_1005_nikki01_002","1010032"
"0","345","0","0","1","2.09","0","33","1","8","0","1010033"
"1","0","0","0","4","0","2.512","34","1","0","0","1010034"
"0","63","0","0","1","0.868","0","35","1","9","0","1010035"
"1","0","0","0","4","0","0.907","36","1","0","0","1010036"
"0","315","0","63","1","1.107","0","37","1","9","0","1010037"
"1","0","0","0","4","0","1.107","38","1","0","0","1010038"
"0","162","0","0","1","1.107","0","39","1","10","0","1010039"
"1","0","0","0","4","0","1.455","40","1","0","0","1010040"
