72d3e4bd61614f28b02e65c08fe66bbb8290414d31f0e443080ebd09d45c0b1b,04ad54565afd8ef4ece4dfabebefdeddc233d7e746a93550bded759bdd7d3744,93bbc5fedbe41f57bf362969b208666b0e26acbd798e7cdc9ca15c80e9cda58a,12bcb497a18245ee88d6e8fc91daee03dcf1d12adcf0472c23aa278c0bd05291,56af36f567b7eb174469f83f9a55f388b79480874f15cb3cf571154a808831e8,a4b0fdcff05b092a65ed77210c31a6164589e85aa62a70e0965fcc75cd6825cb,1bc04b1e7d383dd9089d9953c4c92380ef8d3a4a18d14db9f0df233f9333c2be,f9bc3e92b7dfdc949423297d20d6f0e602b08680128416e8f864ea6fe3a463e9,4c2a8f05bb73da7ee2adafc49d954cca5bb172342d2e2a993334a984ef4a59dd,148d25b75970416d8b9cb94cb57fc4d0ab3e9a89d3768dd1f670d6a8a92c5881,f4c1bd15331f5a1f18347a58b6f4541f4a5cf39c03e18496c17875d0e7f608e9,9bec7b3b280d0d7498bcd403c132a0353ca602485081239e31c0f98e9305a5e1
"0","0","1","0","0","1","0","4","1010001","1","3","0"
"0","0","2","vo_minigame_1005_nikki01_000","0","1","vo_minigame_1005","2","1010002","0","0","0"
"1","202","3","0","1.418","1","0","1","1010003","0","0","0"
"0","0","4","0","0","1","0","4","1010004","1.858","1","0"
"2","316","5","0","2.536","1","0","1","1010005","0","0","0"
"0","0","6","0","0","1","0","4","1010006","3.484","1","0"
"0","0","7","vo_minigame_1005_nikki01_001","0","1","vo_minigame_1005","2","1010007","0","0","0"
"3","183","8","0","1.131","1","0","1","1010008","0","0","0"
"0","0","9","0","0","1","0","4","1010009","1.407","1","0"
"3","318","10","0","1.043","1","0","1","1010010","0","0","183"
"0","0","11","0","0","1","0","4","1010011","1.719","1","0"
"3","389","12","0","0.69","1","0","1","1010012","0","0","318"
"0","0","13","0","0","1","0","4","1010013","0.69","1","0"
"4","244","14","0","1.694","1","0","1","1010014","0","0","0"
"0","0","15","0","0","1","0","4","1010015","2.204","1","0"
"4","384","16","0","1.298","1","0","1","1010016","0","0","244"
"0","0","17","0","0","1","0","4","1010017","1.298","1","0"
"5","67","18","0","1.118","1","0","1","1010018","0","0","0"
"0","0","19","0","0","1","0","4","1010019","1.199","1","0"
"5","103","20","0","0.958","1","0","1","1010020","0","0","67"
"0","0","21","0","0","1","0","4","1010021","1.269","1","0"
"5","394","22","0","1.373","1","0","1","1010022","0","0","103"
"0","0","23","0","0","1","0","4","1010023","1.373","1","0"
"6","0","24","0","0.193","1","0","1","1010024","0","0","0"
"0","0","25","0","0","1","0","4","1010025","0.552","1","0"
"6","368","26","0","2.64","1","0","1","1010026","0","0","0"
"0","0","27","0","0","1","0","4","1010027","3.195","1","0"
"7","64","28","0","0.599","1","0","1","1010028","0","0","0"
"0","0","29","0","0","1","0","4","1010029","0.929","1","0"
"7","315","30","0","1.302","1","0","1","1010030","0","0","64"
"0","0","31","0","0","1","0","4","1010031","2.395","1","0"
