1bc04b1e7d383dd9089d9953c4c92380ef8d3a4a18d14db9f0df233f9333c2be,12bcb497a18245ee88d6e8fc91daee03dcf1d12adcf0472c23aa278c0bd05291,9bec7b3b280d0d7498bcd403c132a0353ca602485081239e31c0f98e9305a5e1,04ad54565afd8ef4ece4dfabebefdeddc233d7e746a93550bded759bdd7d3744,72d3e4bd61614f28b02e65c08fe66bbb8290414d31f0e443080ebd09d45c0b1b,a4b0fdcff05b092a65ed77210c31a6164589e85aa62a70e0965fcc75cd6825cb,148d25b75970416d8b9cb94cb57fc4d0ab3e9a89d3768dd1f670d6a8a92c5881,56af36f567b7eb174469f83f9a55f388b79480874f15cb3cf571154a808831e8,f9bc3e92b7dfdc949423297d20d6f0e602b08680128416e8f864ea6fe3a463e9,f4c1bd15331f5a1f18347a58b6f4541f4a5cf39c03e18496c17875d0e7f608e9,93bbc5fedbe41f57bf362969b208666b0e26acbd798e7cdc9ca15c80e9cda58a,4c2a8f05bb73da7ee2adafc49d954cca5bb172342d2e2a993334a984ef4a59dd
"0","0","0","0","0","1","1","0","4","3","1","1010001"
"vo_minigame_1005","vo_minigame_1005_nikki01_000","0","0","0","1","0","0","2","0","2","1010002"
"0","0","0","202","1","1","0","1.418","1","0","3","1010003"
"0","0","0","0","0","1","1.858","0","4","1","4","1010004"
"0","0","0","316","2","1","0","2.536","1","0","5","1010005"
"0","0","0","0","0","1","3.484","0","4","1","6","1010006"
"vo_minigame_1005","vo_minigame_1005_nikki01_001","0","0","0","1","0","0","2","0","7","1010007"
"0","0","0","183","3","1","0","1.131","1","0","8","1010008"
"0","0","0","0","0","1","1.407","0","4","1","9","1010009"
"0","0","183","318","3","1","0","1.043","1","0","10","1010010"
"0","0","0","0","0","1","1.719","0","4","1","11","1010011"
"0","0","318","389","3","1","0","0.69","1","0","12","1010012"
"0","0","0","0","0","1","0.69","0","4","1","13","1010013"
"0","0","0","244","4","1","0","1.694","1","0","14","1010014"
"0","0","0","0","0","1","2.204","0","4","1","15","1010015"
"0","0","244","384","4","1","0","1.298","1","0","16","1010016"
"0","0","0","0","0","1","1.298","0","4","1","17","1010017"
"0","0","0","67","5","1","0","1.118","1","0","18","1010018"
"0","0","0","0","0","1","1.199","0","4","1","19","1010019"
"0","0","67","103","5","1","0","0.958","1","0","20","1010020"
"0","0","0","0","0","1","1.269","0","4","1","21","1010021"
"0","0","103","394","5","1","0","1.373","1","0","22","1010022"
"0","0","0","0","0","1","1.373","0","4","1","23","1010023"
"0","0","0","0","6","1","0","0.193","1","0","24","1010024"
"0","0","0","0","0","1","0.552","0","4","1","25","1010025"
"0","0","0","368","6","1","0","2.64","1","0","26","1010026"
"0","0","0","0","0","1","3.195","0","4","1","27","1010027"
"0","0","0","64","7","1","0","0.599","1","0","28","1010028"
"0","0","0","0","0","1","0.929","0","4","1","29","1010029"
"0","0","64","315","7","1","0","1.302","1","0","30","1010030"
"0","0","0","0","0","1","2.395","0","4","1","31","1010031"
"vo_minigame_1005","vo_minigame_1005_nikki01_002","0","0","0","1","0","0","2","0","32","1010032"
"0","0","0","345","8","1","0","2.09","1","0","33","1010033"
"0","0","0","0","0","1","2.512","0","4","1","34","1010034"
"0","0","0","63","9","1","0","0.868","1","0","35","1010035"
"0","0","0","0","0","1","0.907","0","4","1","36","1010036"
"0","0","63","315","9","1","0","1.107","1","0","37","1010037"
"0","0","0","0","0","1","1.107","0","4","1","38","1010038"
"0","0","0","162","10","1","0","1.107","1","0","39","1010039"
"0","0","0","0","0","1","1.455","0","4","1","40","1010040"
"0","0","162","162","10","1","0","1.65","1","0","41","1010041"
"0","0","0","0","0","1","2.654","0","4","1","42","1010042"
"vo_minigame_1005","vo_minigame_1005_nikki01_003","0","0","0","1","0","0","2","0","43","1010043"
"0","0","162","262","10","1","0","0.685","1","0","44","1010044"
"0","0","0","0","0","1","1.036","0","4","1","45","1010045"
"0","0","262","397","10","1","0","0.378","1","0","46","1010046"
"0","0","0","0","0","1","0.378","0","4","1","47","1010047"
"0","0","0","377","11","1","0","2.438","1","0","48","1010048"
"0","0","0","0","0","1","3.395","0","4","1","49","1010049"
"vo_minigame_1005","vo_minigame_1005_nikki01_004","0","0","0","1","0","0","2","0","50","1010050"
"0","0","0","102","12","1","0","0.642","1","0","51","1010051"
"0","0","0","0","0","1","1.061","0","4","1","52","1010052"
"0","0","102","187","12","1","0","0.539","1","0","53","1010053"
"0","0","0","0","0","1","0.877","0","4","1","54","1010054"
"0","0","187","316","12","1","0","1.135","1","0","55","1010055"
"0","0","0","0","0","1","2.635","0","4","1","56","1010056"
"0","0","0","0","0","2","1","0","4","3","1","1020001"
"vo_minigame_1005","vo_minigame_1005_nikki02_000","0","0","0","2","0","0","2","0","2","1020002"
"0","0","0","345","1","2","0","2.91","1","0","3","1020003"
"0","0","0","0","0","2","3.814","0","4","1","4","1020004"
"vo_minigame_1005","vo_minigame_1005_nikki02_001","0","0","0","2","0","0","2","0","5","1020005"
"0","0","0","239","2","2","0","1.67","1","0","6","1020006"
"0","0","0","0","0","2","2.19","0","4","1","7","1020007"
"0","0","0","314","3","2","0","2.455","1","0","8","1020008"
"0","0","0","0","0","2","3.527","0","4","1","9","1020009"
"vo_minigame_1005","vo_minigame_1005_nikki02_002","0","0","0","2","0","0","2","0","10","1020010"
"0","0","0","104","4","2","0","0.454","1","0","11","1020011"
"0","0","0","0","0","2","0.874","0","4","1","12","1020012"
"0","0","104","392","4","2","0","2.154","1","0","13","1020013"
"0","0","0","0","0","2","3.373","0","4","1","14","1020014"
"vo_minigame_1005","vo_minigame_1005_nikki02_003","0","0","0","2","0","0","2","0","15","1020015"
"0","0","0","125","5","2","0","0.895","1","0","16","1020016"
"0","0","0","0","0","2","1.311","0","4","1","17","1020017"
"0","0","125","265","5","2","0","1.114","1","0","18","1020018"
"0","0","0","0","0","2","1.181","0","4","1","19","1020019"
"0","0","265","340","5","2","0","0.497","1","0","20","1020020"
"0","0","0","0","0","2","0.497","0","4","1","21","1020021"
"0","0","0","189","6","2","0","1.37","1","0","22","1020022"
"0","0","0","0","0","2","2.407","0","4","1","23","1020023"
"vo_minigame_1005","vo_minigame_1005_nikki02_004","0","0","0","2","0","0","2","0","24","1020024"
"0","0","0","295","7","2","0","1.616","1","0","25","1020025"
"0","0","0","0","0","2","2.035","0","4","1","26","1020026"
"0","0","0","68","8","2","0","0.951","1","0","27","1020027"
"0","0","0","0","0","2","1.322","0","4","1","28","1020028"
"0","0","68","258","8","2","0","1.924","1","0","29","1020029"
"0","0","0","0","0","2","2.98","0","4","1","30","1020030"
"vo_minigame_1005","vo_minigame_1005_nikki02_005","0","0","0","2","0","0","2","0","31","1020031"
"0","0","0","83","9","2","0","0.93","1","0","32","1020032"
"0","0","0","0","0","2","1.24","0","4","1","33","1020033"
"0","0","83","257","9","2","0","0.879","1","0","34","1020034"
"0","0","0","0","0","2","1.877","0","4","1","35","1020035"
"vo_minigame_1005","vo_minigame_1005_nikki02_006","0","0","0","2","0","0","2","0","36","1020036"
"0","0","0","164","10","2","0","1.148","1","0","37","1020037"
"0","0","0","0","0","2","1.541","0","4","1","38","1020038"
"0","0","164","367","10","2","0","1.145","1","0","39","1020039"
"0","0","0","0","0","2","2.645","0","4","1","40","1020040"
"0","0","0","0","0","3","1","0","4","3","1","1030001"
"vo_minigame_1005","vo_minigame_1005_nikki03_000","0","0","0","3","0","0","2","0","2","1030002"
"0","0","0","340","1","3","0","2.61","1","0","3","1030003"
"0","0","0","0","0","3","3.007","0","4","1","4","1030004"
"0","0","0","233","2","3","0","1.47","1","0","5","1030005"
"0","0","0","0","0","3","2.171","0","4","1","6","1030006"
"vo_minigame_1005","vo_minigame_1005_nikki03_001","0","0","0","3","0","0","2","0","7","1030007"
"0","0","0","322","3","3","0","2.1","1","0","8","1030008"
"0","0","0","0","0","3","2.579","0","4","1","9","1030009"
"0","0","0","370","4","3","0","2.298","1","0","10","1030010"
"0","0","0","0","0","3","3.18","0","4","1","11","1030011"
"vo_minigame_1005","vo_minigame_1005_nikki03_002","0","0","0","3","0","0","2","0","12","1030012"
"0","0","0","101","5","3","0","1.262","1","0","13","1030013"
"0","0","0","0","0","3","1.993","0","4","1","14","1030014"
