4c2a8f05bb73da7ee2adafc49d954cca5bb172342d2e2a993334a984ef4a59dd,56af36f567b7eb174469f83f9a55f388b79480874f15cb3cf571154a808831e8,93bbc5fedbe41f57bf362969b208666b0e26acbd798e7cdc9ca15c80e9cda58a,72d3e4bd61614f28b02e65c08fe66bbb8290414d31f0e443080ebd09d45c0b1b,1bc04b1e7d383dd9089d9953c4c92380ef8d3a4a18d14db9f0df233f9333c2be,a4b0fdcff05b092a65ed77210c31a6164589e85aa62a70e0965fcc75cd6825cb,9bec7b3b280d0d7498bcd403c132a0353ca602485081239e31c0f98e9305a5e1,f4c1bd15331f5a1f18347a58b6f4541f4a5cf39c03e18496c17875d0e7f608e9,12bcb497a18245ee88d6e8fc91daee03dcf1d12adcf0472c23aa278c0bd05291,f9bc3e92b7dfdc949423297d20d6f0e602b08680128416e8f864ea6fe3a463e9,04ad54565afd8ef4ece4dfabebefdeddc233d7e746a93550bded759bdd7d3744,148d25b75970416d8b9cb94cb57fc4d0ab3e9a89d3768dd1f670d6a8a92c5881
"1010001","0","1","0","0","1","0","3","0","4","0","1"
"1010002","0","2","0","vo_minigame_1005","1","0","0","vo_minigame_1005_nikki01_000","2","0","0"
"1010003","1.418","3","1","0","1","0","0","0","1","202","0"
"1010004","0","4","0","0","1","0","1","0","4","0","1.858"
"1010005","2.536","5","2","0","1","0","0","0","1","316","0"
"1010006","0","6","0","0","1","0","1","0","4","0","3.484"
"1010007","0","7","0","vo_minigame_1005","1","0","0","vo_minigame_1005_nikki01_001","2","0","0"
"1010008","1.131","8","3","0","1","0","0","0","1","183","0"
"1010009","0","9","0","0","1","0","1","0","4","0","1.407"
"1010010","1.043","10","3","0","1","183","0","0","1","318","0"
"1010011","0","11","0","0","1","0","1","0","4","0","1.719"
"1010012","0.69","12","3","0","1","318","0","0","1","389","0"
"1010013","0","13","0","0","1","0","1","0","4","0","0.69"
"1010014","1.694","14","4","0","1","0","0","0","1","244","0"
"1010015","0","15","0","0","1","0","1","0","4","0","2.204"
"1010016","1.298","16","4","0","1","244","0","0","1","384","0"
"1010017","0","17","0","0","1","0","1","0","4","0","1.298"
"1010018","1.118","18","5","0","1","0","0","0","1","67","0"
"1010019","0","19","0","0","1","0","1","0","4","0","1.199"
"1010020","0.958","20","5","0","1","67","0","0","1","103","0"
"1010021","0","21","0","0","1","0","1","0","4","0","1.269"
"1010022","1.373","22","5","0","1","103","0","0","1","394","0"
"1010023","0","23","0","0","1","0","1","0","4","0","1.373"
"1010024","0.193","24","6","0","1","0","0","0","1","0","0"
"1010025","0","25","0","0","1","0","1","0","4","0","0.552"
"1010026","2.64","26","6","0","1","0","0","0","1","368","0"
"1010027","0","27","0","0","1","0","1","0","4","0","3.195"
"1010028","0.599","28","7","0","1","0","0","0","1","64","0"
"1010029","0","29","0","0","1","0","1","0","4","0","0.929"
"1010030","1.302","30","7","0","1","64","0","0","1","315","0"
"1010031","0","31","0","0","1","0","1","0","4","0","2.395"
"1010032","0","32","0","vo_minigame_1005","1","0","0","vo_minigame_1005_nikki01_002","2","0","0"
"1010033","2.09","33","8","0","1","0","0","0","1","345","0"
"1010034","0","34","0","0","1","0","1","0","4","0","2.512"
"1010035","0.868","35","9","0","1","0","0","0","1","63","0"
"1010036","0","36","0","0","1","0","1","0","4","0","0.907"
"1010037","1.107","37","9","0","1","63","0","0","1","315","0"
"1010038","0","38","0","0","1","0","1","0","4","0","1.107"
"1010039","1.107","39","10","0","1","0","0","0","1","162","0"
"1010040","0","40","0","0","1","0","1","0","4","0","1.455"
"1010041","1.65","41","10","0","1","162","0","0","1","162","0"
"1010042","0","42","0","0","1","0","1","0","4","0","2.654"
"1010043","0","43","0","vo_minigame_1005","1","0","0","vo_minigame_1005_nikki01_003","2","0","0"
"1010044","0.685","44","10","0","1","162","0","0","1","262","0"
"1010045","0","45","0","0","1","0","1","0","4","0","1.036"
"1010046","0.378","46","10","0","1","262","0","0","1","397","0"
"1010047","0","47","0","0","1","0","1","0","4","0","0.378"
"1010048","2.438","48","11","0","1","0","0","0","1","377","0"
"1010049","0","49","0","0","1","0","1","0","4","0","3.395"
"1010050","0","50","0","vo_minigame_1005","1","0","0","vo_minigame_1005_nikki01_004","2","0","0"
"1010051","0.642","51","12","0","1","0","0","0","1","102","0"
"1010052","0","52","0","0","1","0","1","0","4","0","1.061"
"1010053","0.539","53","12","0","1","102","0","0","1","187","0"
"1010054","0","54","0","0","1","0","1","0","4","0","0.877"
"1010055","1.135","55","12","0","1","187","0","0","1","316","0"
"1010056","0","56","0","0","1","0","1","0","4","0","2.635"
"1020001","0","1","0","0","2","0","3","0","4","0","1"
"1020002","0","2","0","vo_minigame_1005","2","0","0","vo_minigame_1005_nikki02_000","2","0","0"
"1020003","2.91","3","1","0","2","0","0","0","1","345","0"
"1020004","0","4","0","0","2","0","1","0","4","0","3.814"
"1020005","0","5","0","vo_minigame_1005","2","0","0","vo_minigame_1005_nikki02_001","2","0","0"
"1020006","1.67","6","2","0","2","0","0","0","1","239","0"
"1020007","0","7","0","0","2","0","1","0","4","0","2.19"
"1020008","2.455","8","3","0","2","0","0","0","1","314","0"
"1020009","0","9","0","0","2","0","1","0","4","0","3.527"
"1020010","0","10","0","vo_minigame_1005","2","0","0","vo_minigame_1005_nikki02_002","2","0","0"
"1020011","0.454","11","4","0","2","0","0","0","1","104","0"
"1020012","0","12","0","0","2","0","1","0","4","0","0.874"
"1020013","2.154","13","4","0","2","104","0","0","1","392","0"
"1020014","0","14","0","0","2","0","1","0","4","0","3.373"
"1020015","0","15","0","vo_minigame_1005","2","0","0","vo_minigame_1005_nikki02_003","2","0","0"
