04ad54565afd8ef4ece4dfabebefdeddc233d7e746a93550bded759bdd7d3744,9bec7b3b280d0d7498bcd403c132a0353ca602485081239e31c0f98e9305a5e1,93bbc5fedbe41f57bf362969b208666b0e26acbd798e7cdc9ca15c80e9cda58a,1bc04b1e7d383dd9089d9953c4c92380ef8d3a4a18d14db9f0df233f9333c2be,56af36f567b7eb174469f83f9a55f388b79480874f15cb3cf571154a808831e8,12bcb497a18245ee88d6e8fc91daee03dcf1d12adcf0472c23aa278c0bd05291,f9bc3e92b7dfdc949423297d20d6f0e602b08680128416e8f864ea6fe3a463e9,148d25b75970416d8b9cb94cb57fc4d0ab3e9a89d3768dd1f670d6a8a92c5881,72d3e4bd61614f28b02e65c08fe66bbb8290414d31f0e443080ebd09d45c0b1b,a4b0fdcff05b092a65ed77210c31a6164589e85aa62a70e0965fcc75cd6825cb,f4c1bd15331f5a1f18347a58b6f4541f4a5cf39c03e18496c17875d0e7f608e9,4c2a8f05bb73da7ee2adafc49d954cca5bb172342d2e2a993334a984ef4a59dd
"0","0","1","0","0","0","4","1","0","1","3","1010001"
"0","0","2","vo_minigame_1005","0","vo_minigame_1005_nikki01_000","2","0","0","1","0","1010002"
"202","0","3","0","1.418","0","1","0","1","1","0","1010003"
"0","0","4","0","0","0","4","1.858","0","1","1","1010004"
"316","0","5","0","2.536","0","1","0","2","1","0","1010005"
"0","0","6","0","0","0","4","3.484","0","1","1","1010006"
"0","0","7","vo_minigame_1005","0","vo_minigame_1005_nikki01_001","2","0","0","1","0","1010007"
"183","0","8","0","1.131","0","1","0","3","1","0","1010008"
"0","0","9","0","0","0","4","1.407","0","1","1","1010009"
"318","183","10","0","1.043","0","1","0","3","1","0","1010010"
"0","0","11","0","0","0","4","1.719","0","1","1","1010011"
"389","318","12","0","0.69","0","1","0","3","1","0","1010012"
"0","0","13","0","0","0","4","0.69","0","1","1","1010013"
"244","0","14","0","1.694","0","1","0","4","1","0","1010014"
"0","0","15","0","0","0","4","2.204","0","1","1","1010015"
"384","244","16","0","1.298","0","1","0","4","1","0","1010016"
"0","0","17","0","0","0","4","1.298","0","1","1","1010017"
"67","0","18","0","1.118","0","1","0","5","1","0","1010018"
"0","0","19","0","0","0","4","1.199","0","1","1","1010019"
"103","67","20","0","0.958","0","1","0","5","1","0","1010020"
"0","0","21","0","0","0","4","1.269","0","1","1","1010021"
"394","103","22","0","1.373","0","1","0","5","1","0","1010022"
"0","0","23","0","0","0","4","1.373","0","1","1","1010023"
"0","0","24","0","0.193","0","1","0","6","1","0","1010024"
"0","0","25","0","0","0","4","0.552","0","1","1","1010025"
"368","0","26","0","2.64","0","1","0","6","1","0","1010026"
"0","0","27","0","0","0","4","3.195","0","1","1","1010027"
"64","0","28","0","0.599","0","1","0","7","1","0","1010028"
"0","0","29","0","0","0","4","0.929","0","1","1","1010029"
"315","64","30","0","1.302","0","1","0","7","1","0","1010030"
"0","0","31","0","0","0","4","2.395","0","1","1","1010031"
"0","0","32","vo_minigame_1005","0","vo_minigame_1005_nikki01_002","2","0","0","1","0","1010032"
"345","0","33","0","2.09","0","1","0","8","1","0","1010033"
"0","0","34","0","0","0","4","2.512","0","1","1","1010034"
"63","0","35","0","0.868","0","1","0","9","1","0","1010035"
"0","0","36","0","0","0","4","0.907","0","1","1","1010036"
"315","63","37","0","1.107","0","1","0","9","1","0","1010037"
"0","0","38","0","0","0","4","1.107","0","1","1","1010038"
"162","0","39","0","1.107","0","1","0","10","1","0","1010039"
"0","0","40","0","0","0","4","1.455","0","1","1","1010040"
"162","162","41","0","1.65","0","1","0","10","1","0","1010041"
"0","0","42","0","0","0","4","2.654","0","1","1","1010042"
"0","0","43","vo_minigame_1005","0","vo_minigame_1005_nikki01_003","2","0","0","1","0","1010043"
"262","162","44","0","0.685","0","1","0","10","1","0","1010044"
"0","0","45","0","0","0","4","1.036","0","1","1","1010045"
"397","262","46","0","0.378","0","1","0","10","1","0","1010046"
"0","0","47","0","0","0","4","0.378","0","1","1","1010047"
"377","0","48","0","2.438","0","1","0","11","1","0","1010048"
"0","0","49","0","0","0","4","3.395","0","1","1","1010049"
"0","0","50","vo_minigame_1005","0","vo_minigame_1005_nikki01_004","2","0","0","1","0","1010050"
"102","0","51","0","0.642","0","1","0","12","1","0","1010051"
"0","0","52","0","0","0","4","1.061","0","1","1","1010052"
"187","102","53","0","0.539","0","1","0","12","1","0","1010053"
"0","0","54","0","0","0","4","0.877","0","1","1","1010054"
"316","187","55","0","1.135","0","1","0","12","1","0","1010055"
"0","0","56","0","0","0","4","2.635","0","1","1","1010056"
"0","0","1","0","0","0","4","1","0","2","3","1020001"
"0","0","2","vo_minigame_1005","0","vo_minigame_1005_nikki02_000","2","0","0","2","0","1020002"
"345","0","3","0","2.91","0","1","0","1","2","0","1020003"
"0","0","4","0","0","0","4","3.814","0","2","1","1020004"
"0","0","5","vo_minigame_1005","0","vo_minigame_1005_nikki02_001","2","0","0","2","0","1020005"
"239","0","6","0","1.67","0","1","0","2","2","0","1020006"
"0","0","7","0","0","0","4","2.19","0","2","1","1020007"
"314","0","8","0","2.455","0","1","0","3","2","0","1020008"
"0","0","9","0","0","0","4","3.527","0","2","1","1020009"
"0","0","10","vo_minigame_1005","0","vo_minigame_1005_nikki02_002","2","0","0","2","0","1020010"
"104","0","11","0","0.454","0","1","0","4","2","0","1020011"
"0","0","12","0","0","0","4","0.874","0","2","1","1020012"
"392","104","13","0","2.154","0","1","0","4","2","0","1020013"
"0","0","14","0","0","0","4","3.373","0","2","1","1020014"
"0","0","15","vo_minigame_1005","0","vo_minigame_1005_nikki02_003","2","0","0","2","0","1020015"
"125","0","16","0","0.895","0","1","0","5","2","0","1020016"
"0","0","17","0","0","0","4","1.311","0","2","1","1020017"
"265","125","18","0","1.114","0","1","0","5","2","0","1020018"
"0","0","19","0","0","0","4","1.181","0","2","1","1020019"
"340","265","20","0","0.497","0","1","0","5","2","0","1020020"
"0","0","21","0","0","0","4","0.497","0","2","1","1020021"
"189","0","22","0","1.37","0","1","0","6","2","0","1020022"
"0","0","23","0","0","0","4","2.407","0","2","1","1020023"
"0","0","24","vo_minigame_1005","0","vo_minigame_1005_nikki02_004","2","0","0","2","0","1020024"
"295","0","25","0","1.616","0","1","0","7","2","0","1020025"
"0","0","26","0","0","0","4","2.035","0","2","1","1020026"
"68","0","27","0","0.951","0","1","0","8","2","0","1020027"
"0","0","28","0","0","0","4","1.322","0","2","1","1020028"
