93bbc5fedbe41f57bf362969b208666b0e26acbd798e7cdc9ca15c80e9cda58a,72d3e4bd61614f28b02e65c08fe66bbb8290414d31f0e443080ebd09d45c0b1b,56af36f567b7eb174469f83f9a55f388b79480874f15cb3cf571154a808831e8,12bcb497a18245ee88d6e8fc91daee03dcf1d12adcf0472c23aa278c0bd05291,f9bc3e92b7dfdc949423297d20d6f0e602b08680128416e8f864ea6fe3a463e9,4c2a8f05bb73da7ee2adafc49d954cca5bb172342d2e2a993334a984ef4a59dd,148d25b75970416d8b9cb94cb57fc4d0ab3e9a89d3768dd1f670d6a8a92c5881,9bec7b3b280d0d7498bcd403c132a0353ca602485081239e31c0f98e9305a5e1,1bc04b1e7d383dd9089d9953c4c92380ef8d3a4a18d14db9f0df233f9333c2be,a4b0fdcff05b092a65ed77210c31a6164589e85aa62a70e0965fcc75cd6825cb,04ad54565afd8ef4ece4dfabebefdeddc233d7e746a93550bded759bdd7d3744,f4c1bd15331f5a1f18347a58b6f4541f4a5cf39c03e18496c17875d0e7f608e9
"1","0","0","0","4","1010001","1","0","0","1","0","3"
"2","0","0","vo_minigame_1005_nikki01_000","2","1010002","0","0","vo_minigame_1005","1","0","0"
"3","1","1.418","0","1","1010003","0","0","0","1","202","0"
"4","0","0","0","4","1010004","1.858","0","0","1","0","1"
"5","2","2.536","0","1","1010005","0","0","0","1","316","0"
"6","0","0","0","4","1010006","3.484","0","0","1","0","1"
"7","0","0","vo_minigame_1005_nikki01_001","2","1010007","0","0","vo_minigame_1005","1","0","0"
"8","3","1.131","0","1","1010008","0","0","0","1","183","0"
"9","0","0","0","4","1010009","1.407","0","0","1","0","1"
"10","3","1.043","0","1","1010010","0","183","0","1","318","0"
"11","0","0","0","4","1010011","1.719","0","0","1","0","1"
"12","3","0.69","0","1","1010012","0","318","0","1","389","0"
"13","0","0","0","4","1010013","0.69","0","0","1","0","1"
"14","4","1.694","0","1","1010014","0","0","0","1","244","0"
"15","0","0","0","4","1010015","2.204","0","0","1","0","1"
"16","4","1.298","0","1","1010016","0","244","0","1","384","0"
"17","0","0","0","4","1010017","1.298","0","0","1","0","1"
"18","5","1.118","0","1","1010018","0","0","0","1","67","0"
"19","0","0","0","4","1010019","1.199","0","0","1","0","1"
"20","5","0.958","0","1","1010020","0","67","0","1","103","0"
"21","0","0","0","4","1010021","1.269","0","0","1","0","1"
"22","5","1.373","0","1","1010022","0","103","0","1","394","0"
"23","0","0","0","4","1010023","1.373","0","0","1","0","1"
"24","6","0.193","0","1","1010024","0","0","0","1","0","0"
"25","0","0","0","4","1010025","0.552","0","0","1","0","1"
"26","6","2.64","0","1","1010026","0","0","0","1","368","0"
