4c2a8f05bb73da7ee2adafc49d954cca5bb172342d2e2a993334a984ef4a59dd,148d25b75970416d8b9cb94cb57fc4d0ab3e9a89d3768dd1f670d6a8a92c5881,04ad54565afd8ef4ece4dfabebefdeddc233d7e746a93550bded759bdd7d3744,f4c1bd15331f5a1f18347a58b6f4541f4a5cf39c03e18496c17875d0e7f608e9,56af36f567b7eb174469f83f9a55f388b79480874f15cb3cf571154a808831e8,9bec7b3b280d0d7498bcd403c132a0353ca602485081239e31c0f98e9305a5e1,1bc04b1e7d383dd9089d9953c4c92380ef8d3a4a18d14db9f0df233f9333c2be,93bbc5fedbe41f57bf362969b208666b0e26acbd798e7cdc9ca15c80e9cda58a,72d3e4bd61614f28b02e65c08fe66bbb8290414d31f0e443080ebd09d45c0b1b,f9bc3e92b7dfdc949423297d20d6f0e602b08680128416e8f864ea6fe3a463e9,12bcb497a18245ee88d6e8fc91daee03dcf1d12adcf0472c23aa278c0bd05291,a4b0fdcff05b092a65ed77210c31a6164589e85aa62a70e0965fcc75cd6825cb
"1010001","1","0","3","0","0","0","1","0","4","0","1"
"1010002","0","0","0","0","0","vo_minigame_1005","2","0","2","vo_minigame_1005_nikki01_000","1"
"1010003","0","202","0","1.418","0","0","3","1","1","0","1"
"1010004","1.858","0","1","0","0","0","4","0","4","0","1"
"1010005","0","316","0","2.536","0","0","5","2","1","0","1"
"1010006","3.484","0","1","0","0","0","6","0","4","0","1"
"1010007","0","0","0","0","0","vo_minigame_1005","7","0","2","vo_minigame_1005_nikki01_001","1"
"1010008","0","183","0","1.131","0","0","8","3","1","0","1"
"1010009","1.407","0","1","0","0","0","9","0","4","0","1"
"1010010","0","318","0","1.043","183","0","10","3","1","0","1"
"1010011","1.719","0","1","0","0","0","11","0","4","0","1"
"1010012","0","389","0","0.69","318","0","12","3","1","0","1"
"1010013","0.69","0","1","0","0","0","13","0","4","0","1"
"1010014","0","244","0","1.694","0","0","14","4","1","0","1"
"1010015","2.204","0","1","0","0","0","15","0","4","0","1"
"1010016","0","384","0","1.298","244","0","16","4","1","0","1"
"1010017","1.298","0","1","0","0","0","17","0","4","0","1"
"1010018","0","67","0","1.118","0","0","18","5","1","0","1"
"1010019","1.199","0","1","0","0","0","19","0","4","0","1"
"1010020","0","103","0","0.958","67","0","20","5","1","0","1"
"1010021","1.269","0","1","0","0","0","21","0","4","0","1"
"1010022","0","394","0","1.373","103","0","22","5","1","0","1"
"1010023","1.373","0","1","0","0","0","23","0","4","0","1"
"1010024","0","0","0","0.193","0","0","24","6","1","0","1"
"1010025","0.552","0","1","0","0","0","25","0","4","0","1"
"1010026","0","368","0","2.64","0","0","26","6","1","0","1"
"1010027","3.195","0","1","0","0","0","27","0","4","0","1"
"1010028","0","64","0","0.599","0","0","28","7","1","0","1"
"1010029","0.929","0","1","0","0","0","29","0","4","0","1"
"1010030","0","315","0","1.302","64","0","30","7","1","0","1"
"1010031","2.395","0","1","0","0","0","31","0","4","0","1"
"1010032","0","0","0","0","0","vo_minigame_1005","32","0","2","vo_minigame_1005_nikki01_002","1"
"1010033","0","345","0","2.09","0","0","33","8","1","0","1"
"1010034","2.512","0","1","0","0","0","34","0","4","0","1"
"1010035","0","63","0","0.868","0","0","35","9","1","0","1"
"1010036","0.907","0","1","0","0","0","36","0","4","0","1"
"1010037","0","315","0","1.107","63","0","37","9","1","0","1"
"1010038","1.107","0","1","0","0","0","38","0","4","0","1"
"1010039","0","162","0","1.107","0","0","39","10","1","0","1"
"1010040","1.455","0","1","0","0","0","40","0","4","0","1"
"1010041","0","162","0","1.65","162","0","41","10","1","0","1"
"1010042","2.654","0","1","0","0","0","42","0","4","0","1"
"1010043","0","0","0","0","0","vo_minigame_1005","43","0","2","vo_minigame_1005_nikki01_003","1"
"1010044","0","262","0","0.685","162","0","44","10","1","0","1"
"1010045","1.036","0","1","0","0","0","45","0","4","0","1"
"1010046","0","397","0","0.378","262","0","46","10","1","0","1"
"1010047","0.378","0","1","0","0","0","47","0","4","0","1"
"1010048","0","377","0","2.438","0","0","48","11","1","0","1"
"1010049","3.395","0","1","0","0","0","49","0","4","0","1"
"1010050","0","0","0","0","0","vo_minigame_1005","50","0","2","vo_minigame_1005_nikki01_004","1"
"1010051","0","102","0","0.642","0","0","51","12","1","0","1"
"1010052","1.061","0","1","0","0","0","52","0","4","0","1"
"1010053","0","187","0","0.539","102","0","53","12","1","0","1"
"1010054","0.877","0","1","0","0","0","54","0","4","0","1"
"1010055","0","316","0","1.135","187","0","55","12","1","0","1"
"1010056","2.635","0","1","0","0","0","56","0","4","0","1"
"1020001","1","0","3","0","0","0","1","0","4","0","2"
"1020002","0","0","0","0","0","vo_minigame_1005","2","0","2","vo_minigame_1005_nikki02_000","2"
"1020003","0","345","0","2.91","0","0","3","1","1","0","2"
"1020004","3.814","0","1","0","0","0","4","0","4","0","2"
"1020005","0","0","0","0","0","vo_minigame_1005","5","0","2","vo_minigame_1005_nikki02_001","2"
"1020006","0","239","0","1.67","0","0","6","2","1","0","2"
"1020007","2.19","0","1","0","0","0","7","0","4","0","2"
"1020008","0","314","0","2.455","0","0","8","3","1","0","2"
"1020009","3.527","0","1","0","0","0","9","0","4","0","2"
"1020010","0","0","0","0","0","vo_minigame_1005","10","0","2","vo_minigame_1005_nikki02_002","2"
"1020011","0","104","0","0.454","0","0","11","4","1","0","2"
"1020012","0.874","0","1","0","0","0","12","0","4","0","2"
"1020013","0","392","0","2.154","104","0","13","4","1","0","2"
"1020014","3.373","0","1","0","0","0","14","0","4","0","2"
"1020015","0","0","0","0","0","vo_minigame_1005","15","0","2","vo_minigame_1005_nikki02_003","2"
"1020016","0","125","0","0.895","0","0","16","5","1","0","2"
"1020017","1.311","0","1","0","0","0","17","0","4","0","2"
"1020018","0","265","0","1.114","125","0","18","5","1","0","2"
"1020019","1.181","0","1","0","0","0","19","0","4","0","2"
"1020020","0","340","0","0.497","265","0","20","5","1","0","2"
"1020021","0.497","0","1","0","0","0","21","0","4","0","2"
"1020022","0","189","0","1.37","0","0","22","6","1","0","2"
"1020023","2.407","0","1","0","0","0","23","0","4","0","2"
"1020024","0","0","0","0","0","vo_minigame_1005","24","0","2","vo_minigame_1005_nikki02_004","2"
"1020025","0","295","0","1.616","0","0","25","7","1","0","2"
"1020026","2.035","0","1","0","0","0","26","0","4","0","2"
"1020027","0","68","0","0.951","0","0","27","8","1","0","2"
"1020028","1.322","0","1","0","0","0","28","0","4","0","2"
"1020029","0","258","0","1.924","68","0","29","8","1","0","2"
"1020030","2.98","0","1","0","0","0","30","0","4","0","2"
"1020031","0","0","0","0","0","vo_minigame_1005","31","0","2","vo_minigame_1005_nikki02_005","2"
"1020032","0","83","0","0.93","0","0","32","9","1","0","2"
"1020033","1.24","0","1","0","0","0","33","0","4","0","2"
"1020034","0","257","0","0.879","83","0","34","9","1","0","2"
"1020035","1.877","0","1","0","0","0","35","0","4","0","2"
"1020036","0","0","0","0","0","vo_minigame_1005","36","0","2","vo_minigame_1005_nikki02_006","2"
"1020037","0","164","0","1.148","0","0","37","10","1","0","2"
"1020038","1.541","0","1","0","0","0","38","0","4","0","2"
"1020039","0","367","0","1.145","164","0","39","10","1","0","2"
"1020040","2.645","0","1","0","0","0","40","0","4","0","2"
"1030001","1","0","3","0","0","0","1","0","4","0","3"
"1030002","0","0","0","0","0","vo_minigame_1005","2","0","2","vo_minigame_1005_nikki03_000","3"
"1030003","0","340","0","2.61","0","0","3","1","1","0","3"
"1030004","3.007","0","1","0","0","0","4","0","4","0","3"
"1030005","0","233","0","1.47","0","0","5","2","1","0","3"
"1030006","2.171","0","1","0","0","0","6","0","4","0","3"
"1030007","0","0","0","0","0","vo_minigame_1005","7","0","2","vo_minigame_1005_nikki03_001","3"
"1030008","0","322","0","2.1","0","0","8","3","1","0","3"
"1030009","2.579","0","1","0","0","0","9","0","4","0","3"
"1030010","0","370","0","2.298","0","0","10","4","1","0","3"
"1030011","3.18","0","1","0","0","0","11","0","4","0","3"
"1030012","0","0","0","0","0","vo_minigame_1005","12","0","2","vo_minigame_1005_nikki03_002","3"
"1030013","0","101","0","1.262","0","0","13","5","1","0","3"
"1030014","1.993","0","1","0","0","0","14","0","4","0","3"
"1030015","0","0","0","0","0","vo_minigame_1005","15","0","2","vo_minigame_1005_nikki03_003","3"
"1030016","0","142","0","0.373","101","0","16","5","1","0","3"
"1030017","0.69","0","1","0","0","0","17","0","4","0","3"
"1030018","0","362","0","1.045","142","0","18","5","1","0","3"
"1030019","2.131","0","1","0","0","0","19","0","4","0","3"
"1030020","0","0","0","0","0","vo_minigame_1005","20","0","2","vo_minigame_1005_nikki03_004","3"
"1030021","0","289","0","2.147","0","0","21","6","1","0","3"
"1030022","2.618","0","1","0","0","0","22","0","4","0","3"
"1030023","0","350","0","1.445","0","0","23","7","1","0","3"
"1030024","2.552","0","1","0","0","0","24","0","4","0","3"
"1030025","0","0","0","0","0","vo_minigame_1005","25","0","2","vo_minigame_1005_nikki03_005","3"
"1030026","0","103","0","0.876","0","0","26","8","1","0","3"
"1030027","1.252","0","1","0","0","0","27","0","4","0","3"
"1030028","0","407","0","2.625","103","0","28","8","1","0","3"
"1030029","4.056","0","1","0","0","0","29","0","4","0","3"
"1030030","0","0","0","0","0","vo_minigame_1005","30","0","2","vo_minigame_1005_nikki03_006","3"
"1030031","0","383","0","2.728","0","0","31","9","1","0","3"
"1030032","3.023","0","1","0","0","0","32","0","4","0","3"
"1030033","0","104","0","0.91","0","0","33","10","1","0","3"
"1030034","1.977","0","1","0","0","0","34","0","4","0","3"
"1030035","0","0","0","0","0","vo_minigame_1005","35","0","2","vo_minigame_1005_nikki03_007","3"
"1030036","0","245","0","0.558","104","0","36","10","1","0","3"
"1030037","0.973","0","1","0","0","0","37","0","4","0","3"
"1030038","0","392","0","1.35","245","0","38","10","1","0","3"
"1030039","2.103","0","1","0","0","0","39","0","4","0","3"
"1030040","0","0","0","0","0","vo_minigame_1005","40","0","2","vo_minigame_1005_nikki03_008","3"
"1030041","0","150","0","0.935","0","0","41","11","1","0","3"
"1030042","2.435","0","1","0","0","0","42","0","4","0","3"
"1040001","1","0","3","0","0","0","1","0","4","0","4"
"1040002","0","0","0","0","0","vo_minigame_1005","2","0","2","vo_minigame_1005_nikki04_000","4"
"1040003","0","222","0","1.597","0","0","3","1","1","0","4"
"1040004","1.881","0","1","0","0","0","4","0","4","0","4"
"1040005","0","239","0","1.46","0","0","5","2","1","0","4"
"1040006","2.457","0","1","0","0","0","6","0","4","0","4"
"1040007","0","0","0","0","0","vo_minigame_1005","7","0","2","vo_minigame_1005_nikki04_001","4"
"1040008","0","184","0","1.208","0","0","8","3","1","0","4"
"1040009","1.578","0","1","0","0","0","9","0","4","0","4"
"1040010","0","303","0","0.673","184","0","10","3","1","0","4"
"1040011","1.009","0","1","0","0","0","11","0","4","0","4"
"1040012","0","370","0","0.65","303","0","12","3","1","0","4"
"1040013","0.729","0","1","0","0","0","13","0","4","0","4"
"1040014","0","182","0","0.976","0","0","14","4","1","0","4"
"1040015","1.993","0","1","0","0","0","15","0","4","0","4"
"1040016","0","0","0","0","0","vo_minigame_1005","16","0","2","vo_minigame_1005_nikki04_002","4"
"1040017","0","242","0","0.396","182","0","17","4","1","0","4"
"1040018","0.864","0","1","0","0","0","18","0","4","0","4"
"1040019","0","360","0","0.74","242","0","19","4","1","0","4"
"1040020","1.855","0","1","0","0","0","20","0","4","0","4"
"1040021","0","0","0","0","0","vo_minigame_1005","21","0","2","vo_minigame_1005_nikki04_003","4"
"1040022","0","84","0","0.437","0","0","22","5","1","0","4"
"1040023","0.497","0","1","0","0","0","23","0","4","0","4"
"1040024","0","289","0","1.776","84","0","24","5","1","0","4"
"1040025","2.233","0","1","0","0","0","25","0","4","0","4"
"1040026","0","163","0","1.29","0","0","26","6","1","0","4"
"1040027","1.638","0","1","0","0","0","27","0","4","0","4"
"1040028","0","400","0","1.137","163","0","28","6","1","0","4"
"1040029","2.3","0","1","0","0","0","29","0","4","0","4"
"1040030","0","0","0","0","0","vo_minigame_1005","30","0","2","vo_minigame_1005_nikki04_004","4"
"1040031","0","65","0","0.336","0","0","31","7","1","0","4"
"1040032","0.826","0","1","0","0","0","32","0","4","0","4"
"1040033","0","203","0","1.223","65","0","33","7","1","0","4"
"1040034","1.223","0","1","0","0","0","34","0","4","0","4"
"1040035","0","325","0","0.994","203","0","35","7","1","0","4"
"1040036","1.487","0","1","0","0","0","36","0","4","0","4"
"1040037","0","312","0","0.89","0","0","37","8","1","0","4"
"1040038","1.567","0","1","0","0","0","38","0","4","0","4"
"1040039","0","0","0","0","0","vo_minigame_1005","39","0","2","vo_minigame_1005_nikki04_005","4"
"1040040","0","151","0","0.74","0","0","40","9","1","0","4"
"1040041","1.731","0","1","0","0","0","41","0","4","0","4"
"1040042","0","0","0","0","0","vo_minigame_1005","42","0","2","vo_minigame_1005_nikki04_006","4"
"1040043","0","278","0","1.937","0","0","43","10","1","0","4"
"1040044","2.435","0","1","0","0","0","44","0","4","0","4"
"1040045","0","66","0","0.822","0","0","45","11","1","0","4"
"1040046","1.376","0","1","0","0","0","46","0","4","0","4"
"1040047","0","203","0","0.576","66","0","47","11","1","0","4"
"1040048","0.923","0","1","0","0","0","48","0","4","0","4"
"1040049","0","353","0","0.785","203","0","49","11","1","0","4"
"1040050","2.285","0","1","0","0","0","50","0","4","0","4"
"1050001","1","0","3","0","0","0","1","0","4","0","5"
"1050002","0","0","0","0","0","vo_minigame_1005","2","0","2","vo_minigame_1005_nikki05_000","5"
"1050003","0","183","0","1.419","0","0","3","1","1","0","5"
"1050004","1.662","0","1","0","0","0","4","0","4","0","5"
"1050005","0","265","0","1.614","0","0","5","2","1","0","5"
"1050006","2.394","0","1","0","0","0","6","0","4","0","5"
"1050007","0","0","0","0","0","vo_minigame_1005","7","0","2","vo_minigame_1005_nikki05_001","5"
"1050008","0","394","0","2.658","0","0","8","3","1","0","5"
"1050009","3.202","0","1","0","0","0","9","0","4","0","5"
"1050010","0","0","0","0","0","vo_minigame_1005","10","0","2","vo_minigame_1005_nikki05_002","5"
"1050011","0","298","0","1.745","0","0","11","4","1","0","5"
"1050012","2.545","0","1","0","0","0","12","0","4","0","5"
"1050013","0","0","0","0","0","vo_minigame_1005","13","0","2","vo_minigame_1005_nikki05_003","5"
"1050014","0","84","0","0.964","0","0","14","5","1","0","5"
"1050015","1.34","0","1","0","0","0","15","0","4","0","5"
"1050016","0","394","0","1.919","84","0","16","5","1","0","5"
"1050017","2.719","0","1","0","0","0","17","0","4","0","5"
"1050018","0","0","0","0","0","vo_minigame_1005","18","0","2","vo_minigame_1005_nikki05_004","5"
"1050019","0","103","0","0.434","0","0","19","6","1","0","5"
"1050020","0.903","0","1","0","0","0","20","0","4","0","5"
"1050021","0","250","0","0.8","103","0","21","6","1","0","5"
"1050022","0.8","0","1","0","0","0","22","0","4","0","5"
"1050023","0","25","0","0.262","0","0","23","7","1","0","5"
"1050024","0.968","0","1","0","0","0","24","0","4","0","5"
"1050025","0","309","0","2.473","25","0","25","7","1","0","5"
"1050026","3.315","0","1","0","0","0","26","0","4","0","5"
"1050027","0","0","0","0","0","vo_minigame_1005","27","0","2","vo_minigame_1005_nikki05_005","5"
"1050028","0","28","0","0.509","0","0","28","8","1","0","5"
"1050029","0.988","0","1","0","0","0","29","0","4","0","5"
"1050030","0","364","0","1.775","28","0","30","8","1","0","5"
"1050031","2.507","0","1","0","0","0","31","0","4","0","5"
"1050032","0","0","0","0","0","vo_minigame_1005","32","0","2","vo_minigame_1005_nikki05_006","5"
"1050033","0","201","0","1.139","0","0","33","9","1","0","5"
"1050034","2.066","0","1","0","0","0","34","0","4","0","5"
"1050035","0","0","0","0","0","vo_minigame_1005","35","0","2","vo_minigame_1005_nikki05_007","5"
"1050036","0","60","0","0.665","0","0","36","10","1","0","5"
"1050037","1.144","0","1","0","0","0","37","0","4","0","5"
"1050038","0","282","0","1.389","60","0","38","10","1","0","5"
"1050039","1.789","0","1","0","0","0","39","0","4","0","5"
"1050040","0","376","0","0.823","282","0","40","10","1","0","5"
"1050041","2.023","0","1","0","0","0","41","0","4","0","5"
