9bec7b3b280d0d7498bcd403c132a0353ca602485081239e31c0f98e9305a5e1,148d25b75970416d8b9cb94cb57fc4d0ab3e9a89d3768dd1f670d6a8a92c5881,72d3e4bd61614f28b02e65c08fe66bbb8290414d31f0e443080ebd09d45c0b1b,a4b0fdcff05b092a65ed77210c31a6164589e85aa62a70e0965fcc75cd6825cb,4c2a8f05bb73da7ee2adafc49d954cca5bb172342d2e2a993334a984ef4a59dd,f9bc3e92b7dfdc949423297d20d6f0e602b08680128416e8f864ea6fe3a463e9,93bbc5fedbe41f57bf362969b208666b0e26acbd798e7cdc9ca15c80e9cda58a,1bc04b1e7d383dd9089d9953c4c92380ef8d3a4a18d14db9f0df233f9333c2be,04ad54565afd8ef4ece4dfabebefdeddc233d7e746a93550bded759bdd7d3744,56af36f567b7eb174469f83f9a55f388b79480874f15cb3cf571154a808831e8,f4c1bd15331f5a1f18347a58b6f4541f4a5cf39c03e18496c17875d0e7f608e9,12bcb497a18245ee88d6e8fc91daee03dcf1d12adcf0472c23aa278c0bd05291
"0","1","0","1","1010001","4","1","0","0","0","3","0"
"0","0","0","1","1010002","2","2","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki01_000"
"0","0","1","1","1010003","1","3","0","202","1.418","0","0"
"0","1.858","0","1","1010004","4","4","0","0","0","1","0"
"0","0","2","1","1010005","1","5","0","316","2.536","0","0"
"0","3.484","0","1","1010006","4","6","0","0","0","1","0"
"0","0","0","1","1010007","2","7","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki01_001"
"0","0","3","1","1010008","1","8","0","183","1.131","0","0"
"0","1.407","0","1","1010009","4","9","0","0","0","1","0"
"183","0","3","1","1010010","1","10","0","318","1.043","0","0"
"0","1.719","0","1","1010011","4","11","0","0","0","1","0"
"318","0","3","1","1010012","1","12","0","389","0.69","0","0"
"0","0.69","0","1","1010013","4","13","0","0","0","1","0"
"0","0","4","1","1010014","1","14","0","244","1.694","0","0"
"0","2.204","0","1","1010015","4","15","0","0","0","1","0"
"244","0","4","1","1010016","1","16","0","384","1.298","0","0"
"0","1.298","0","1","1010017","4","17","0","0","0","1","0"
"0","0","5","1","1010018","1","18","0","67","1.118","0","0"
"0","1.199","0","1","1010019","4","19","0","0","0","1","0"
"67","0","5","1","1010020","1","20","0","103","0.958","0","0"
"0","1.269","0","1","1010021","4","21","0","0","0","1","0"
"103","0","5","1","1010022","1","22","0","394","1.373","0","0"
"0","1.373","0","1","1010023","4","23","0","0","0","1","0"
"0","0","6","1","1010024","1","24","0","0","0.193","0","0"
"0","0.552","0","1","1010025","4","25","0","0","0","1","0"
"0","0","6","1","1010026","1","26","0","368","2.64","0","0"
"0","3.195","0","1","1010027","4","27","0","0","0","1","0"
"0","0","7","1","1010028","1","28","0","64","0.599","0","0"
"0","0.929","0","1","1010029","4","29","0","0","0","1","0"
"64","0","7","1","1010030","1","30","0","315","1.302","0","0"
"0","2.395","0","1","1010031","4","31","0","0","0","1","0"
"0","0","0","1","1010032","2","32","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki01_002"
"0","0","8","1","1010033","1","33","0","345","2.09","0","0"
"0","2.512","0","1","1010034","4","34","0","0","0","1","0"
"0","0","9","1","1010035","1","35","0","63","0.868","0","0"
"0","0.907","0","1","1010036","4","36","0","0","0","1","0"
"63","0","9","1","1010037","1","37","0","315","1.107","0","0"
"0","1.107","0","1","1010038","4","38","0","0","0","1","0"
"0","0","10","1","1010039","1","39","0","162","1.107","0","0"
"0","1.455","0","1","1010040","4","40","0","0","0","1","0"
"162","0","10","1","1010041","1","41","0","162","1.65","0","0"
"0","2.654","0","1","1010042","4","42","0","0","0","1","0"
"0","0","0","1","1010043","2","43","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki01_003"
"162","0","10","1","1010044","1","44","0","262","0.685","0","0"
"0","1.036","0","1","1010045","4","45","0","0","0","1","0"
"262","0","10","1","1010046","1","46","0","397","0.378","0","0"
"0","0.378","0","1","1010047","4","47","0","0","0","1","0"
"0","0","11","1","1010048","1","48","0","377","2.438","0","0"
"0","3.395","0","1","1010049","4","49","0","0","0","1","0"
"0","0","0","1","1010050","2","50","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki01_004"
"0","0","12","1","1010051","1","51","0","102","0.642","0","0"
"0","1.061","0","1","1010052","4","52","0","0","0","1","0"
"102","0","12","1","1010053","1","53","0","187","0.539","0","0"
