06702cef171ba9ff92e2961433417942302413a5f11adc07ec01e98d86a421d8,56532e1a8f93d0b8af28f9cc1f9efb6892a3b45b412333aee7ae76eabd7b04fe,9be7ab62872cdcac2ba659d4e4021a7d084f953da051ebada53599048908754a,24d334b6a624485a615c46b29e0da63002a88d5619d1ed882da623b78f88d41f,8285a47a49ba97ab8c675ff35f7cc8ba2239c88446e4ddbe556f5106616f2368,66c39a3b200adb94bd063c98c1bb1d42320f71c1cb9dc01eeef59fd5d68e254b,9c0891bdfdf85619d1e74e31acd451c9d7ceca9fa1dd396bd56287b5825cec85,3371534da69c29da36cd93f867d27ec946a648c4685f59d148fc777910278e56,16bb959f8996540d5249e78bb08a66ee13bdbccefcd3cf229159efe6810aeb7a,12529a65fbb8efc224ffe583b7036eeb09a3509e701252f66cd1b865932b0652,8371d0d9a2caf9c3506632cfc6e4cebfbe2b61378bd4996e2a4be2c83514705e,2b52a4025c5f6dcb61f7b8c949388580d55b131d69b7c6307053ece2e4ec92ce,3b754ec5d34be601c9642af172091a338c12da0e8c6aa0d7c36fe9fd7eff4335,d5e94f785bcc454045ee42f41b7d45f84921869bd70c734120cb62cef88153f3,507c87527ba8b0ad2eb19b78f4c7905c72c40dfd54d174613eafdfb120741bd2
"1","喔！\n發現那裡有正在傷腦筋的人！","騎士先生\n我們過去幫忙吧～","1001","1","春咲 日和","0","0","2","1.4","0","我是日向♪\n今天也要精神十足的加油喔♪","0","1","0"
"1","希望可以\n守護重要的人…","哎呀，我、\n我在說些什麼呢\n啊哈哈…","1002","1","草野 優衣","0","0","2","1.4","0","跟大家一樣\n我也必須變強一點","0","1","0"
"1","你所需要的注意力與感受","都可以藉稍微受到磨練喔。","1003","1","士條 怜","0","0","2","1.4","0","要不要試試看擊劍呢？","0","1","0"
"1","今天要玩些什麼呢？","禊我啊，\n想要玩躲貓貓！","1004","1","穗高 禊","0","0","2","1.5","0","那個，哥哥！","0","1","0"
"1","那個…","你要跟我…\n一起去嗎？","1006","1","風宮 茜里","0","0","2","1.4","0","我是風宮 茜里","0","1","0"
"1","我想吃布丁ー","我對於食物的怨念可是很恐怖的ー","1007","1","出雲 宮子","0","0","2","1.5","0","我是出雲 宮子ー","0","1","0"
"1","你也是因為我的美貌\n而吸引過來的吧。","沒關係。\n被人看，也是我的命運…","1008","1","虹村 雪","0","0","2","1.4","0","我是虹村雪。","0","1","0"
"1","我真正的名字是\n安妮羅潔·馮·修特帕魯！","人稱「疾風之冥姬」!!","1009","1","柊 杏奈","0","0","2","1.4","0","哼…你聽到了可不要後悔！","0","1","0"
"1","兔子先生，\n你讓我遇到命運中的王子","真的謝謝你了～♪","1010","1","姫宮 真步","0","0","2","1.5","0","我是真步真步王國的公主，\n真步公主","0","1","0"
"1","為了找尋我那離別的哥哥，\n經歷了許多世界！","被我遇到了\n算你命大～！","1011","1","衣之咲 璃乃","0","0","2","1.4","0","我是衣之咲璃乃！","0","1","0"
"1","什、什麼超能力…\n那是什麼東西呢～？","…拜託！\n不要跟任何人說啊～！","1012","1","柏崎 初音","0","0","2","1.4","0","我是初音，\n我還蠻強的喔。\nYeah☆","0","1","0"
"1","勉強算是女子高中生模特兒的時尚教主！","秀才真的是\nGF（Ｇood feeling）～♪","1016","1","美波 鈴奈","0","0","2","1.4","0","你好！\n我是美波鈴奈呦～♪","0","1","0"
"1","東京就像個遊樂園的地方啊ー","可是，沖繩也是個好地方喔ー","1017","1","喜屋武 香織","0","0","2","1.4","0","你好啊。\n我是喜屋武香織ー。","0","1","0"
"1","還是不太習慣\n被稱作為老師","所以就叫我伊緒吧。","1018","1","支倉 伊緒","0","0","2","1.4","0","我是支倉伊緒。","0","1","0"
"1","啊！哥哥～\n等一下啊～","不要放美美一個人啊～","1020","1","茜 美美","0","0","2","1.5","0","什麼…？\n美美，\n不懂太複雜的事情…","0","1","0"
"1","那個……\n咦……","哇啊啊啊啊啊……","1021","1","栗林 胡桃","0","0","2","1.5","0","啊…那個…我是…\n栗…林… 胡桃…","0","1","0"
"1","為了我，\n浪費那麼寶貴的時間，","總之先謝謝你！","1022","1","風宮 依里","0","0","2","1.4","0","我是風宮依里。\n啊啊啊啊啊！","0","1","0"
"1","哥哥要去哪裡呢？\n什麼？","我想要去這裡ー\n快一點、快一點ー","1023","1","北條 綾音","0","0","2","1.5","0","我是綾音！\n我跟噗吉一起跟著你吧！","0","1","0"
"1","雖然我還不夠成熟，\n接下來還請您多多…，","不對，好像怪怪的…\n啊啊啊，對不起！","1025","1","天野 鈴莓","0","0","2","1.4","0","哇…哇…，\n我叫做天野鈴莓！","0","1","0"
"1","你是我…命中注定的……\n另一半……","我絕對不會………\n鬆開手的…!!","1027","1","倉石 惠理子","0","0","2","1.4","0","……呵呵…我是\n…倉石惠理子……","0","1","0"
"1","如果能節省那些事情的話，\n應該可以過得更悠閒一點！","…你不覺得嗎？？","1028","1","佐佐木 咲戀","0","0","2","1.4","0","我是佐佐木咲戀。\n你不覺得在這個世界上，\n無謂的事情太多了嗎？","0","1","0"
"1","那個…\n你不認識我嗎?!","哈哈哈，\n看來我還得努力呢～","1029","1","櫻井 望","0","0","2","1.4","0","我是櫻井望！\n請多指教","0","1","0"
"1","初次見面，\n我叫做妮諾‧珠貝爾！","將軍，\n跟著我一起統一天下吧！","1030","1","妮諾‧珠貝爾","0","0","2","1.4","0","鏘鏘！","0","1","0"
"1","然後在我隔壁的，是……\n什麼，看不到嗎？","真是奇怪呢……","1031","1","上喜 忍","0","0","2","1.4","0","我是上喜忍。\n手上拿的骷髏，是我的父親。","0","1","0"
"1","但是\n目前還缺少了點東西…","沒錯，\n那就是會吐槽我的對象…！","1033","1","野戶 真陽","0","0","2","1.5","0","我的目標\n是成為有名的搞笑藝人！","0","1","0"
"1","因為有一點緊張…","所以，\n先來去喝一杯了…！","1034","1","綾瀬 優花梨","0","0","2","1.4","0","那個…我是…綾瀬優花…\n那個…不好意思！","0","1","0"
"1","因為不可以跟陌生人說話","所以沒有辦法…\n在跟你說話了！","1036","1","冰川 鏡華","0","0","2","1.5","0","我…冰川 鏡華。","0","1","0"
"1","……啊，鬧鐘響了。","因為我身體太虛弱了，\n所以每三十分鐘，\n就得要休息一次。","1038","1","柏崎 栞","0","0","2","1.4","0","我是柏崎…栞。","0","1","0"
"1","我，從來都沒有交過朋友……","只有花朵，\n是我唯一的說話對象。","1040","1","雙葉 碧","0","0","2","1.4","0","我、我是雙葉碧。","0","1","0"
"1","我一直都希望，\n能夠以我的歌聲帶給大家幸福…","我衷心這麼期望著。","1042","1","三角 千歌","0","0","2","1.4","0","我是三角千歌。","0","1","0"
"1","什麼？\n你是那傢伙的同伴嗎？","抱、抱歉，剛才懷疑了你…","1043","1","安藝 真琴","0","0","2","1.4","0","我是安藝真琴。","0","1","0"
"1","所有具有生命的東西啊！","居服在妾身偉大的力量之下吧\n哈哈哈！","1044","1","伊莉亞‧奧恩斯坦","0","0","2","1.4","0","我就是夜晚的統治者！","0","1","0"
"1","呵呵呵呵呵……啊！","找、找空花有什麼事情嗎!?","1045","1","遠見 空花","0","0","2","1.4","0","然後騎士就對妖精粗魯的……","0","1","0"
"1","可以自由自在的睡覺玩樂♪\n吃飯打架…","嗯～…\n貓咪真的是太棒了～♪","1046","1","宮坂 珠希","0","0","2","1.4","0","我是宮坂珠希喵♪\n當貓很好呦喵？","0","1","0"
"1","那麼趕快來去冒…","…雖然想這麼講，\n不過打工的時間到了！\n下次再說吧！","1048","1","大神 美冬","0","0","2","1.4","0","我是大神美冬！","0","1","0"
"1","無論是冒險、戰鬥、\n打掃還是洗衣服","全～部的事情，\n都繳給姐姐吧！","1049","1","星野 靜流","0","0","2","1.4","0","我是星野靜流！","0","1","0"
"1","正如你所見的，\n是個性感的美少女","就是在學校裡面，\n大家會捧為偶像的存在呦♪","1050","1","玉泉 美咲","0","0","2","1.5","0","我是玉泉美咲。","0","1","0"
"1","？？？？","？？？？","1052","1","莉瑪","0","0","2","1.4","0","？？？","0","1","0"
"1","居然想利用零食\n這點東西來收買我……","不、不過，你既然都這樣說了，\n那我就收下吧","1053","1","莫妮卡‧拜斯溫特","0","0","2","1.5","0","我是莫妮卡‧拜斯溫特。","0","1","0"
"1","居然想利用零食\n這點東西來收買我……","不、不過，你既然都這樣說了，\n那我就收下吧","1058","1","貪吃佩可","0","0","2","1.5","0","我是莫妮卡‧拜斯溫特。","0","1","0"
"1","居然想利用零食\n這點東西來收買我……","不、不過，你既然都這樣說了，\n那我就收下吧","1059","1","可可蘿","0","0","2","1.5","0","我是莫妮卡‧拜斯溫特。","0","1","0"
"1","居然想利用零食\n這點東西來收買我……","不、不過，你既然都這樣說了，\n那我就收下吧","1060","1","凱留","0","0","2","1.5","0","我是莫妮卡‧拜斯溫特。","0","1","0"
