8cc9f9aa1ef0896df93ff602a9d416b055adea493dd5b9c7c53843567f0b9d6f,4b59d83026504d3893c8a6515aa42a5664127e0b9b30f04f0b10553070a94099,b180c50cd23616e3b69086d7c6e6e209b2e5571f2a30665ba4e3a1d3e4a43115,15e594818914bad719ea9828adf22a492800730438f865cefd8a591fe0e65fe0,0e87b8ae15205ae37e04f9da8107d0de1ea18bce54821972bf68f1f99644a62e
"0","0","1","1","1001"
"0","0","1","2","1002"
"0","0","1","3","1003"
"0","0","1","4","1004"
"0","0","2","1","2001"
"0","0","2","2","2002"
"0","0","2","3","2003"
"0","0","2","4","2004"
"0","1","2","1","2101"
"0","1","2","2","2102"
"0","1","2","3","2103"
"0","1","2","4","2104"
"10001","2","2","11","2111"
"10001","2","2","12","2112"
"10001","2","2","13","2113"
"0","0","3","1","3001"
"0","0","3","2","3002"
"0","0","3","3","3003"
"0","0","3","4","3004"
"0","0","4","1","4001"
"0","0","4","2","4002"
"0","0","4","3","4003"
"0","0","4","4","4004"
"0","0","4","100","4005"
"0","1","5","10101","5010"
"1","2","5","10201","5020"
"2","2","5","10202","5021"
"0","3","5","10301","5030"
"1","3","5","10301","5031"
"0","4","5","10302","5040"
"0","5","5","10303","5050"
"0","6","5","10304","5060"
"0","1","6","90001","6001"
"0","2","6","90001","6002"
"1","2","6","90001","6003"
"0","3","6","90001","6006"
"1","3","6","91101","6007"
"2","3","6","91201","6008"
"3","3","6","91301","6009"
"0","4","6","90001","6010"
"1","4","6","91101","6011"
"2","4","6","91201","6012"
"3","4","6","91301","6013"
"0","5","6","90001","6014"
"1","5","6","91101","6015"
"2","5","6","91201","6016"
"3","5","6","91301","6017"
"0","6","6","90001","6018"
"1","6","6","91101","6019"
"2","6","6","91201","6020"
"3","6","6","91301","6021"
"0","7","6","92001","6022"
"1","7","6","92101","6023"
"2","7","6","92201","6024"
"3","7","6","92301","6025"
"4","7","6","92401","6026"
"0","8","6","92001","6027"
"1","8","6","92101","6028"
"2","8","6","92201","6029"
"3","8","6","92301","6030"
"4","8","6","92401","6031"
"0","9","6","92001","6032"
"1","9","6","92101","6033"
"2","9","6","92201","6034"
"3","9","6","92301","6035"
"4","9","6","92401","6036"
"0","10","6","90001","6037"
"1","10","6","90101","6038"
"2","10","6","90201","6039"
"3","10","6","90301","6040"
"4","10","6","90401","6041"
"0","11","6","90001","6042"
"1","11","6","90101","6043"
"2","11","6","90201","6044"
"3","11","6","90301","6045"
"4","11","6","90401","6046"
"0","0","7","90002","7000"
"1","0","7","90002","7001"
"2","0","7","90003","7002"
"1","2","7","90002","7003"
"2","2","7","90003","7004"
"1","3","7","91102","7005"
"2","3","7","91103","7006"
"1","4","7","91102","7007"
"2","4","7","91103","7008"
"1","5","7","91102","7009"
"2","5","7","91103","7010"
"1","6","7","91102","7011"
"2","6","7","91103","7012"
"1","7","7","92102","7013"
"2","7","7","92103","7014"
"1","8","7","92102","7015"
"2","8","7","92103","7016"
"1","9","7","92102","7017"
"2","9","7","92103","7018"
"1","10","7","90102","7019"
"2","10","7","90103","7020"
"1","11","7","90102","7021"
"2","11","7","90103","7022"
"0","0","9","20101","9001"
"0","0","10","20201","10001"
"0","1","10","20202","10002"
"0","8","101","10501","10180"
"0","1","100","1","100001"
"0","2","100","1","100002"
"0","3","100","2","100003"
"0","4","100","2","100004"
"0","5","100","2","100005"
"0","6","100","2","100006"
"0","7","100","3","100007"
"0","8","100","3","100008"
"0","9","100","3","100009"
"0","10","100","1","100010"
"0","11","100","1","100011"
"0","98001","101","10301","980001"
"2","98001","101","10402","980002"
"1","98011","101","10401","980011"
"2","98012","101","10402","980012"
