4b59d83026504d3893c8a6515aa42a5664127e0b9b30f04f0b10553070a94099,0e87b8ae15205ae37e04f9da8107d0de1ea18bce54821972bf68f1f99644a62e,b180c50cd23616e3b69086d7c6e6e209b2e5571f2a30665ba4e3a1d3e4a43115,15e594818914bad719ea9828adf22a492800730438f865cefd8a591fe0e65fe0,8cc9f9aa1ef0896df93ff602a9d416b055adea493dd5b9c7c53843567f0b9d6f
"0","1001","1","1","0"
"0","1002","1","2","0"
"0","1003","1","3","0"
"0","1004","1","4","0"
"0","2001","2","1","0"
"0","2002","2","2","0"
"0","2003","2","3","0"
"0","2004","2","4","0"
"1","2101","2","1","0"
"1","2102","2","2","0"
"1","2103","2","3","0"
"1","2104","2","4","0"
"2","2111","2","11","10001"
"2","2112","2","12","10001"
"2","2113","2","13","10001"
"0","3001","3","1","0"
"0","3002","3","2","0"
"0","3003","3","3","0"
"0","3004","3","4","0"
"0","4001","4","1","0"
"0","4002","4","2","0"
"0","4003","4","3","0"
"0","4004","4","4","0"
"0","4005","4","100","0"
"1","5010","5","10101","0"
"2","5020","5","10201","1"
"2","5021","5","10202","2"
"3","5030","5","10301","0"
"3","5031","5","10301","1"
"4","5040","5","10302","0"
"5","5050","5","10303","0"
"6","5060","5","10304","0"
"1","6001","6","90001","0"
"2","6002","6","90001","0"
"2","6003","6","90001","1"
"3","6006","6","90001","0"
"3","6007","6","91101","1"
"3","6008","6","91201","2"
"3","6009","6","91301","3"
"4","6010","6","90001","0"
"4","6011","6","91101","1"
"4","6012","6","91201","2"
"4","6013","6","91301","3"
"5","6014","6","90001","0"
"5","6015","6","91101","1"
"5","6016","6","91201","2"
"5","6017","6","91301","3"
"6","6018","6","90001","0"
"6","6019","6","91101","1"
"6","6020","6","91201","2"
"6","6021","6","91301","3"
"7","6022","6","92001","0"
"7","6023","6","92101","1"
"7","6024","6","92201","2"
"7","6025","6","92301","3"
"7","6026","6","92401","4"
"8","6027","6","92001","0"
"8","6028","6","92101","1"
"8","6029","6","92201","2"
"8","6030","6","92301","3"
"8","6031","6","92401","4"
"9","6032","6","92001","0"
"9","6033","6","92101","1"
"9","6034","6","92201","2"
"9","6035","6","92301","3"
"9","6036","6","92401","4"
"10","6037","6","90001","0"
"10","6038","6","90101","1"
"10","6039","6","90201","2"
"10","6040","6","90301","3"
"10","6041","6","90401","4"
"11","6042","6","90001","0"
"11","6043","6","90101","1"
"11","6044","6","90201","2"
"11","6045","6","90301","3"
"11","6046","6","90401","4"
"0","7000","7","90002","0"
"0","7001","7","90002","1"
"0","7002","7","90003","2"
"2","7003","7","90002","1"
"2","7004","7","90003","2"
"3","7005","7","91102","1"
"3","7006","7","91103","2"
"4","7007","7","91102","1"
"4","7008","7","91103","2"
"5","7009","7","91102","1"
"5","7010","7","91103","2"
"6","7011","7","91102","1"
"6","7012","7","91103","2"
"7","7013","7","92102","1"
"7","7014","7","92103","2"
"8","7015","7","92102","1"
"8","7016","7","92103","2"
"9","7017","7","92102","1"
"9","7018","7","92103","2"
"10","7019","7","90102","1"
"10","7020","7","90103","2"
"11","7021","7","90102","1"
"11","7022","7","90103","2"
"0","9001","9","20101","0"
"0","10001","10","20201","0"
"1","10002","10","20202","0"
"8","10180","101","10501","0"
"1","100001","100","1","0"
"2","100002","100","1","0"
"3","100003","100","2","0"
"4","100004","100","2","0"
"5","100005","100","2","0"
"6","100006","100","2","0"
"7","100007","100","3","0"
"8","100008","100","3","0"
"9","100009","100","3","0"
"10","100010","100","1","0"
"11","100011","100","1","0"
"98001","980001","101","10301","0"
"98001","980002","101","10402","2"
"98011","980011","101","10401","1"
"98012","980012","101","10402","2"
