8cc9f9aa1ef0896df93ff602a9d416b055adea493dd5b9c7c53843567f0b9d6f,b180c50cd23616e3b69086d7c6e6e209b2e5571f2a30665ba4e3a1d3e4a43115,4b59d83026504d3893c8a6515aa42a5664127e0b9b30f04f0b10553070a94099,15e594818914bad719ea9828adf22a492800730438f865cefd8a591fe0e65fe0,0e87b8ae15205ae37e04f9da8107d0de1ea18bce54821972bf68f1f99644a62e
"0","1","0","1","1001"
"0","1","0","2","1002"
"0","1","0","3","1003"
"0","1","0","4","1004"
"0","2","0","1","2001"
"0","2","0","2","2002"
"0","2","0","3","2003"
"0","2","0","4","2004"
"0","2","1","1","2101"
"0","2","1","2","2102"
"0","2","1","3","2103"
"0","2","1","4","2104"
"10001","2","2","11","2111"
"10001","2","2","12","2112"
"10001","2","2","13","2113"
"0","3","0","1","3001"
"0","3","0","2","3002"
"0","3","0","3","3003"
"0","3","0","4","3004"
"0","4","0","1","4001"
"0","4","0","2","4002"
"0","4","0","3","4003"
"0","4","0","4","4004"
"0","4","0","100","4005"
"0","5","1","10101","5010"
"1","5","2","10201","5020"
"2","5","2","10202","5021"
"0","5","3","10301","5030"
"1","5","3","10301","5031"
"0","5","4","10302","5040"
"0","5","5","10303","5050"
"0","5","6","10304","5060"
"0","6","1","90001","6001"
"0","6","2","90001","6002"
"1","6","2","90001","6003"
"0","6","3","90001","6006"
"1","6","3","91101","6007"
"2","6","3","91201","6008"
"3","6","3","91301","6009"
"0","6","4","90001","6010"
"1","6","4","91101","6011"
"2","6","4","91201","6012"
"3","6","4","91301","6013"
"0","6","5","90001","6014"
"1","6","5","91101","6015"
"2","6","5","91201","6016"
"3","6","5","91301","6017"
"0","6","6","90001","6018"
"1","6","6","91101","6019"
"2","6","6","91201","6020"
"3","6","6","91301","6021"
"0","6","7","92001","6022"
"1","6","7","92101","6023"
"2","6","7","92201","6024"
"3","6","7","92301","6025"
"4","6","7","92401","6026"
"0","6","8","92001","6027"
"1","6","8","92101","6028"
"2","6","8","92201","6029"
"3","6","8","92301","6030"
"4","6","8","92401","6031"
"0","6","9","92001","6032"
"1","6","9","92101","6033"
"2","6","9","92201","6034"
"3","6","9","92301","6035"
"4","6","9","92401","6036"
"0","6","10","90001","6037"
"1","6","10","90101","6038"
"2","6","10","90201","6039"
"3","6","10","90301","6040"
"4","6","10","90401","6041"
"0","7","0","90002","7000"
"1","7","0","90002","7001"
"2","7","0","90003","7002"
"1","7","2","90002","7003"
"2","7","2","90003","7004"
"1","7","3","91102","7005"
"2","7","3","91103","7006"
"1","7","4","91102","7007"
"2","7","4","91103","7008"
"1","7","5","91102","7009"
"2","7","5","91103","7010"
"1","7","6","91102","7011"
"2","7","6","91103","7012"
"1","7","7","92102","7013"
"2","7","7","92103","7014"
"1","7","8","92102","7015"
"2","7","8","92103","7016"
"1","7","9","92102","7017"
"2","7","9","92103","7018"
"1","7","10","90102","7019"
"2","7","10","90103","7020"
"0","9","0","20101","9001"
"0","10","0","20201","10001"
"0","10","1","20202","10002"
"0","101","8","10501","10180"
"0","100","1","1","100001"
"0","100","2","1","100002"
"0","100","3","2","100003"
"0","100","4","2","100004"
"0","100","5","2","100005"
"0","100","6","2","100006"
"0","100","7","3","100007"
"0","100","8","3","100008"
"0","100","9","3","100009"
"0","100","10","1","100010"
"0","101","98001","10301","980001"
"2","101","98001","10402","980002"
"1","101","98011","10401","980011"
"2","101","98012","10402","980012"
