15e594818914bad719ea9828adf22a492800730438f865cefd8a591fe0e65fe0,4b59d83026504d3893c8a6515aa42a5664127e0b9b30f04f0b10553070a94099,8cc9f9aa1ef0896df93ff602a9d416b055adea493dd5b9c7c53843567f0b9d6f,0e87b8ae15205ae37e04f9da8107d0de1ea18bce54821972bf68f1f99644a62e,b180c50cd23616e3b69086d7c6e6e209b2e5571f2a30665ba4e3a1d3e4a43115
"1","0","0","1001","1"
"2","0","0","1002","1"
"3","0","0","1003","1"
"4","0","0","1004","1"
"1","0","0","2001","2"
"2","0","0","2002","2"
"3","0","0","2003","2"
"4","0","0","2004","2"
"1","1","0","2101","2"
"2","1","0","2102","2"
"3","1","0","2103","2"
"4","1","0","2104","2"
"11","2","10001","2111","2"
"12","2","10001","2112","2"
"13","2","10001","2113","2"
"1","0","0","3001","3"
"2","0","0","3002","3"
"3","0","0","3003","3"
"4","0","0","3004","3"
"1","0","0","4001","4"
"2","0","0","4002","4"
"3","0","0","4003","4"
"4","0","0","4004","4"
"100","0","0","4005","4"
"10101","1","0","5010","5"
"10201","2","1","5020","5"
"10202","2","2","5021","5"
"10301","3","0","5030","5"
"10301","3","1","5031","5"
"10302","4","0","5040","5"
"10303","5","0","5050","5"
"10304","6","0","5060","5"
"90001","1","0","6001","6"
"90001","2","0","6002","6"
"90001","2","1","6003","6"
"90001","3","0","6006","6"
"91101","3","1","6007","6"
"91201","3","2","6008","6"
"91301","3","3","6009","6"
"90001","4","0","6010","6"
"91101","4","1","6011","6"
"91201","4","2","6012","6"
"91301","4","3","6013","6"
"90001","5","0","6014","6"
"91101","5","1","6015","6"
"91201","5","2","6016","6"
"91301","5","3","6017","6"
"90001","6","0","6018","6"
"91101","6","1","6019","6"
"91201","6","2","6020","6"
"91301","6","3","6021","6"
"92001","7","0","6022","6"
"92101","7","1","6023","6"
"92201","7","2","6024","6"
"92301","7","3","6025","6"
"92401","7","4","6026","6"
"92001","8","0","6027","6"
"92101","8","1","6028","6"
"92201","8","2","6029","6"
"92301","8","3","6030","6"
"92401","8","4","6031","6"
"92001","9","0","6032","6"
"92101","9","1","6033","6"
"92201","9","2","6034","6"
"92301","9","3","6035","6"
"92401","9","4","6036","6"
"90001","10","0","6037","6"
"90101","10","1","6038","6"
"90201","10","2","6039","6"
"90301","10","3","6040","6"
"90401","10","4","6041","6"
"90002","0","0","7000","7"
"90002","0","1","7001","7"
"90003","0","2","7002","7"
"90002","2","1","7003","7"
"90003","2","2","7004","7"
"91102","3","1","7005","7"
"91103","3","2","7006","7"
"91102","4","1","7007","7"
"91103","4","2","7008","7"
"91102","5","1","7009","7"
"91103","5","2","7010","7"
"91102","6","1","7011","7"
"91103","6","2","7012","7"
"92102","7","1","7013","7"
"92103","7","2","7014","7"
"92102","8","1","7015","7"
"92103","8","2","7016","7"
"92102","9","1","7017","7"
"92103","9","2","7018","7"
"90102","10","1","7019","7"
"90103","10","2","7020","7"
"20101","0","0","9001","9"
"20201","0","0","10001","10"
"20202","1","0","10002","10"
"10501","8","0","10180","101"
"1","1","0","100001","100"
"1","2","0","100002","100"
"2","3","0","100003","100"
"2","4","0","100004","100"
"2","5","0","100005","100"
"2","6","0","100006","100"
"3","7","0","100007","100"
"3","8","0","100008","100"
"3","9","0","100009","100"
"1","10","0","100010","100"
"10301","98001","0","980001","101"
"10402","98001","2","980002","101"
"10401","98011","1","980011","101"
"10402","98012","2","980012","101"
