b180c50cd23616e3b69086d7c6e6e209b2e5571f2a30665ba4e3a1d3e4a43115,4b59d83026504d3893c8a6515aa42a5664127e0b9b30f04f0b10553070a94099,0e87b8ae15205ae37e04f9da8107d0de1ea18bce54821972bf68f1f99644a62e,15e594818914bad719ea9828adf22a492800730438f865cefd8a591fe0e65fe0,8cc9f9aa1ef0896df93ff602a9d416b055adea493dd5b9c7c53843567f0b9d6f
"1","0","1001","1","0"
"1","0","1002","2","0"
"1","0","1003","3","0"
"1","0","1004","4","0"
"2","0","2001","1","0"
"2","0","2002","2","0"
"2","0","2003","3","0"
"2","0","2004","4","0"
"2","1","2101","1","0"
"2","1","2102","2","0"
"2","1","2103","3","0"
"2","1","2104","4","0"
"2","2","2111","11","10001"
"2","2","2112","12","10001"
"2","2","2113","13","10001"
"3","0","3001","1","0"
"3","0","3002","2","0"
"3","0","3003","3","0"
"3","0","3004","4","0"
"4","0","4001","1","0"
"4","0","4002","2","0"
"4","0","4003","3","0"
"4","0","4004","4","0"
"4","0","4005","100","0"
"5","1","5010","10101","0"
"5","2","5020","10201","1"
"5","2","5021","10202","2"
"5","3","5030","10301","0"
"5","3","5031","10301","1"
"5","4","5040","10302","0"
"5","5","5050","10303","0"
"5","6","5060","10304","0"
"6","1","6001","90001","0"
"6","2","6002","90001","0"
"6","2","6003","90001","1"
"6","3","6006","90001","0"
"6","3","6007","91101","1"
"6","3","6008","91201","2"
"6","3","6009","91301","3"
"6","4","6010","90001","0"
"6","4","6011","91101","1"
"6","4","6012","91201","2"
"6","4","6013","91301","3"
"6","5","6014","90001","0"
"6","5","6015","91101","1"
"6","5","6016","91201","2"
"6","5","6017","91301","3"
"6","6","6018","90001","0"
"6","6","6019","91101","1"
"6","6","6020","91201","2"
"6","6","6021","91301","3"
"6","7","6022","92001","0"
"6","7","6023","92101","1"
"6","7","6024","92201","2"
"6","7","6025","92301","3"
"6","7","6026","92401","4"
"6","8","6027","92001","0"
"6","8","6028","92101","1"
"6","8","6029","92201","2"
"6","8","6030","92301","3"
"6","8","6031","92401","4"
"6","9","6032","92001","0"
"6","9","6033","92101","1"
"6","9","6034","92201","2"
"6","9","6035","92301","3"
"6","9","6036","92401","4"
"6","10","6037","90001","0"
"6","10","6038","90101","1"
"6","10","6039","90201","2"
"6","10","6040","90301","3"
"6","10","6041","90401","4"
"6","11","6042","90001","0"
"6","11","6043","90101","1"
"6","11","6044","90201","2"
"6","11","6045","90301","3"
"6","11","6046","90401","4"
"7","0","7000","90002","0"
"7","0","7001","90002","1"
"7","0","7002","90003","2"
"7","2","7003","90002","1"
"7","2","7004","90003","2"
"7","3","7005","91102","1"
"7","3","7006","91103","2"
"7","4","7007","91102","1"
"7","4","7008","91103","2"
"7","5","7009","91102","1"
"7","5","7010","91103","2"
"7","6","7011","91102","1"
"7","6","7012","91103","2"
"7","7","7013","92102","1"
"7","7","7014","92103","2"
"7","8","7015","92102","1"
"7","8","7016","92103","2"
"7","9","7017","92102","1"
"7","9","7018","92103","2"
"7","10","7019","90102","1"
"7","10","7020","90103","2"
"7","11","7021","90102","1"
"7","11","7022","90103","2"
"9","0","9001","20101","0"
"10","0","10001","20201","0"
"10","1","10002","20202","0"
"101","8","10180","10501","0"
"100","1","100001","1","0"
"100","2","100002","1","0"
"100","3","100003","2","0"
"100","4","100004","2","0"
"100","5","100005","2","0"
"100","6","100006","2","0"
"100","7","100007","3","0"
"100","8","100008","3","0"
"100","9","100009","3","0"
"100","10","100010","1","0"
"100","11","100011","1","0"
"101","98001","980001","10301","0"
"101","98001","980002","10402","2"
"101","98011","980011","10401","1"
"101","98012","980012","10402","2"
