0e87b8ae15205ae37e04f9da8107d0de1ea18bce54821972bf68f1f99644a62e,4b59d83026504d3893c8a6515aa42a5664127e0b9b30f04f0b10553070a94099,8cc9f9aa1ef0896df93ff602a9d416b055adea493dd5b9c7c53843567f0b9d6f,15e594818914bad719ea9828adf22a492800730438f865cefd8a591fe0e65fe0,b180c50cd23616e3b69086d7c6e6e209b2e5571f2a30665ba4e3a1d3e4a43115
"1001","0","0","1","1"
"1002","0","0","2","1"
"1003","0","0","3","1"
"1004","0","0","4","1"
"2001","0","0","1","2"
"2002","0","0","2","2"
"2003","0","0","3","2"
"2004","0","0","4","2"
"2101","1","0","1","2"
"2102","1","0","2","2"
"2103","1","0","3","2"
"2104","1","0","4","2"
"2111","2","10001","11","2"
"2112","2","10001","12","2"
"2113","2","10001","13","2"
"3001","0","0","1","3"
"3002","0","0","2","3"
"3003","0","0","3","3"
"3004","0","0","4","3"
"4001","0","0","1","4"
"4002","0","0","2","4"
"4003","0","0","3","4"
"4004","0","0","4","4"
"4005","0","0","100","4"
"5010","1","0","10101","5"
"5020","2","1","10201","5"
"5021","2","2","10202","5"
"5030","3","0","10301","5"
"5031","3","1","10301","5"
"5040","4","0","10302","5"
"5050","5","0","10303","5"
"5060","6","0","10304","5"
"6001","1","0","90001","6"
"6002","2","0","90001","6"
"6003","2","1","90001","6"
"6006","3","0","90001","6"
"6007","3","1","91101","6"
"6008","3","2","91201","6"
"6009","3","3","91301","6"
"6010","4","0","90001","6"
"6011","4","1","91101","6"
"6012","4","2","91201","6"
"6013","4","3","91301","6"
"6014","5","0","90001","6"
"6015","5","1","91101","6"
"6016","5","2","91201","6"
"6017","5","3","91301","6"
"6018","6","0","90001","6"
"6019","6","1","91101","6"
"6020","6","2","91201","6"
"6021","6","3","91301","6"
"6022","7","0","92001","6"
"6023","7","1","92101","6"
"6024","7","2","92201","6"
"6025","7","3","92301","6"
"6026","7","4","92401","6"
"6027","8","0","92001","6"
"6028","8","1","92101","6"
"6029","8","2","92201","6"
"6030","8","3","92301","6"
"6031","8","4","92401","6"
"6032","9","0","92001","6"
"6033","9","1","92101","6"
"6034","9","2","92201","6"
"6035","9","3","92301","6"
"6036","9","4","92401","6"
"6037","10","0","90001","6"
"6038","10","1","90101","6"
"6039","10","2","90201","6"
"6040","10","3","90301","6"
"6041","10","4","90401","6"
"7000","0","0","90002","7"
"7001","0","1","90002","7"
"7002","0","2","90003","7"
"7003","2","1","90002","7"
"7004","2","2","90003","7"
"7005","3","1","91102","7"
"7006","3","2","91103","7"
"7007","4","1","91102","7"
"7008","4","2","91103","7"
"7009","5","1","91102","7"
"7010","5","2","91103","7"
"7011","6","1","91102","7"
"7012","6","2","91103","7"
"7013","7","1","92102","7"
"7014","7","2","92103","7"
"7015","8","1","92102","7"
"7016","8","2","92103","7"
"7017","9","1","92102","7"
"7018","9","2","92103","7"
"7019","10","1","90102","7"
"7020","10","2","90103","7"
"9001","0","0","20101","9"
"10001","0","0","20201","10"
"10002","1","0","20202","10"
"10180","8","0","10501","101"
"100001","1","0","1","100"
"100002","2","0","1","100"
"100003","3","0","2","100"
"100004","4","0","2","100"
"100005","5","0","2","100"
"100006","6","0","2","100"
"100007","7","0","3","100"
"100008","8","0","3","100"
"100009","9","0","3","100"
"100010","10","0","1","100"
"980001","98001","0","10301","101"
"980002","98001","2","10402","101"
"980011","98011","1","10401","101"
"980012","98012","2","10402","101"
