381d93dfbc5b6f3c5b23d86ee7920f4c35593876899a62f58adfcc6c740e2ebf,37b8b950602487c5d55004e7511c52f2d2ccd73671d1766f3f8c13494ead3742,28465a67450546f8d4dcf3161d787369061669ef5988bd9b1044e929ea6d715e,1ea61c5414ad822185459989ac52ba83659f59c9e7f812bb09917a0a5e2c2fe9,af4fdb0ba7146fcd004a2b021ace9abece9726baed5588d5ffa9e420cfcaca8f,0d59c00ead8790833df336bc9bd95a2a19870479ec9d3a3110b27b9f35f9abba,d68afc9df241f2e4e262dcaab9168d55c4c32f913ffab0ac1bc4aaf6f1b9cb27,2920161f29e35ed100a37f24864be52a8a50d0e03ad1cbf880494da71ec47b4a,efe84ae461e44fe457d8af5c9252bec76d6e8788a448a95da97c808aa46c2731,986d041d24e4dbe3258642bae7cb83835393d01971b309cad4ee8a94f9bf6eae,535fdd46f2e9e642becf88e3d827194215480a1aa9db67c8b3b0003862e820c1
"100","1","1.65","-194","122611","1","40","1001","1","sjr_talk_idle","1"
"1","3","0.2","","sjr_talk_wish_look","1","","1002","122611","",""
"0","21","","","vo_minigame_1010_top_talk_1_001","1","0","1003","vo_minigame_1010","",""
"10","11","0","0","騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！","1","1","1004","122611","1","0"
"","91","","","","1","","1005","0","",""
"1","3","0.2","","sjr_talk_idle","1","","1006","122611","",""
"100","1","1.65","-194","122611","2","40","2001","1","sjr_talk_idle","1"
"1","3","0.2","","sjr_talk_mouth_hidden_shy","2","","2002","122611","",""
"0","21","","","vo_minigame_1010_top_talk_1_002","2","0","2003","vo_minigame_1010","",""
"5","11","0","0","要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……","2","1","2004","122611","1","0"
"","91","","","","2","","2005","0","",""
"1","3","0.2","","sjr_talk_idle","2","","2006","122611","",""
"100","1","1.65","-194","122611","3","40","3001","1","sjr_talk_idle","1"
"0","3","0.2","1","sjr_talk_stepback_surprise_worry","3","sjr_talk_stepback_worry","3002","122611","","0"
"0","21","","","vo_minigame_1010_top_talk_1_003","3","0","3003","vo_minigame_1010","",""
"7","11","0","0","那個人的速度\n好像很快……！\n我贏得了嗎……？","3","1","3004","122611","1","0"
"","91","","","","3","","3005","0","",""
"1","3","0.2","","sjr_talk_idle","3","","3006","122611","",""
"100","1","1.65","-194","122611","4","40","4001","1","sjr_talk_idle","1"
"1","3","0.2","","sjr_talk_thinking_surprise","4","","4002","122611","",""
"0","21","","","vo_minigame_1010_top_talk_1_004","4","0","4003","vo_minigame_1010","",""
"5","11","0","0","有很多奇特的\n路線呢。\n要選哪個呢……？","4","1","4004","122611","1","0"
"","91","","","","4","","4005","0","",""
"1","3","0.2","","sjr_talk_idle","4","","4006","122611","",""
"100","1","1.65","-194","122611","5","40","5001","1","sjr_talk_idle","1"
"0","3","0.2","1","sjr_talk_guts2_anger","5","sjr_talk_guts2_anger_loop","5002","122611","","0"
"0","21","","","vo_minigame_1010_top_talk_1_005","5","0","5003","vo_minigame_1010","",""
"6","11","0","0","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","5","1","5004","122611","1","0"
"","91","","","","5","","5005","0","",""
"1","3","0.2","","sjr_talk_idle","5","","5006","122611","",""
"100","1","1.65","-194","122511","6","40","6001","1","sjr_talk_idle","1"
"0","3","0.2","1","sjr_talk_arm_crossed_joy_look","6","sjr_talk_arm_crossed_look_loop","6002","122511","","0"
"0","21","","","vo_minigame_1010_top_talk_1_006","6","0","6003","vo_minigame_1010","",""
"5","11","0","0","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","6","1","6004","122511","1","0"
"","91","","","","6","","6005","0","",""
"1","3","0.2","","sjr_talk_idle","6","","6006","122511","",""
"100","1","1.65","-194","122511","7","40","7001","1","sjr_talk_idle","1"
"1","3","0.2","","sjr_talk_mouth_hidden2_shy","7","","7002","122511","",""
"0","21","","","vo_minigame_1010_top_talk_1_007","7","0","7003","vo_minigame_1010","",""
"4","11","0","0","穿這樣跑\n好羞恥啊……\n別盯著我看……","7","1","7004","122511","1","0"
"","91","","","","7","","7005","0","",""
"1","3","0.2","","sjr_talk_idle","7","","7006","122511","",""
"100","1","1.65","-194","122511","8","40","8001","1","sjr_talk_idle","1"
"1","3","0.2","","sjr_talk_mouth_hidden","8","","8002","122511","",""
"0","21","","","vo_minigame_1010_top_talk_1_008","8","0","8003","vo_minigame_1010","",""
"5","11","0","0","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","8","1","8004","122511","1","0"
"","91","","","","8","","8005","0","",""
"1","3","0.2","","sjr_talk_idle","8","","8006","122511","",""
"100","1","1.65","-194","122511","9","40","9001","1","sjr_talk_idle","1"
"1","3","0.2","","sjr_talk_stepback_surprise","9","","9002","122511","",""
"0","21","","","vo_minigame_1010_top_talk_1_009","9","0","9003","vo_minigame_1010","",""
"5","11","0","0","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","9","1","9004","122511","1","0"
"","91","","","","9","","9005","0","",""
"1","3","0.2","","sjr_talk_idle","9","","9006","122511","",""
"100","1","1.65","-194","122511","10","40","10001","1","sjr_talk_idle","1"
"1","3","0.2","","sjr_talk_thinking_blink","10","","10002","122511","",""
"0","21","","","vo_minigame_1010_top_talk_1_010","10","0","10003","vo_minigame_1010","",""
"4","11","0","0","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","10","1","10004","122511","1","0"
"","91","","","","10","","10005","0","",""
"1","3","0.2","","sjr_talk_idle","10","","10006","122511","",""
"100","1","1.65","-194","122411","11","40","11001","1","sjr_talk_idle","1"
"0","3","0.2","1","sjr_talk_eieio","11","sjr_talk_eieio_loop","11002","122411","","0"
"0","21","","","vo_minigame_1010_top_talk_1_011","11","0","11003","vo_minigame_1010","",""
"5","11","0","0","暖身運動也很完美！\n我會第一個\n搶到的──！","11","1","11004","122411","1","0"
"","91","","","","11","","11005","0","",""
"1","3","0.2","","sjr_talk_idle","11","","11006","122411","",""
"100","1","1.65","-194","122411","12","40","12001","1","sjr_talk_idle","1"
"1","3","0.2","","sjr_talk_arm_opened_wink","12","","12002","122411","",""
