d68afc9df241f2e4e262dcaab9168d55c4c32f913ffab0ac1bc4aaf6f1b9cb27,0d59c00ead8790833df336bc9bd95a2a19870479ec9d3a3110b27b9f35f9abba,efe84ae461e44fe457d8af5c9252bec76d6e8788a448a95da97c808aa46c2731,28465a67450546f8d4dcf3161d787369061669ef5988bd9b1044e929ea6d715e,af4fdb0ba7146fcd004a2b021ace9abece9726baed5588d5ffa9e420cfcaca8f,37b8b950602487c5d55004e7511c52f2d2ccd73671d1766f3f8c13494ead3742,381d93dfbc5b6f3c5b23d86ee7920f4c35593876899a62f58adfcc6c740e2ebf,535fdd46f2e9e642becf88e3d827194215480a1aa9db67c8b3b0003862e820c1,986d041d24e4dbe3258642bae7cb83835393d01971b309cad4ee8a94f9bf6eae,2920161f29e35ed100a37f24864be52a8a50d0e03ad1cbf880494da71ec47b4a,1ea61c5414ad822185459989ac52ba83659f59c9e7f812bb09917a0a5e2c2fe9
"40","1","1","1.65","122611","1","100","1","sjr_talk_idle","1001","-194"
"","1","122611","0.2","sjr_talk_wish_look","3","1","","","1002",""
"0","1","vo_minigame_1010","","vo_minigame_1010_top_talk_1_001","21","0","","","1003",""
"1","1","122611","0","騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！","11","10","0","1","1004","0"
"","1","0","","","91","","","","1005",""
"","1","122611","0.2","sjr_talk_idle","3","1","","","1006",""
"40","2","1","1.65","122611","1","100","1","sjr_talk_idle","2001","-194"
"","2","122611","0.2","sjr_talk_mouth_hidden_shy","3","1","","","2002",""
"0","2","vo_minigame_1010","","vo_minigame_1010_top_talk_1_002","21","0","","","2003",""
"1","2","122611","0","要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……","11","5","0","1","2004","0"
"","2","0","","","91","","","","2005",""
"","2","122611","0.2","sjr_talk_idle","3","1","","","2006",""
"40","3","1","1.65","122611","1","100","1","sjr_talk_idle","3001","-194"
"sjr_talk_stepback_worry","3","122611","0.2","sjr_talk_stepback_surprise_worry","3","0","0","","3002","1"
"0","3","vo_minigame_1010","","vo_minigame_1010_top_talk_1_003","21","0","","","3003",""
"1","3","122611","0","那個人的速度\n好像很快……！\n我贏得了嗎……？","11","7","0","1","3004","0"
"","3","0","","","91","","","","3005",""
"","3","122611","0.2","sjr_talk_idle","3","1","","","3006",""
"40","4","1","1.65","122611","1","100","1","sjr_talk_idle","4001","-194"
"","4","122611","0.2","sjr_talk_thinking_surprise","3","1","","","4002",""
"0","4","vo_minigame_1010","","vo_minigame_1010_top_talk_1_004","21","0","","","4003",""
"1","4","122611","0","有很多奇特的\n路線呢。\n要選哪個呢……？","11","5","0","1","4004","0"
"","4","0","","","91","","","","4005",""
"","4","122611","0.2","sjr_talk_idle","3","1","","","4006",""
"40","5","1","1.65","122611","1","100","1","sjr_talk_idle","5001","-194"
"sjr_talk_guts2_anger_loop","5","122611","0.2","sjr_talk_guts2_anger","3","0","0","","5002","1"
"0","5","vo_minigame_1010","","vo_minigame_1010_top_talk_1_005","21","0","","","5003",""
"1","5","122611","0","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","11","6","0","1","5004","0"
"","5","0","","","91","","","","5005",""
"","5","122611","0.2","sjr_talk_idle","3","1","","","5006",""
"40","6","1","1.65","122511","1","100","1","sjr_talk_idle","6001","-194"
"sjr_talk_arm_crossed_look_loop","6","122511","0.2","sjr_talk_arm_crossed_joy_look","3","0","0","","6002","1"
"0","6","vo_minigame_1010","","vo_minigame_1010_top_talk_1_006","21","0","","","6003",""
"1","6","122511","0","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","11","5","0","1","6004","0"
"","6","0","","","91","","","","6005",""
"","6","122511","0.2","sjr_talk_idle","3","1","","","6006",""
"40","7","1","1.65","122511","1","100","1","sjr_talk_idle","7001","-194"
"","7","122511","0.2","sjr_talk_mouth_hidden2_shy","3","1","","","7002",""
"0","7","vo_minigame_1010","","vo_minigame_1010_top_talk_1_007","21","0","","","7003",""
"1","7","122511","0","穿這樣跑\n好羞恥啊……\n別盯著我看……","11","4","0","1","7004","0"
"","7","0","","","91","","","","7005",""
"","7","122511","0.2","sjr_talk_idle","3","1","","","7006",""
"40","8","1","1.65","122511","1","100","1","sjr_talk_idle","8001","-194"
"","8","122511","0.2","sjr_talk_mouth_hidden","3","1","","","8002",""
"0","8","vo_minigame_1010","","vo_minigame_1010_top_talk_1_008","21","0","","","8003",""
"1","8","122511","0","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","11","5","0","1","8004","0"
"","8","0","","","91","","","","8005",""
"","8","122511","0.2","sjr_talk_idle","3","1","","","8006",""
"40","9","1","1.65","122511","1","100","1","sjr_talk_idle","9001","-194"
"","9","122511","0.2","sjr_talk_stepback_surprise","3","1","","","9002",""
