37b8b950602487c5d55004e7511c52f2d2ccd73671d1766f3f8c13494ead3742,2920161f29e35ed100a37f24864be52a8a50d0e03ad1cbf880494da71ec47b4a,28465a67450546f8d4dcf3161d787369061669ef5988bd9b1044e929ea6d715e,0d59c00ead8790833df336bc9bd95a2a19870479ec9d3a3110b27b9f35f9abba,535fdd46f2e9e642becf88e3d827194215480a1aa9db67c8b3b0003862e820c1,af4fdb0ba7146fcd004a2b021ace9abece9726baed5588d5ffa9e420cfcaca8f,986d041d24e4dbe3258642bae7cb83835393d01971b309cad4ee8a94f9bf6eae,d68afc9df241f2e4e262dcaab9168d55c4c32f913ffab0ac1bc4aaf6f1b9cb27,efe84ae461e44fe457d8af5c9252bec76d6e8788a448a95da97c808aa46c2731,381d93dfbc5b6f3c5b23d86ee7920f4c35593876899a62f58adfcc6c740e2ebf,1ea61c5414ad822185459989ac52ba83659f59c9e7f812bb09917a0a5e2c2fe9
"1","1001","1.65","1","1","122611","sjr_talk_idle","40","1","100","-194"
"3","1002","0.2","1","","sjr_talk_wish_look","","","122611","1",""
"21","1003","","1","","vo_minigame_1010_top_talk_1_001","","0","vo_minigame_1010","0",""
"11","1004","0","1","0","騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！","1","1","122611","10","0"
"91","1005","","1","","","","","0","",""
"3","1006","0.2","1","","sjr_talk_idle","","","122611","1",""
"1","2001","1.65","2","1","122611","sjr_talk_idle","40","1","100","-194"
"3","2002","0.2","2","","sjr_talk_mouth_hidden_shy","","","122611","1",""
"21","2003","","2","","vo_minigame_1010_top_talk_1_002","","0","vo_minigame_1010","0",""
"11","2004","0","2","0","要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……","1","1","122611","5","0"
"91","2005","","2","","","","","0","",""
"3","2006","0.2","2","","sjr_talk_idle","","","122611","1",""
"1","3001","1.65","3","1","122611","sjr_talk_idle","40","1","100","-194"
"3","3002","0.2","3","0","sjr_talk_stepback_surprise_worry","","sjr_talk_stepback_worry","122611","0","1"
"21","3003","","3","","vo_minigame_1010_top_talk_1_003","","0","vo_minigame_1010","0",""
"11","3004","0","3","0","那個人的速度\n好像很快……！\n我贏得了嗎……？","1","1","122611","7","0"
"91","3005","","3","","","","","0","",""
"3","3006","0.2","3","","sjr_talk_idle","","","122611","1",""
"1","4001","1.65","4","1","122611","sjr_talk_idle","40","1","100","-194"
"3","4002","0.2","4","","sjr_talk_thinking_surprise","","","122611","1",""
"21","4003","","4","","vo_minigame_1010_top_talk_1_004","","0","vo_minigame_1010","0",""
"11","4004","0","4","0","有很多奇特的\n路線呢。\n要選哪個呢……？","1","1","122611","5","0"
"91","4005","","4","","","","","0","",""
"3","4006","0.2","4","","sjr_talk_idle","","","122611","1",""
"1","5001","1.65","5","1","122611","sjr_talk_idle","40","1","100","-194"
"3","5002","0.2","5","0","sjr_talk_guts2_anger","","sjr_talk_guts2_anger_loop","122611","0","1"
"21","5003","","5","","vo_minigame_1010_top_talk_1_005","","0","vo_minigame_1010","0",""
