efe84ae461e44fe457d8af5c9252bec76d6e8788a448a95da97c808aa46c2731,0d59c00ead8790833df336bc9bd95a2a19870479ec9d3a3110b27b9f35f9abba,986d041d24e4dbe3258642bae7cb83835393d01971b309cad4ee8a94f9bf6eae,2920161f29e35ed100a37f24864be52a8a50d0e03ad1cbf880494da71ec47b4a,535fdd46f2e9e642becf88e3d827194215480a1aa9db67c8b3b0003862e820c1,d68afc9df241f2e4e262dcaab9168d55c4c32f913ffab0ac1bc4aaf6f1b9cb27,28465a67450546f8d4dcf3161d787369061669ef5988bd9b1044e929ea6d715e,1ea61c5414ad822185459989ac52ba83659f59c9e7f812bb09917a0a5e2c2fe9,37b8b950602487c5d55004e7511c52f2d2ccd73671d1766f3f8c13494ead3742,381d93dfbc5b6f3c5b23d86ee7920f4c35593876899a62f58adfcc6c740e2ebf,af4fdb0ba7146fcd004a2b021ace9abece9726baed5588d5ffa9e420cfcaca8f
"1","1","sjr_talk_idle","1001","1","40","1.65","-194","1","100","122611"
"122611","1","","1002","","","0.2","","3","1","sjr_talk_wish_look"
"vo_minigame_1010","1","","1003","","0","","","21","0","vo_minigame_1010_top_talk_1_001"
"122611","1","1","1004","0","1","0","0","11","10","騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！"
"0","1","","1005","","","","","91","",""
"122611","1","","1006","","","0.2","","3","1","sjr_talk_idle"
"1","2","sjr_talk_idle","2001","1","40","1.65","-194","1","100","122611"
"122611","2","","2002","","","0.2","","3","1","sjr_talk_mouth_hidden_shy"
"vo_minigame_1010","2","","2003","","0","","","21","0","vo_minigame_1010_top_talk_1_002"
"122611","2","1","2004","0","1","0","0","11","5","要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……"
"0","2","","2005","","","","","91","",""
"122611","2","","2006","","","0.2","","3","1","sjr_talk_idle"
"1","3","sjr_talk_idle","3001","1","40","1.65","-194","1","100","122611"
"122611","3","","3002","0","sjr_talk_stepback_worry","0.2","1","3","0","sjr_talk_stepback_surprise_worry"
"vo_minigame_1010","3","","3003","","0","","","21","0","vo_minigame_1010_top_talk_1_003"
"122611","3","1","3004","0","1","0","0","11","7","那個人的速度\n好像很快……！\n我贏得了嗎……？"
"0","3","","3005","","","","","91","",""
"122611","3","","3006","","","0.2","","3","1","sjr_talk_idle"
"1","4","sjr_talk_idle","4001","1","40","1.65","-194","1","100","122611"
"122611","4","","4002","","","0.2","","3","1","sjr_talk_thinking_surprise"
"vo_minigame_1010","4","","4003","","0","","","21","0","vo_minigame_1010_top_talk_1_004"
"122611","4","1","4004","0","1","0","0","11","5","有很多奇特的\n路線呢。\n要選哪個呢……？"
"0","4","","4005","","","","","91","",""
"122611","4","","4006","","","0.2","","3","1","sjr_talk_idle"
"1","5","sjr_talk_idle","5001","1","40","1.65","-194","1","100","122611"
"122611","5","","5002","0","sjr_talk_guts2_anger_loop","0.2","1","3","0","sjr_talk_guts2_anger"
