381d93dfbc5b6f3c5b23d86ee7920f4c35593876899a62f58adfcc6c740e2ebf,986d041d24e4dbe3258642bae7cb83835393d01971b309cad4ee8a94f9bf6eae,535fdd46f2e9e642becf88e3d827194215480a1aa9db67c8b3b0003862e820c1,d68afc9df241f2e4e262dcaab9168d55c4c32f913ffab0ac1bc4aaf6f1b9cb27,2920161f29e35ed100a37f24864be52a8a50d0e03ad1cbf880494da71ec47b4a,1ea61c5414ad822185459989ac52ba83659f59c9e7f812bb09917a0a5e2c2fe9,efe84ae461e44fe457d8af5c9252bec76d6e8788a448a95da97c808aa46c2731,28465a67450546f8d4dcf3161d787369061669ef5988bd9b1044e929ea6d715e,37b8b950602487c5d55004e7511c52f2d2ccd73671d1766f3f8c13494ead3742,0d59c00ead8790833df336bc9bd95a2a19870479ec9d3a3110b27b9f35f9abba,af4fdb0ba7146fcd004a2b021ace9abece9726baed5588d5ffa9e420cfcaca8f
"100","sjr_talk_idle","1","40","1001","-194","1","1.65","1","1","122611"
"1","","","","1002","","122611","0.2","3","1","sjr_talk_wish_look"
"0","","","0","1003","","vo_minigame_1010","","21","1","vo_minigame_1010_top_talk_1_001"
"10","1","0","1","1004","0","122611","0","11","1","騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！"
"","","","","1005","","0","","91","1",""
"1","","","","1006","","122611","0.2","3","1","sjr_talk_idle"
"100","sjr_talk_idle","1","40","2001","-194","1","1.65","1","2","122611"
"1","","","","2002","","122611","0.2","3","2","sjr_talk_mouth_hidden_shy"
"0","","","0","2003","","vo_minigame_1010","","21","2","vo_minigame_1010_top_talk_1_002"
"5","1","0","1","2004","0","122611","0","11","2","要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……"
"","","","","2005","","0","","91","2",""
"1","","","","2006","","122611","0.2","3","2","sjr_talk_idle"
"100","sjr_talk_idle","1","40","3001","-194","1","1.65","1","3","122611"
"0","","0","sjr_talk_stepback_worry","3002","1","122611","0.2","3","3","sjr_talk_stepback_surprise_worry"
"0","","","0","3003","","vo_minigame_1010","","21","3","vo_minigame_1010_top_talk_1_003"
"7","1","0","1","3004","0","122611","0","11","3","那個人的速度\n好像很快……！\n我贏得了嗎……？"
"","","","","3005","","0","","91","3",""
"1","","","","3006","","122611","0.2","3","3","sjr_talk_idle"
