986d041d24e4dbe3258642bae7cb83835393d01971b309cad4ee8a94f9bf6eae,d68afc9df241f2e4e262dcaab9168d55c4c32f913ffab0ac1bc4aaf6f1b9cb27,2920161f29e35ed100a37f24864be52a8a50d0e03ad1cbf880494da71ec47b4a,37b8b950602487c5d55004e7511c52f2d2ccd73671d1766f3f8c13494ead3742,0d59c00ead8790833df336bc9bd95a2a19870479ec9d3a3110b27b9f35f9abba,381d93dfbc5b6f3c5b23d86ee7920f4c35593876899a62f58adfcc6c740e2ebf,af4fdb0ba7146fcd004a2b021ace9abece9726baed5588d5ffa9e420cfcaca8f,28465a67450546f8d4dcf3161d787369061669ef5988bd9b1044e929ea6d715e,535fdd46f2e9e642becf88e3d827194215480a1aa9db67c8b3b0003862e820c1,efe84ae461e44fe457d8af5c9252bec76d6e8788a448a95da97c808aa46c2731,1ea61c5414ad822185459989ac52ba83659f59c9e7f812bb09917a0a5e2c2fe9
"sjr_talk_idle","40","1001","1","1","100","122611","1.65","1","1","-194"
"","","1002","3","1","1","sjr_talk_wish_look","0.2","","122611",""
"","0","1003","21","1","0","vo_minigame_1010_top_talk_1_001","","","vo_minigame_1010",""
"1","1","1004","11","1","10","騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！","0","0","122611","0"
"","","1005","91","1","","","","","0",""
"","","1006","3","1","1","sjr_talk_idle","0.2","","122611",""
"sjr_talk_idle","40","2001","1","2","100","122611","1.65","1","1","-194"
"","","2002","3","2","1","sjr_talk_mouth_hidden_shy","0.2","","122611",""
"","0","2003","21","2","0","vo_minigame_1010_top_talk_1_002","","","vo_minigame_1010",""
"1","1","2004","11","2","5","要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……","0","0","122611","0"
"","","2005","91","2","","","","","0",""
"","","2006","3","2","1","sjr_talk_idle","0.2","","122611",""
"sjr_talk_idle","40","3001","1","3","100","122611","1.65","1","1","-194"
"","sjr_talk_stepback_worry","3002","3","3","0","sjr_talk_stepback_surprise_worry","0.2","0","122611","1"
"","0","3003","21","3","0","vo_minigame_1010_top_talk_1_003","","","vo_minigame_1010",""
"1","1","3004","11","3","7","那個人的速度\n好像很快……！\n我贏得了嗎……？","0","0","122611","0"
"","","3005","91","3","","","","","0",""
"","","3006","3","3","1","sjr_talk_idle","0.2","","122611",""
"sjr_talk_idle","40","4001","1","4","100","122611","1.65","1","1","-194"
"","","4002","3","4","1","sjr_talk_thinking_surprise","0.2","","122611",""
"","0","4003","21","4","0","vo_minigame_1010_top_talk_1_004","","","vo_minigame_1010",""
"1","1","4004","11","4","5","有很多奇特的\n路線呢。\n要選哪個呢……？","0","0","122611","0"
"","","4005","91","4","","","","","0",""
"","","4006","3","4","1","sjr_talk_idle","0.2","","122611",""
"sjr_talk_idle","40","5001","1","5","100","122611","1.65","1","1","-194"
"","sjr_talk_guts2_anger_loop","5002","3","5","0","sjr_talk_guts2_anger","0.2","0","122611","1"
"","0","5003","21","5","0","vo_minigame_1010_top_talk_1_005","","","vo_minigame_1010",""
"1","1","5004","11","5","6","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","0","0","122611","0"
"","","5005","91","5","","","","","0",""
"","","5006","3","5","1","sjr_talk_idle","0.2","","122611",""
"sjr_talk_idle","40","6001","1","6","100","122511","1.65","1","1","-194"
"","sjr_talk_arm_crossed_look_loop","6002","3","6","0","sjr_talk_arm_crossed_joy_look","0.2","0","122511","1"
"","0","6003","21","6","0","vo_minigame_1010_top_talk_1_006","","","vo_minigame_1010",""
"1","1","6004","11","6","5","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","0","0","122511","0"
"","","6005","91","6","","","","","0",""
"","","6006","3","6","1","sjr_talk_idle","0.2","","122511",""
"sjr_talk_idle","40","7001","1","7","100","122511","1.65","1","1","-194"
"","","7002","3","7","1","sjr_talk_mouth_hidden2_shy","0.2","","122511",""
"","0","7003","21","7","0","vo_minigame_1010_top_talk_1_007","","","vo_minigame_1010",""
"1","1","7004","11","7","4","穿這樣跑\n好羞恥啊……\n別盯著我看……","0","0","122511","0"
"","","7005","91","7","","","","","0",""
"","","7006","3","7","1","sjr_talk_idle","0.2","","122511",""
"sjr_talk_idle","40","8001","1","8","100","122511","1.65","1","1","-194"
"","","8002","3","8","1","sjr_talk_mouth_hidden","0.2","","122511",""
"","0","8003","21","8","0","vo_minigame_1010_top_talk_1_008","","","vo_minigame_1010",""
"1","1","8004","11","8","5","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","0","0","122511","0"
"","","8005","91","8","","","","","0",""
"","","8006","3","8","1","sjr_talk_idle","0.2","","122511",""
"sjr_talk_idle","40","9001","1","9","100","122511","1.65","1","1","-194"
"","","9002","3","9","1","sjr_talk_stepback_surprise","0.2","","122511",""
"","0","9003","21","9","0","vo_minigame_1010_top_talk_1_009","","","vo_minigame_1010",""
"1","1","9004","11","9","5","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","0","0","122511","0"
"","","9005","91","9","","","","","0",""
"","","9006","3","9","1","sjr_talk_idle","0.2","","122511",""
"sjr_talk_idle","40","10001","1","10","100","122511","1.65","1","1","-194"
"","","10002","3","10","1","sjr_talk_thinking_blink","0.2","","122511",""
"","0","10003","21","10","0","vo_minigame_1010_top_talk_1_010","","","vo_minigame_1010",""
"1","1","10004","11","10","4","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","0","0","122511","0"
"","","10005","91","10","","","","","0",""
"","","10006","3","10","1","sjr_talk_idle","0.2","","122511",""
"sjr_talk_idle","40","11001","1","11","100","122411","1.65","1","1","-194"
"","sjr_talk_eieio_loop","11002","3","11","0","sjr_talk_eieio","0.2","0","122411","1"
"","0","11003","21","11","0","vo_minigame_1010_top_talk_1_011","","","vo_minigame_1010",""
"1","1","11004","11","11","5","暖身運動也很完美！\n我會第一個\n搶到的──！","0","0","122411","0"
"","","11005","91","11","","","","","0",""
"","","11006","3","11","1","sjr_talk_idle","0.2","","122411",""
"sjr_talk_idle","40","12001","1","12","100","122411","1.65","1","1","-194"
"","","12002","3","12","1","sjr_talk_arm_opened_wink","0.2","","122411",""
"","0","12003","21","12","0","vo_minigame_1010_top_talk_1_012","","","vo_minigame_1010",""
"1","1","12004","11","12","6","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","0","0","122411","0"
"","","12005","91","12","","","","","0",""
"","","12006","3","12","1","sjr_talk_idle","0.2","","122411",""
"sjr_talk_idle","40","13001","1","13","100","122411","1.65","1","1","-194"
"","sjr_talk_doya_loop","13002","3","13","0","sjr_talk_doya","0.2","0","122411","1"
"","0","13003","21","13","0","vo_minigame_1010_top_talk_1_013","","","vo_minigame_1010",""
"1","1","13004","11","13","8","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","0","0","122411","0"
"","","13005","91","13","","","","","0",""
"","","13006","3","13","1","sjr_talk_idle","0.2","","122411",""
"sjr_talk_idle","40","14001","1","14","100","122411","1.65","1","1","-194"
"","sjr_talk_swing_joy","14002","3","14","0","sjr_talk_watch_arm_opened","0.2","0","122411","1"
"","0","14003","21","14","0","vo_minigame_1010_top_talk_1_014","","","vo_minigame_1010",""
"1","1","14004","11","14","6","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","0","0","122411","0"
"","","14005","91","14","","","","","0",""
"","","14006","3","14","1","sjr_talk_idle","0.2","","122411",""
"sjr_talk_idle","40","15001","1","15","100","122411","1.65","1","1","-194"
"","","15002","3","15","1","sjr_talk_wish_doya","0.2","","122411",""
"","0","15003","21","15","0","vo_minigame_1010_top_talk_1_015","","","vo_minigame_1010",""
"1","1","15004","11","15","5","好想和優衣與怜\n她們兩人一起\n競爭呢！","0","0","122411","0"
"","","15005","91","15","","","","","0",""
"","","15006","3","15","1","sjr_talk_idle","0.2","","122411",""
"sjr_talk_idle","72","16001","1","16","100","122611","1.65","1","1","-194"
"sjr_talk_idle","-72","16002","1","16","100","122511","1.65","0","1","-194"
"","","16003","3","16","1","sjr_talk_wish_doya","0.2","","122611",""
"","0","16004","21","16","0","vo_minigame_1010_top_talk_2_001","","","vo_minigame_1010",""
"1","1","16005","11","16","4","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","0","0","122611","0"
"","","16006","91","16","","","","","0",""
"","","16007","3","16","1","sjr_talk_idle","0.2","","122611",""
"","sjr_talk_arm_crossed_joy_loop","16008","3","16","0","sjr_talk_arm_crossed_normal_joy","0.2","0","122511","1"
"","0","16009","21","16","0","vo_minigame_1010_top_talk_2_002","","","vo_minigame_1010",""
"0.5","1","16010","11","16","5","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","0","0","122511","0"
"","","16011","91","16","","","","","0",""
"","","16012","3","16","1","sjr_talk_idle","0.2","","122511",""
"sjr_talk_idle","72","17001","1","17","100","122611","1.65","1","1","-194"
"sjr_talk_idle","-72","17002","1","17","100","122511","1.65","0","1","-194"
"","","17003","3","17","1","sjr_talk_worry_shy","0.2","","122511",""
"","0","17004","21","17","0","vo_minigame_1010_top_talk_2_003","","","vo_minigame_1010",""
"0.5","1","17005","11","17","7","我說優衣，\n要穿著泳裝跑步\n是不是有點……","0","0","122511","0"
"","","17006","91","17","","","","","0",""
"","","17007","3","17","1","sjr_talk_idle","0.2","","122511",""
"","","17008","3","17","1","sjr_talk_wish_shy","0.2","","122611",""
"","0","17009","21","17","0","vo_minigame_1010_top_talk_2_004","","","vo_minigame_1010",""
"0.5","1","17010","11","17","5","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","0","0","122611","0"
"","","17011","91","17","","","","","0",""
"","","17012","3","17","1","sjr_talk_idle","0.2","","122611",""
"","sjr_talk_thinking_light","17013","3","17","0","sjr_talk_thinking_blink_light","0.2","0","122511","1"
"","0","17014","21","17","0","vo_minigame_1010_top_talk_2_005","","","vo_minigame_1010",""
"0.5","1","17015","11","17","6","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","0","0","122511","0"
"","","17016","91","17","","","","","0",""
"","","17017","3","17","1","sjr_talk_idle","0.2","","122511",""
"sjr_talk_idle","72","18001","1","18","100","122611","1.65","1","1","-194"
"sjr_talk_idle","-72","18002","1","18","100","122511","1.65","0","1","-194"
"","","18003","3","18","1","sjr_talk_wish_surprise","0.2","","122611",""
"","0","18004","21","18","0","vo_minigame_1010_top_talk_2_006","","","vo_minigame_1010",""
"0.5","1","18005","11","18","6","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","0","0","122611","0"
"","","18006","91","18","","","","","0",""
"","","18007","3","18","1","sjr_talk_idle","0.2","","122611",""
"","sjr_talk_arm_crossed_normal2_loop","18008","3","18","0","sjr_talk_arm_crossed_normal2","0.2","0","122511","1"
"","0","18009","21","18","0","vo_minigame_1010_top_talk_2_007","","","vo_minigame_1010",""
"0.5","1","18010","11","18","6","不能在意喔！\n這種時候坦率地\n享受是最好的！","0","0","122511","0"
"","","18011","91","18","","","","","0",""
"","","18012","3","18","1","sjr_talk_idle","0.2","","122511",""
"sjr_talk_idle","72","19001","1","19","100","122611","1.65","1","1","-194"
"sjr_talk_idle","-72","19002","1","19","100","122411","1.65","0","1","-194"
"","sjr_talk_idle_joy","19003","3","19","0","sjr_talk_wave_hand","0.2","0","122611","1"
"","0","19004","21","19","0","vo_minigame_1010_top_talk_2_008","","","vo_minigame_1010",""
"0.5","1","19005","11","19","8","日和\n覺得享受嗎？","0","0","122611","0"
"","","19006","91","19","","","","","0",""
"","","19007","3","19","1","sjr_talk_idle","0.2","","122611",""
"","sjr_talk_swing_joy2","19008","3","19","0","sjr_talk_fun","0.2","0","122411","1"
"","0","19009","21","19","0","vo_minigame_1010_top_talk_2_009","","","vo_minigame_1010",""
"0.5","1","19010","11","19","7","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","0","0","122411","0"
"","","19011","91","19","","","","","0",""
"","","19012","3","19","1","sjr_talk_idle","0.2","","122411",""
"","","19013","3","19","1","sjr_talk_laugh","0.2","","122611",""
"","0","19014","21","19","0","vo_minigame_1010_top_talk_2_010","","","vo_minigame_1010",""
"0.5","1","19015","11","19","7","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","0","0","122611","0"
"","","19016","91","19","","","","","0",""
"","","19017","3","19","1","sjr_talk_idle","0.2","","122611",""
"sjr_talk_idle","72","20001","1","20","100","122611","1.65","1","1","-194"
"sjr_talk_idle","-72","20002","1","20","100","122411","1.65","0","1","-194"
"","sjr_talk_guts2_loop","20003","3","20","0","sjr_talk_guts2","0.2","0","122411","1"
"","0","20004","21","20","0","vo_minigame_1010_top_talk_2_011","","","vo_minigame_1010",""
"0.5","1","20005","11","20","6","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","0","0","122411","0"
"","","20006","91","20","","","","","0",""
"","","20007","3","20","1","sjr_talk_idle","0.2","","122411",""
"","sjr_talk_mouth_hidden_guru","20008","3","20","0","sjr_talk_mouth_hidden_dere_guru","0.2","0","122611","1"
"","0","20009","21","20","0","vo_minigame_1010_top_talk_2_012","","","vo_minigame_1010",""
"0.5","1","20010","11","20","5","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","0","0","122611","0"
"","","20011","91","20","","","","","0",""
"","sjr_talk_shock_loop","20012","3","20","0","sjr_talk_shock","0.2","0","122411","1"
"","0","20013","21","20","0","vo_minigame_1010_top_talk_2_013","","","vo_minigame_1010",""
"0.5","1","20014","11","20","15","哇──！？\n優衣！？\n妳眼睛在轉喔──！？","0","0","122411","0"
"","","20015","91","20","","","","","0",""
"","","20016","3","20","1","sjr_talk_idle","0.2","","122611",""
"","","20017","3","20","1","sjr_talk_idle","0.2","","122411",""
"sjr_talk_idle","72","21001","1","21","100","122611","1.65","1","1","-194"
"sjr_talk_idle","-72","21002","1","21","100","122411","1.65","0","1","-194"
"","","21003","3","21","1","sjr_talk_worry_sad","0.2","","122611",""
"","0","21004","21","21","0","vo_minigame_1010_top_talk_2_014","","","vo_minigame_1010",""
"0.5","1","21005","11","21","6","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","0","0","122611","0"
"","","21006","91","21","","","","","0",""
"","","21007","3","21","1","sjr_talk_idle","0.2","","122611",""
"","sjr_talk_guts2_joy_loop","21008","3","21","0","sjr_talk_laugh_guts","0.2","0","122411","0"
"","0","21009","21","21","0","vo_minigame_1010_top_talk_2_015","","","vo_minigame_1010",""
"0.5","1","21010","11","21","5","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","0","0","122411","0"
"","","21011","91","21","","","","","0",""
"","","21012","3","21","1","sjr_talk_idle","0.2","","122411",""
"sjr_talk_idle","72","22001","1","22","100","122511","1.65","1","1","-194"
"sjr_talk_idle","-72","22002","1","22","100","122411","1.65","0","1","-194"
"","sjr_talk_arm_crossed_normal_loop","22003","3","22","0","sjr_talk_arm_crossed_normal","0.2","0","122511","1"
