af4fdb0ba7146fcd004a2b021ace9abece9726baed5588d5ffa9e420cfcaca8f,986d041d24e4dbe3258642bae7cb83835393d01971b309cad4ee8a94f9bf6eae,d68afc9df241f2e4e262dcaab9168d55c4c32f913ffab0ac1bc4aaf6f1b9cb27,37b8b950602487c5d55004e7511c52f2d2ccd73671d1766f3f8c13494ead3742,28465a67450546f8d4dcf3161d787369061669ef5988bd9b1044e929ea6d715e,535fdd46f2e9e642becf88e3d827194215480a1aa9db67c8b3b0003862e820c1,efe84ae461e44fe457d8af5c9252bec76d6e8788a448a95da97c808aa46c2731,2920161f29e35ed100a37f24864be52a8a50d0e03ad1cbf880494da71ec47b4a,1ea61c5414ad822185459989ac52ba83659f59c9e7f812bb09917a0a5e2c2fe9,381d93dfbc5b6f3c5b23d86ee7920f4c35593876899a62f58adfcc6c740e2ebf,0d59c00ead8790833df336bc9bd95a2a19870479ec9d3a3110b27b9f35f9abba
"122611","sjr_talk_idle","40","1","1.65","1","1","1001","-194","100","1"
"sjr_talk_wish_look","","","3","0.2","","122611","1002","","1","1"
"vo_minigame_1010_top_talk_1_001","","0","21","","","vo_minigame_1010","1003","","0","1"
"騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！","1","1","11","0","0","122611","1004","0","10","1"
"","","","91","","","0","1005","","","1"
"sjr_talk_idle","","","3","0.2","","122611","1006","","1","1"
"122611","sjr_talk_idle","40","1","1.65","1","1","2001","-194","100","2"
"sjr_talk_mouth_hidden_shy","","","3","0.2","","122611","2002","","1","2"
"vo_minigame_1010_top_talk_1_002","","0","21","","","vo_minigame_1010","2003","","0","2"
"要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……","1","1","11","0","0","122611","2004","0","5","2"
"","","","91","","","0","2005","","","2"
"sjr_talk_idle","","","3","0.2","","122611","2006","","1","2"
"122611","sjr_talk_idle","40","1","1.65","1","1","3001","-194","100","3"
"sjr_talk_stepback_surprise_worry","","sjr_talk_stepback_worry","3","0.2","0","122611","3002","1","0","3"
"vo_minigame_1010_top_talk_1_003","","0","21","","","vo_minigame_1010","3003","","0","3"
"那個人的速度\n好像很快……！\n我贏得了嗎……？","1","1","11","0","0","122611","3004","0","7","3"
"","","","91","","","0","3005","","","3"
"sjr_talk_idle","","","3","0.2","","122611","3006","","1","3"
"122611","sjr_talk_idle","40","1","1.65","1","1","4001","-194","100","4"
"sjr_talk_thinking_surprise","","","3","0.2","","122611","4002","","1","4"
"vo_minigame_1010_top_talk_1_004","","0","21","","","vo_minigame_1010","4003","","0","4"
"有很多奇特的\n路線呢。\n要選哪個呢……？","1","1","11","0","0","122611","4004","0","5","4"
"","","","91","","","0","4005","","","4"
"sjr_talk_idle","","","3","0.2","","122611","4006","","1","4"
"122611","sjr_talk_idle","40","1","1.65","1","1","5001","-194","100","5"
"sjr_talk_guts2_anger","","sjr_talk_guts2_anger_loop","3","0.2","0","122611","5002","1","0","5"
"vo_minigame_1010_top_talk_1_005","","0","21","","","vo_minigame_1010","5003","","0","5"
"怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","1","1","11","0","0","122611","5004","0","6","5"
"","","","91","","","0","5005","","","5"
"sjr_talk_idle","","","3","0.2","","122611","5006","","1","5"
"122511","sjr_talk_idle","40","1","1.65","1","1","6001","-194","100","6"
"sjr_talk_arm_crossed_joy_look","","sjr_talk_arm_crossed_look_loop","3","0.2","0","122511","6002","1","0","6"
"vo_minigame_1010_top_talk_1_006","","0","21","","","vo_minigame_1010","6003","","0","6"
"像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","1","1","11","0","0","122511","6004","0","5","6"
"","","","91","","","0","6005","","","6"
"sjr_talk_idle","","","3","0.2","","122511","6006","","1","6"
"122511","sjr_talk_idle","40","1","1.65","1","1","7001","-194","100","7"
"sjr_talk_mouth_hidden2_shy","","","3","0.2","","122511","7002","","1","7"
"vo_minigame_1010_top_talk_1_007","","0","21","","","vo_minigame_1010","7003","","0","7"
"穿這樣跑\n好羞恥啊……\n別盯著我看……","1","1","11","0","0","122511","7004","0","4","7"
"","","","91","","","0","7005","","","7"
