2ce9196b01a9686d60943e04721c35849b551461bed276660ea8684d3d8439ea,eb18cc3dfbfb89931d5f088875f88817d4708220fd444148c757b9695d3f4ddd,e6d0d7aa3b0846d6eb38911bd469a691bf0734cb72cd1c0a7e4b393c6cdaf6b5,47bffaaaa67df6403fa6d4baa5928fcc4e597cfa751982042b9d65705d59b034,537ca68b343fce5bbc8079a7a75d955e05bc29b37d63fb368a1a37621adb7d70,1e5bd13ac13a7350e9beaa3ff80157e71b292134e6384e89cbbd61ee05cf5819,57b7f0a651832614b46b7794b979720e5fa26eaa3e2793d87ec65c774ccbf6d2,d99873239f8cd7552e141fa986695a541cd99767db12b04597d37ae960456276
"710000001","710000102","710000101","100","0","710000105","710000104","710100011"
"710000002","710000202","710000201","100","0","710000203","710000204","710100021"
"710000003","710000304","710000301","100","0","710000305","710000302","710100031"
"710000004","710000404","710000401","100","0","710000405","710000402","710100041"
"710000005","710000505","710000502","100","0","710000501","710000504","710100051"
"710000006","710000605","710000601","100","710000604","710000602","710000603","710100061"
"710000007","710000701","710000704","100","710000705","710000702","710000703","710100071"
"710000008","710000802","710000805","100","710000804","710000801","710000803","710100081"
"710000009","710000903","710000902","100","710000905","710000904","710000901","710100091"
"710000010","0","0","100","0","0","710001001","710100101"
"710000011","710001103","710001101","100","710001104","710001105","710001102","710100111"
"710000012","710001201","710001205","100","710001204","710001202","710001203","710100121"
"710000013","710001303","710001301","100","710001305","710001302","710001304","710100131"
"710000014","710001404","710001401","100","710001405","710001402","710001403","710100141"
"710000015","710001505","710001501","100","710001504","710001502","710001503","710100151"
"710000016","710001601","710001602","100","710001604","710001603","710001605","710100161"
"710000017","710001701","710001703","100","710001704","710001702","710001705","710100171"
"710000018","710001804","710001801","100","710001805","710001802","710001803","710100181"
"710000019","710001901","710001902","100","710001905","710001903","710001904","710100191"
"710000020","710002001","710002002","100","0","0","710002002","710100201"
"710000021","710002102","710002104","100","710002105","710002101","710002103","710100211"
