a63baef16d2424e8e538bd370e02b6064abeced97a48f70fe095d9942e9cbbff,adff1922a423af7522eabf66ae6594d9b3d795a5a30fb810d0d4a19f90a453b8,5b85e496121b9a820854dd18ed3f403ef429e504ecc4a574eb5e1991df3cdf77,167230496a89018a7c244c1c1410567988651e399df4d8f6898791cf32726517,d3252bd457231095bb73f594240dfd8dc447e61568a183789969a59c21460586,a8a6a0f838187a42ace44369fe26fe62cbb483a10d7075fb06fcc52c9a397d0b,5f96dc39b6ad5b22c3fc057e7bd20d633fd2aa68b5b810a2a42c5ac6a20dd9c4,b6bd77cd6f891b2da6fc4d826540cca5cc4bde7eb749240b74e7ee8242f66fae,188a199accd087c619c9edee3371a4b893835c8fb827151af6f7a309d71476a3,7f6e9cb2b3ce7edf42a5b93097808e911928cc06b2467bc443c85727d2eb9151
"1000","狀態逐漸\n變好了呢。","2","訓練現在\n才要開始。","vo_minigame_1013_icon_1_002_001","2","1","3000","vo_minigame_1013_icon_2_002_001","2"
"5000","喂喂，\n還能繼續的吧？","2","嘻嘻，局勢\n發展得不錯。","vo_minigame_1013_icon_1_003_001","2","2","3000","vo_minigame_1013_icon_2_003_001","2"
"10000","嘿嘿，你們\n挺行的嘛！","3","這是出色的\n紀錄。","vo_minigame_1013_icon_1_004_001","2","3","3000","vo_minigame_1013_icon_2_004_001","2"
"10000","我們還不能\n止步於此！","3","現在狀態\n絕佳呢。","vo_minigame_1013_icon_1_005_001","3","4","3000","vo_minigame_1013_icon_2_005_001","2"
"10000","看著吧！\n真琴班過關斬將！","3","還能繼續前進。\n給我跟上。","vo_minigame_1013_icon_1_005_002","3","5","3000","vo_minigame_1013_icon_2_005_002","2"
"10000","唔哦哦哦！\n狀態絕佳！","3","惠理子班\n發揮真本事！","vo_minigame_1013_icon_1_005_003","3","6","3000","vo_minigame_1013_icon_2_005_003","2"
"0","能前進到什麼地方\n真讓人期待！","3","接下來是\n前無古人的領域！","vo_minigame_1013_icon_1_006_001","4","7","3000","vo_minigame_1013_icon_2_006_001","2"
"1","還不能放棄。","4","真是棘手……","vo_minigame_1013_icon_1_007_001","5","8","1000","vo_minigame_1013_icon_2_007_001","3"
"1","捏了把冷汗啊……！","4","不可輕敵。","vo_minigame_1013_icon_1_007_002","5","9","1000","vo_minigame_1013_icon_2_007_002","3"
"1","不准說喪氣話。","4","真是可恨……","vo_minigame_1013_icon_1_007_003","5","10","1000","vo_minigame_1013_icon_2_007_003","3"
"99","真琴班集合！","3","人多勢眾呢。","vo_minigame_1013_icon_1_008_001","6","11","1500","vo_minigame_1013_icon_2_008_001","4"
"99","齊心協力上吧！","3","歡迎來到惠理子班。","vo_minigame_1013_icon_1_008_002","6","12","1500","vo_minigame_1013_icon_2_008_002","4"
"0","賦予大家力量！","6","儘管包在\n小七七香身上。","vo_minigame_1013_icon_1_020_001","8","13","3000","vo_minigame_1013_icon_2_020_001","1"
"0","包在我身上。","7","哈哈哈！\n交給我吧！","vo_minigame_1013_icon_1_022_001","9","14","3000","vo_minigame_1013_icon_2_022_001","1"
"0","好哪，繼續前進吧。","8","繼續前進囉。","vo_minigame_1013_icon_1_023_001","10","15","3000","vo_minigame_1013_icon_2_023_001","1"
