5f96dc39b6ad5b22c3fc057e7bd20d633fd2aa68b5b810a2a42c5ac6a20dd9c4,5b85e496121b9a820854dd18ed3f403ef429e504ecc4a574eb5e1991df3cdf77,adff1922a423af7522eabf66ae6594d9b3d795a5a30fb810d0d4a19f90a453b8,d3252bd457231095bb73f594240dfd8dc447e61568a183789969a59c21460586,188a199accd087c619c9edee3371a4b893835c8fb827151af6f7a309d71476a3,a63baef16d2424e8e538bd370e02b6064abeced97a48f70fe095d9942e9cbbff,a8a6a0f838187a42ace44369fe26fe62cbb483a10d7075fb06fcc52c9a397d0b,b6bd77cd6f891b2da6fc4d826540cca5cc4bde7eb749240b74e7ee8242f66fae,167230496a89018a7c244c1c1410567988651e399df4d8f6898791cf32726517,7f6e9cb2b3ce7edf42a5b93097808e911928cc06b2467bc443c85727d2eb9151
"1","2","狀態逐漸\n變好了呢。","vo_minigame_1013_icon_1_002_001","vo_minigame_1013_icon_2_002_001","1000","2","3000","訓練現在\n才要開始。","2"
"2","2","喂喂，\n還能繼續的吧？","vo_minigame_1013_icon_1_003_001","vo_minigame_1013_icon_2_003_001","5000","2","3000","嘻嘻，局勢\n發展得不錯。","2"
"3","3","嘿嘿，你們\n挺行的嘛！","vo_minigame_1013_icon_1_004_001","vo_minigame_1013_icon_2_004_001","10000","2","3000","這是出色的\n紀錄。","2"
"4","3","我們還不能\n止步於此！","vo_minigame_1013_icon_1_005_001","vo_minigame_1013_icon_2_005_001","10000","3","3000","現在狀態\n絕佳呢。","2"
"5","3","看著吧！\n真琴班過關斬將！","vo_minigame_1013_icon_1_005_002","vo_minigame_1013_icon_2_005_002","10000","3","3000","還能繼續前進。\n給我跟上。","2"
"6","3","唔哦哦哦！\n狀態絕佳！","vo_minigame_1013_icon_1_005_003","vo_minigame_1013_icon_2_005_003","10000","3","3000","惠理子班\n發揮真本事！","2"
"7","3","能前進到什麼地方\n真讓人期待！","vo_minigame_1013_icon_1_006_001","vo_minigame_1013_icon_2_006_001","0","4","3000","接下來是\n前無古人的領域！","2"
"8","4","還不能放棄。","vo_minigame_1013_icon_1_007_001","vo_minigame_1013_icon_2_007_001","1","5","1000","真是棘手……","3"
"9","4","捏了把冷汗啊……！","vo_minigame_1013_icon_1_007_002","vo_minigame_1013_icon_2_007_002","1","5","1000","不可輕敵。","3"
"10","4","不准說喪氣話。","vo_minigame_1013_icon_1_007_003","vo_minigame_1013_icon_2_007_003","1","5","1000","真是可恨……","3"
"11","3","真琴班集合！","vo_minigame_1013_icon_1_008_001","vo_minigame_1013_icon_2_008_001","99","6","1500","人多勢眾呢。","4"
"12","3","齊心協力上吧！","vo_minigame_1013_icon_1_008_002","vo_minigame_1013_icon_2_008_002","99","6","1500","歡迎來到惠理子班。","4"
"13","6","賦予大家力量！","vo_minigame_1013_icon_1_020_001","vo_minigame_1013_icon_2_020_001","0","8","3000","儘管包在\n小七七香身上。","1"
"14","7","包在我身上。","vo_minigame_1013_icon_1_022_001","vo_minigame_1013_icon_2_022_001","0","9","3000","哈哈哈！\n交給我吧！","1"
"15","8","好哪，繼續前進吧。","vo_minigame_1013_icon_1_023_001","vo_minigame_1013_icon_2_023_001","0","10","3000","繼續前進囉。","1"
