05d7fe25e12d1577fbc920a6de6fc443720754a9712ce1df208b11638d653330,dbe3ebcc9a643871b042e760610e02d6f5dfd5bc8511514c4775625848a4a124,059d6a285a45484fe4676b6bec1a67f807f799ce08313dd1d10b84ca878e2262,22af00fd3257ba4b9929f7279c6ec71229ef907f64b41c5fa3da484b5791628f,9cc4682271c3c70dc92c81c560dde60072b22735574ed17085110a763044b46d,e8ba9fbfc62167fbec0c2b33860a86ac8633aba32233cdfde84200e550e04b02,a8042b2b246db059104d4cc86ea7bd9cdca5b4a710a2a4382016bc9d42cebbb0,7a0eccc7f238aeca616238a3b0e2b110c4b0436c77426a7f3a3d5a16a0964349,f4a9dec9086edfd13b2595564063f9b0e0f13546851e939a20915b8afe3a4ab0,2479a2259ea4b29a140db839ed1fa6e5f263890d9c1433244f37cca5b110af21,06105587f5f1de5c721411ae95c291ef91f685967fd992e5933680db966e429e,980c4dfb96856305e4b6793d67ecc6be19a6fe99f69f10a7c2cc31ae0ebdaef1,d8fd67d29227c9cb45e952acdf4a0da69571e674515ebd4631fb5d458e097b1d,6ebfa5f1523b16a8bead8cb17ff8c3b3631390870f3155abcb1b408b36c8bd50,335f70d25cf51ae9aa9d318c829dc288e844023487b07afef1301b7175150ba7,27031a9d3f8dc06b73c8b9fe32aa1629cda31f7d1226d1a5bcf13d1d88836566,de24452d6b646ac205e03a505a557074ecc3d95ad5ca8e0ba0603f66c54c1b47,6699bd03689294f7279c71c2c55d3449dad1c9e6f6f639220c84900e6cdc461e
"94002","8","100","20004","150003","1","8","91002","4","30","3","12","90005","300000","3","2","2","1001"
"94002","60","150","140001","150004","2","8","91002","4","30","3","12","90005","400000","3","4","2","1001"
"94002","10","150","20004","150005","3","8","91002","4","30","3","12","90005","500000","3","2","2","1001"
"94002","90","200","140001","150006","4","8","91002","4","30","3","12","90005","750000","3","4","2","1001"
"94002","1","200","21951","150007","5","8","91002","4","30","3","12","90005","1000000","3","2","2","1001"
"94002","8","100","20004","150003","1","8","91002","4","30","3","12","90005","300000","3","2","2","1002"
"94002","60","150","140001","150004","2","8","91002","4","30","3","12","90005","400000","3","4","2","1002"
"94002","10","150","20004","150005","3","8","91002","4","30","3","12","90005","500000","3","2","2","1002"
"94002","90","200","140001","150006","4","8","91002","4","30","3","12","90005","750000","3","4","2","1002"
"94002","1","200","21951","150007","5","8","91002","4","30","3","12","90005","1000000","3","2","2","1002"
"94002","8","50","20004","150003","1","8","91002","4","100","3","12","150004","300000","100","2","4","1003"
"94002","60","100","140001","150005","2","8","91002","4","50","3","12","90005","400000","5","4","2","1003"
"0","10","100","20004","150006","3","8","91002","4","50","3","0","94002","0","500000","2","12","1003"
"94002","90","150","140001","150007","4","8","91002","4","50","3","12","90005","750000","10","4","2","1003"
"0","1","150","21951","150008","5","8","91002","4","50","3","0","94002","0","1000000","2","12","1003"
"94002","8","50","20004","150003","1","8","91002","4","100","3","12","150004","300000","100","2","4","1004"
"94002","60","100","140001","150005","2","8","91002","4","50","3","12","90005","400000","5","4","2","1004"
"0","10","100","20004","150006","3","8","91002","4","50","3","0","94002","0","500000","2","12","1004"
"94002","90","150","140001","150007","4","8","91002","4","50","3","12","90005","750000","10","4","2","1004"
"0","1","150","21951","150008","5","8","91002","4","50","3","0","94002","0","1000000","2","12","1004"
"94002","8","50","20004","150003","1","8","91002","4","100","3","12","150004","300000","100","2","4","1005"
"94002","60","100","140001","150005","2","8","91002","4","50","3","12","90005","400000","5","4","2","1005"
"0","10","100","20004","150006","3","8","91002","4","50","3","0","94002","0","500000","2","12","1005"
"94002","90","150","140001","150007","4","8","91002","4","50","3","12","90005","750000","10","4","2","1005"
"0","1","150","21951","150008","5","8","91002","4","50","3","0","94002","0","1000000","2","12","1005"
"94002","8","50","20004","150004","1","8","91002","4","100","3","12","150005","300000","100","2","4","1006"
"94002","60","100","140001","150006","2","8","91002","4","50","3","12","90005","400000","5","4","2","1006"
"0","10","100","20004","150007","3","8","91002","4","50","3","0","94002","0","500000","2","12","1006"
"94002","90","150","140001","150008","4","8","91002","4","50","3","12","90005","750000","10","4","2","1006"
"0","1","150","21951","150009","5","8","91002","4","50","3","0","94002","0","1000000","2","12","1006"
