de24452d6b646ac205e03a505a557074ecc3d95ad5ca8e0ba0603f66c54c1b47,2479a2259ea4b29a140db839ed1fa6e5f263890d9c1433244f37cca5b110af21,9cc4682271c3c70dc92c81c560dde60072b22735574ed17085110a763044b46d,27031a9d3f8dc06b73c8b9fe32aa1629cda31f7d1226d1a5bcf13d1d88836566,05d7fe25e12d1577fbc920a6de6fc443720754a9712ce1df208b11638d653330,f4a9dec9086edfd13b2595564063f9b0e0f13546851e939a20915b8afe3a4ab0,059d6a285a45484fe4676b6bec1a67f807f799ce08313dd1d10b84ca878e2262,335f70d25cf51ae9aa9d318c829dc288e844023487b07afef1301b7175150ba7,dbe3ebcc9a643871b042e760610e02d6f5dfd5bc8511514c4775625848a4a124,a8042b2b246db059104d4cc86ea7bd9cdca5b4a710a2a4382016bc9d42cebbb0,d8fd67d29227c9cb45e952acdf4a0da69571e674515ebd4631fb5d458e097b1d,6ebfa5f1523b16a8bead8cb17ff8c3b3631390870f3155abcb1b408b36c8bd50,22af00fd3257ba4b9929f7279c6ec71229ef907f64b41c5fa3da484b5791628f,980c4dfb96856305e4b6793d67ecc6be19a6fe99f69f10a7c2cc31ae0ebdaef1,06105587f5f1de5c721411ae95c291ef91f685967fd992e5933680db966e429e,e8ba9fbfc62167fbec0c2b33860a86ac8633aba32233cdfde84200e550e04b02,6699bd03689294f7279c71c2c55d3449dad1c9e6f6f639220c84900e6cdc461e,7a0eccc7f238aeca616238a3b0e2b110c4b0436c77426a7f3a3d5a16a0964349
"2","30","150003","2","94002","4","100","3","8","8","90005","300000","20004","12","3","1","1001","91002"
"2","30","150004","4","94002","4","150","3","60","8","90005","400000","140001","12","3","2","1001","91002"
"2","30","150005","2","94002","4","150","3","10","8","90005","500000","20004","12","3","3","1001","91002"
"2","30","150006","4","94002","4","200","3","90","8","90005","750000","140001","12","3","4","1001","91002"
"2","30","150007","2","94002","4","200","3","1","8","90005","1000000","21951","12","3","5","1001","91002"
"2","30","150003","2","94002","4","100","3","8","8","90005","300000","20004","12","3","1","1002","91002"
"2","30","150004","4","94002","4","150","3","60","8","90005","400000","140001","12","3","2","1002","91002"
"2","30","150005","2","94002","4","150","3","10","8","90005","500000","20004","12","3","3","1002","91002"
"2","30","150006","4","94002","4","200","3","90","8","90005","750000","140001","12","3","4","1002","91002"
"2","30","150007","2","94002","4","200","3","1","8","90005","1000000","21951","12","3","5","1002","91002"
"4","100","150003","2","94002","4","50","100","8","8","150004","300000","20004","12","3","1","1003","91002"
"2","50","150005","4","94002","4","100","5","60","8","90005","400000","140001","12","3","2","1003","91002"
"12","50","150006","2","0","4","100","500000","10","8","94002","0","20004","0","3","3","1003","91002"
"2","50","150007","4","94002","4","150","10","90","8","90005","750000","140001","12","3","4","1003","91002"
"12","50","150008","2","0","4","150","1000000","1","8","94002","0","21951","0","3","5","1003","91002"
"4","100","150003","2","94002","4","50","100","8","8","150004","300000","20004","12","3","1","1004","91002"
"2","50","150005","4","94002","4","100","5","60","8","90005","400000","140001","12","3","2","1004","91002"
"12","50","150006","2","0","4","100","500000","10","8","94002","0","20004","0","3","3","1004","91002"
"2","50","150007","4","94002","4","150","10","90","8","90005","750000","140001","12","3","4","1004","91002"
"12","50","150008","2","0","4","150","1000000","1","8","94002","0","21951","0","3","5","1004","91002"
"4","100","150003","2","94002","4","50","100","8","8","150004","300000","20004","12","3","1","1005","91002"
"2","50","150005","4","94002","4","100","5","60","8","90005","400000","140001","12","3","2","1005","91002"
"12","50","150006","2","0","4","100","500000","10","8","94002","0","20004","0","3","3","1005","91002"
"2","50","150007","4","94002","4","150","10","90","8","90005","750000","140001","12","3","4","1005","91002"
"12","50","150008","2","0","4","150","1000000","1","8","94002","0","21951","0","3","5","1005","91002"
"4","100","150004","2","94002","4","50","100","8","8","150005","300000","20004","12","3","1","1006","91002"
"2","50","150006","4","94002","4","100","5","60","8","90005","400000","140001","12","3","2","1006","91002"
"12","50","150007","2","0","4","100","500000","10","8","94002","0","20004","0","3","3","1006","91002"
"2","50","150008","4","94002","4","150","10","90","8","90005","750000","140001","12","3","4","1006","91002"
"12","50","150009","2","0","4","150","1000000","1","8","94002","0","21951","0","3","5","1006","91002"
