335f70d25cf51ae9aa9d318c829dc288e844023487b07afef1301b7175150ba7,05d7fe25e12d1577fbc920a6de6fc443720754a9712ce1df208b11638d653330,e8ba9fbfc62167fbec0c2b33860a86ac8633aba32233cdfde84200e550e04b02,27031a9d3f8dc06b73c8b9fe32aa1629cda31f7d1226d1a5bcf13d1d88836566,a8042b2b246db059104d4cc86ea7bd9cdca5b4a710a2a4382016bc9d42cebbb0,6ebfa5f1523b16a8bead8cb17ff8c3b3631390870f3155abcb1b408b36c8bd50,f4a9dec9086edfd13b2595564063f9b0e0f13546851e939a20915b8afe3a4ab0,6699bd03689294f7279c71c2c55d3449dad1c9e6f6f639220c84900e6cdc461e,06105587f5f1de5c721411ae95c291ef91f685967fd992e5933680db966e429e,2479a2259ea4b29a140db839ed1fa6e5f263890d9c1433244f37cca5b110af21,22af00fd3257ba4b9929f7279c6ec71229ef907f64b41c5fa3da484b5791628f,d8fd67d29227c9cb45e952acdf4a0da69571e674515ebd4631fb5d458e097b1d,9cc4682271c3c70dc92c81c560dde60072b22735574ed17085110a763044b46d,980c4dfb96856305e4b6793d67ecc6be19a6fe99f69f10a7c2cc31ae0ebdaef1,dbe3ebcc9a643871b042e760610e02d6f5dfd5bc8511514c4775625848a4a124,7a0eccc7f238aeca616238a3b0e2b110c4b0436c77426a7f3a3d5a16a0964349,de24452d6b646ac205e03a505a557074ecc3d95ad5ca8e0ba0603f66c54c1b47,059d6a285a45484fe4676b6bec1a67f807f799ce08313dd1d10b84ca878e2262
"3","94002","1","2","8","300000","4","1001","3","30","20004","90005","150003","12","8","91002","2","100"
"3","94002","2","4","8","400000","4","1001","3","30","140001","90005","150004","12","60","91002","2","150"
"3","94002","3","2","8","500000","4","1001","3","30","20004","90005","150005","12","10","91002","2","150"
"3","94002","4","4","8","750000","4","1001","3","30","140001","90005","150006","12","90","91002","2","200"
"3","94002","5","2","8","1000000","4","1001","3","30","21951","90005","150007","12","1","91002","2","200"
"3","94002","1","2","8","300000","4","1002","3","30","20004","90005","150003","12","8","91002","2","100"
"3","94002","2","4","8","400000","4","1002","3","30","140001","90005","150004","12","60","91002","2","150"
"3","94002","3","2","8","500000","4","1002","3","30","20004","90005","150005","12","10","91002","2","150"
"3","94002","4","4","8","750000","4","1002","3","30","140001","90005","150006","12","90","91002","2","200"
"3","94002","5","2","8","1000000","4","1002","3","30","21951","90005","150007","12","1","91002","2","200"
"100","94002","1","2","8","300000","4","1003","3","100","20004","150004","150003","12","8","91002","4","50"
"5","94002","2","4","8","400000","4","1003","3","50","140001","90005","150005","12","60","91002","2","100"
"500000","0","3","2","8","0","4","1003","3","50","20004","94002","150006","0","10","91002","12","100"
"10","94002","4","4","8","750000","4","1003","3","50","140001","90005","150007","12","90","91002","2","150"
"1000000","0","5","2","8","0","4","1003","3","50","21951","94002","150008","0","1","91002","12","150"
"100","94002","1","2","8","300000","4","1004","3","100","20004","150004","150003","12","8","91002","4","50"
"5","94002","2","4","8","400000","4","1004","3","50","140001","90005","150005","12","60","91002","2","100"
"500000","0","3","2","8","0","4","1004","3","50","20004","94002","150006","0","10","91002","12","100"
"10","94002","4","4","8","750000","4","1004","3","50","140001","90005","150007","12","90","91002","2","150"
"1000000","0","5","2","8","0","4","1004","3","50","21951","94002","150008","0","1","91002","12","150"
"100","94002","1","2","8","300000","4","1005","3","100","20004","150004","150003","12","8","91002","4","50"
"5","94002","2","4","8","400000","4","1005","3","50","140001","90005","150005","12","60","91002","2","100"
"500000","0","3","2","8","0","4","1005","3","50","20004","94002","150006","0","10","91002","12","100"
"10","94002","4","4","8","750000","4","1005","3","50","140001","90005","150007","12","90","91002","2","150"
"1000000","0","5","2","8","0","4","1005","3","50","21951","94002","150008","0","1","91002","12","150"
"100","94002","1","2","8","300000","4","1006","3","100","20004","150005","150004","12","8","91002","4","50"
"5","94002","2","4","8","400000","4","1006","3","50","140001","90005","150006","12","60","91002","2","100"
"500000","0","3","2","8","0","4","1006","3","50","20004","94002","150007","0","10","91002","12","100"
"10","94002","4","4","8","750000","4","1006","3","50","140001","90005","150008","12","90","91002","2","150"
"1000000","0","5","2","8","0","4","1006","3","50","21951","94002","150009","0","1","91002","12","150"
