2479a2259ea4b29a140db839ed1fa6e5f263890d9c1433244f37cca5b110af21,9cc4682271c3c70dc92c81c560dde60072b22735574ed17085110a763044b46d,06105587f5f1de5c721411ae95c291ef91f685967fd992e5933680db966e429e,05d7fe25e12d1577fbc920a6de6fc443720754a9712ce1df208b11638d653330,980c4dfb96856305e4b6793d67ecc6be19a6fe99f69f10a7c2cc31ae0ebdaef1,22af00fd3257ba4b9929f7279c6ec71229ef907f64b41c5fa3da484b5791628f,f4a9dec9086edfd13b2595564063f9b0e0f13546851e939a20915b8afe3a4ab0,e8ba9fbfc62167fbec0c2b33860a86ac8633aba32233cdfde84200e550e04b02,a8042b2b246db059104d4cc86ea7bd9cdca5b4a710a2a4382016bc9d42cebbb0,335f70d25cf51ae9aa9d318c829dc288e844023487b07afef1301b7175150ba7,6ebfa5f1523b16a8bead8cb17ff8c3b3631390870f3155abcb1b408b36c8bd50,dbe3ebcc9a643871b042e760610e02d6f5dfd5bc8511514c4775625848a4a124,059d6a285a45484fe4676b6bec1a67f807f799ce08313dd1d10b84ca878e2262,6699bd03689294f7279c71c2c55d3449dad1c9e6f6f639220c84900e6cdc461e,27031a9d3f8dc06b73c8b9fe32aa1629cda31f7d1226d1a5bcf13d1d88836566,7a0eccc7f238aeca616238a3b0e2b110c4b0436c77426a7f3a3d5a16a0964349,de24452d6b646ac205e03a505a557074ecc3d95ad5ca8e0ba0603f66c54c1b47,d8fd67d29227c9cb45e952acdf4a0da69571e674515ebd4631fb5d458e097b1d
"30","150003","3","94002","12","20004","4","1","8","3","300000","8","100","1001","2","91002","2","90005"
"30","150004","3","94002","12","140001","4","2","8","3","400000","60","150","1001","4","91002","2","90005"
"30","150005","3","94002","12","20004","4","3","8","3","500000","10","150","1001","2","91002","2","90005"
"30","150006","3","94002","12","140001","4","4","8","3","750000","90","200","1001","4","91002","2","90005"
"30","150007","3","94002","12","21951","4","5","8","3","1000000","1","200","1001","2","91002","2","90005"
"30","150003","3","94002","12","20004","4","1","8","3","300000","8","100","1002","2","91002","2","90005"
"30","150004","3","94002","12","140001","4","2","8","3","400000","60","150","1002","4","91002","2","90005"
"30","150005","3","94002","12","20004","4","3","8","3","500000","10","150","1002","2","91002","2","90005"
"30","150006","3","94002","12","140001","4","4","8","3","750000","90","200","1002","4","91002","2","90005"
"30","150007","3","94002","12","21951","4","5","8","3","1000000","1","200","1002","2","91002","2","90005"
"100","150003","3","94002","12","20004","4","1","8","100","300000","8","50","1003","2","91002","4","150004"
"50","150005","3","94002","12","140001","4","2","8","5","400000","60","100","1003","4","91002","2","90005"
"50","150006","3","0","0","20004","4","3","8","500000","0","10","100","1003","2","91002","12","94002"
"50","150007","3","94002","12","140001","4","4","8","10","750000","90","150","1003","4","91002","2","90005"
"50","150008","3","0","0","21951","4","5","8","1000000","0","1","150","1003","2","91002","12","94002"
"100","150003","3","94002","12","20004","4","1","8","100","300000","8","50","1004","2","91002","4","150004"
"50","150005","3","94002","12","140001","4","2","8","5","400000","60","100","1004","4","91002","2","90005"
"50","150006","3","0","0","20004","4","3","8","500000","0","10","100","1004","2","91002","12","94002"
"50","150007","3","94002","12","140001","4","4","8","10","750000","90","150","1004","4","91002","2","90005"
"50","150008","3","0","0","21951","4","5","8","1000000","0","1","150","1004","2","91002","12","94002"
"100","150003","3","94002","12","20004","4","1","8","100","300000","8","50","1005","2","91002","4","150004"
"50","150005","3","94002","12","140001","4","2","8","5","400000","60","100","1005","4","91002","2","90005"
"50","150006","3","0","0","20004","4","3","8","500000","0","10","100","1005","2","91002","12","94002"
"50","150007","3","94002","12","140001","4","4","8","10","750000","90","150","1005","4","91002","2","90005"
"50","150008","3","0","0","21951","4","5","8","1000000","0","1","150","1005","2","91002","12","94002"
"100","150004","3","94002","12","20004","4","1","8","100","300000","8","50","1006","2","91002","4","150005"
"50","150006","3","94002","12","140001","4","2","8","5","400000","60","100","1006","4","91002","2","90005"
"50","150007","3","0","0","20004","4","3","8","500000","0","10","100","1006","2","91002","12","94002"
"50","150008","3","94002","12","140001","4","4","8","10","750000","90","150","1006","4","91002","2","90005"
"50","150009","3","0","0","21951","4","5","8","1000000","0","1","150","1006","2","91002","12","94002"
