ee20bf39d9194c137cf4cae5a96830c8ffe06e23b1587476baecee9da0d8dcc2,f0bc36e2f04f54a46b697779591eb2d71396467829a77e079ea33a32154a1b87,91e5682678722974fe5d33904067b44b136f0c24052898da64f18a9be8541c97,26618fbb7cdf0de739639c5616ded0ea46d3d6835286017437af4b9dab226998,7b0dc15dcefc5f9f18cc07d924a5510e40e9eb763f92f11c9b5c316c4b66e5b7,dabf0973c759baa57777bd81018f057b753e79ce7e34378681ea95bd028262ae,ed8c6fd91be5126285f9f01376bf7205449dd8b4f6310165894deafdef02bef1,8b84315c32571fa60b690d47c56047df48c92ee58a8d34584e527557562aaee4,51001934e60ac932144abd3d830449a8f44eebcbcd6d9930d91c44d2adb12da4,d41b3ea9ab45f41d92a2fab7a932a7ce129a8db88b8d314fa8e421e0419284a7,4c26d8cf2f103d421c5555e85e844464fe279ce8fb27ef814e3dad16eb669d9c,ee6817dcfbbcc9872d61bb07af0494140a7fd4f8ecbfef0fbef9a112d2c1425d,39407dd7b22581ed20ea1b4a15451d95bcac8e33cfaa3517f68a67d24916df49,b103ea8d7800bac4b656f0ecf66685591f43ffecff2b7355b41c18ad88b84f09
"2018/09/19 15:59:59","6008","601","61001001","挑戰席茲1次（NORMAL、HARD共通）","101","10001","9012","0","0","0","2018/08/28 16:00:00","61001001","1"
"2018/09/19 15:59:59","6004","601","61001002","完成10次活動冒險","102","10001","9004","0","0","0","2018/08/28 16:00:00","61001002","10"
"2018/10/28 15:59:59","6008","601","61002001","挑戰阿爾瑪1次（NORMAL、HARD共通）","101","10002","9012","0","0","0","2018/10/03 16:00:00","61002001","1"
"2018/10/28 15:59:59","6004","601","61002002","完成10次活動冒險","102","10002","9004","0","0","0","2018/10/03 16:00:00","61002002","10"
"2018/11/25 15:59:59","6008","601","61003001","挑戰食屍巨狼1次（NORMAL、HARD共通） ","101","10003","9012","0","0","0","2018/11/01 15:59:59","61003001","1"
"2018/11/25 15:59:59","6004","601","61003002","完成10次活動冒險","102","10003","9004","0","0","0","2018/11/01 15:59:59","61003002","10"
"2018/12/24 15:59:59","6008","601","61004001","挑戰1次天塔帕斯（全難度共通）","101","10004","9012","0","0","0","2018/12/01 16:00:00","61004001","1"
"2018/12/24 15:59:59","6004","601","61004002","完成10次活動冒險","102","10004","9004","0","0","0","2018/12/01 16:00:00","61004002","10"
"2019/01/25 15:59:59","6008","601","61005001","挑戰1次島鯨（全難度共通）","101","10005","9012","0","0","0","2019/01/03 16:00:00","61005001","1"
"2019/01/25 15:59:59","6004","601","61005002","完成10次活動冒險","102","10005","9004","0","0","0","2019/01/03 16:00:00","61005002","10"
"2019/02/22 15:59:59","6008","601","61006001","挑戰1次亡靈鎧甲（全難度共通）","101","10006","9012","0","0","0","2019/02/01 12:00:00","61006001","1"
"2019/02/22 15:59:59","6004","601","61006002","完成10次活動冒險","102","10006","9004","0","0","0","2019/02/01 12:00:00","61006002","10"
"2019/03/28 15:59:59","6008","601","61007001","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","101","10007","9012","0","0","0","2019/03/06 16:00:00","61007001","1"
"2019/03/28 15:59:59","6004","601","61007002","完成10次活動冒險","102","10007","9004","0","0","0","2019/03/06 16:00:00","61007002","10"
"2019/04/21 15:59:59","6008","601","61008001","挑戰 1 次奧拉姆吧（全難易度皆可） ","101","10008","9012","0","0","0","2019/04/03 16:00:00","61008001","1"
"2019/04/21 15:59:59","6004","601","61008002","完成10次活動冒險","102","10008","9004","0","0","0","2019/04/03 16:00:00","61008002","10"
"2019/05/19 15:59:59","6008","601","61009001","挑戰 1 次霧奇吧（全難易度皆可） ","101","10009","9012","0","0","0","2019/05/02 16:00:00","61009001","1"
