ee6817dcfbbcc9872d61bb07af0494140a7fd4f8ecbfef0fbef9a112d2c1425d,b103ea8d7800bac4b656f0ecf66685591f43ffecff2b7355b41c18ad88b84f09,ed8c6fd91be5126285f9f01376bf7205449dd8b4f6310165894deafdef02bef1,39407dd7b22581ed20ea1b4a15451d95bcac8e33cfaa3517f68a67d24916df49,26618fbb7cdf0de739639c5616ded0ea46d3d6835286017437af4b9dab226998,7b0dc15dcefc5f9f18cc07d924a5510e40e9eb763f92f11c9b5c316c4b66e5b7,f0bc36e2f04f54a46b697779591eb2d71396467829a77e079ea33a32154a1b87,4c26d8cf2f103d421c5555e85e844464fe279ce8fb27ef814e3dad16eb669d9c,dabf0973c759baa57777bd81018f057b753e79ce7e34378681ea95bd028262ae,ee20bf39d9194c137cf4cae5a96830c8ffe06e23b1587476baecee9da0d8dcc2,d41b3ea9ab45f41d92a2fab7a932a7ce129a8db88b8d314fa8e421e0419284a7,8b84315c32571fa60b690d47c56047df48c92ee58a8d34584e527557562aaee4,51001934e60ac932144abd3d830449a8f44eebcbcd6d9930d91c44d2adb12da4,91e5682678722974fe5d33904067b44b136f0c24052898da64f18a9be8541c97
"2018/08/28 16:00:00","1","10001","61001001","61001001","挑戰席茲1次（NORMAL、HARD共通）","6008","0","101","2018/09/19 15:59:59","0","9012","0","601"
"2018/08/28 16:00:00","10","10001","61001002","61001002","完成10次活動冒險","6004","0","102","2018/09/19 15:59:59","0","9004","0","601"
"2018/10/03 16:00:00","1","10002","61002001","61002001","挑戰阿爾瑪1次（NORMAL、HARD共通）","6008","0","101","2018/10/28 15:59:59","0","9012","0","601"
"2018/10/03 16:00:00","10","10002","61002002","61002002","完成10次活動冒險","6004","0","102","2018/10/28 15:59:59","0","9004","0","601"
"2018/11/01 15:59:59","1","10003","61003001","61003001","挑戰食屍巨狼1次（NORMAL、HARD共通） ","6008","0","101","2018/11/25 15:59:59","0","9012","0","601"
"2018/11/01 15:59:59","10","10003","61003002","61003002","完成10次活動冒險","6004","0","102","2018/11/25 15:59:59","0","9004","0","601"
"2018/12/01 16:00:00","1","10004","61004001","61004001","挑戰1次天塔帕斯（全難度共通）","6008","0","101","2018/12/24 15:59:59","0","9012","0","601"
"2018/12/01 16:00:00","10","10004","61004002","61004002","完成10次活動冒險","6004","0","102","2018/12/24 15:59:59","0","9004","0","601"
"2019/01/03 16:00:00","1","10005","61005001","61005001","挑戰1次島鯨（全難度共通）","6008","0","101","2019/01/25 15:59:59","0","9012","0","601"
"2019/01/03 16:00:00","10","10005","61005002","61005002","完成10次活動冒險","6004","0","102","2019/01/25 15:59:59","0","9004","0","601"
