51001934e60ac932144abd3d830449a8f44eebcbcd6d9930d91c44d2adb12da4,39407dd7b22581ed20ea1b4a15451d95bcac8e33cfaa3517f68a67d24916df49,dabf0973c759baa57777bd81018f057b753e79ce7e34378681ea95bd028262ae,ee6817dcfbbcc9872d61bb07af0494140a7fd4f8ecbfef0fbef9a112d2c1425d,b103ea8d7800bac4b656f0ecf66685591f43ffecff2b7355b41c18ad88b84f09,d41b3ea9ab45f41d92a2fab7a932a7ce129a8db88b8d314fa8e421e0419284a7,26618fbb7cdf0de739639c5616ded0ea46d3d6835286017437af4b9dab226998,91e5682678722974fe5d33904067b44b136f0c24052898da64f18a9be8541c97,8b84315c32571fa60b690d47c56047df48c92ee58a8d34584e527557562aaee4,4c26d8cf2f103d421c5555e85e844464fe279ce8fb27ef814e3dad16eb669d9c,ed8c6fd91be5126285f9f01376bf7205449dd8b4f6310165894deafdef02bef1,7b0dc15dcefc5f9f18cc07d924a5510e40e9eb763f92f11c9b5c316c4b66e5b7,f0bc36e2f04f54a46b697779591eb2d71396467829a77e079ea33a32154a1b87,ee20bf39d9194c137cf4cae5a96830c8ffe06e23b1587476baecee9da0d8dcc2
"0","61001001","101","2018/08/28 16:00:00","1","0","61001001","601","9012","0","10001","挑戰席茲1次（NORMAL、HARD共通）","6008","2018/09/19 15:59:59"
"0","61001002","102","2018/08/28 16:00:00","10","0","61001002","601","9004","0","10001","完成10次活動冒險","6004","2018/09/19 15:59:59"
"0","61002001","101","2018/10/03 16:00:00","1","0","61002001","601","9012","0","10002","挑戰阿爾瑪1次（NORMAL、HARD共通）","6008","2018/10/28 15:59:59"
"0","61002002","102","2018/10/03 16:00:00","10","0","61002002","601","9004","0","10002","完成10次活動冒險","6004","2018/10/28 15:59:59"
"0","61003001","101","2018/11/01 15:59:59","1","0","61003001","601","9012","0","10003","挑戰食屍巨狼1次（NORMAL、HARD共通） ","6008","2018/11/25 15:59:59"
"0","61003002","102","2018/11/01 15:59:59","10","0","61003002","601","9004","0","10003","完成10次活動冒險","6004","2018/11/25 15:59:59"
"0","61004001","101","2018/12/01 16:00:00","1","0","61004001","601","9012","0","10004","挑戰1次天塔帕斯（全難度共通）","6008","2018/12/24 15:59:59"
"0","61004002","102","2018/12/01 16:00:00","10","0","61004002","601","9004","0","10004","完成10次活動冒險","6004","2018/12/24 15:59:59"
"0","61005001","101","2019/01/03 16:00:00","1","0","61005001","601","9012","0","10005","挑戰1次島鯨（全難度共通）","6008","2019/01/25 15:59:59"
"0","61005002","102","2019/01/03 16:00:00","10","0","61005002","601","9004","0","10005","完成10次活動冒險","6004","2019/01/25 15:59:59"
"0","61006001","101","2019/02/01 12:00:00","1","0","61006001","601","9012","0","10006","挑戰1次亡靈鎧甲（全難度共通）","6008","2019/02/22 15:59:59"
"0","61006002","102","2019/02/01 12:00:00","10","0","61006002","601","9004","0","10006","完成10次活動冒險","6004","2019/02/22 15:59:59"
"0","61007001","101","2019/03/06 16:00:00","1","0","61007001","601","9012","0","10007","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","6008","2019/03/28 15:59:59"
