b103ea8d7800bac4b656f0ecf66685591f43ffecff2b7355b41c18ad88b84f09,26618fbb7cdf0de739639c5616ded0ea46d3d6835286017437af4b9dab226998,91e5682678722974fe5d33904067b44b136f0c24052898da64f18a9be8541c97,51001934e60ac932144abd3d830449a8f44eebcbcd6d9930d91c44d2adb12da4,f0bc36e2f04f54a46b697779591eb2d71396467829a77e079ea33a32154a1b87,4c26d8cf2f103d421c5555e85e844464fe279ce8fb27ef814e3dad16eb669d9c,ee6817dcfbbcc9872d61bb07af0494140a7fd4f8ecbfef0fbef9a112d2c1425d,dabf0973c759baa57777bd81018f057b753e79ce7e34378681ea95bd028262ae,39407dd7b22581ed20ea1b4a15451d95bcac8e33cfaa3517f68a67d24916df49,7b0dc15dcefc5f9f18cc07d924a5510e40e9eb763f92f11c9b5c316c4b66e5b7,d41b3ea9ab45f41d92a2fab7a932a7ce129a8db88b8d314fa8e421e0419284a7,8b84315c32571fa60b690d47c56047df48c92ee58a8d34584e527557562aaee4,ee20bf39d9194c137cf4cae5a96830c8ffe06e23b1587476baecee9da0d8dcc2,ed8c6fd91be5126285f9f01376bf7205449dd8b4f6310165894deafdef02bef1
"1","61001001","601","0","6008","0","2018/08/28 16:00:00","101","61001001","挑戰席茲1次（NORMAL、HARD共通）","0","9012","2018/09/19 15:59:59","10001"
"10","61001002","601","0","6004","0","2018/08/28 16:00:00","102","61001002","完成10次活動冒險","0","9004","2018/09/19 15:59:59","10001"
"1","61002001","601","0","6008","0","2018/10/03 16:00:00","101","61002001","挑戰阿爾瑪1次（NORMAL、HARD共通）","0","9012","2018/10/28 15:59:59","10002"
"10","61002002","601","0","6004","0","2018/10/03 16:00:00","102","61002002","完成10次活動冒險","0","9004","2018/10/28 15:59:59","10002"
"1","61003001","601","0","6008","0","2018/11/01 15:59:59","101","61003001","挑戰食屍巨狼1次（NORMAL、HARD共通） ","0","9012","2018/11/25 15:59:59","10003"
"10","61003002","601","0","6004","0","2018/11/01 15:59:59","102","61003002","完成10次活動冒險","0","9004","2018/11/25 15:59:59","10003"
"1","61004001","601","0","6008","0","2018/12/01 16:00:00","101","61004001","挑戰1次天塔帕斯（全難度共通）","0","9012","2018/12/24 15:59:59","10004"
"10","61004002","601","0","6004","0","2018/12/01 16:00:00","102","61004002","完成10次活動冒險","0","9004","2018/12/24 15:59:59","10004"
"1","61005001","601","0","6008","0","2019/01/03 16:00:00","101","61005001","挑戰1次島鯨（全難度共通）","0","9012","2019/01/25 15:59:59","10005"
"10","61005002","601","0","6004","0","2019/01/03 16:00:00","102","61005002","完成10次活動冒險","0","9004","2019/01/25 15:59:59","10005"
"1","61006001","601","0","6008","0","2019/02/01 12:00:00","101","61006001","挑戰1次亡靈鎧甲（全難度共通）","0","9012","2019/02/22 15:59:59","10006"
"10","61006002","601","0","6004","0","2019/02/01 12:00:00","102","61006002","完成10次活動冒險","0","9004","2019/02/22 15:59:59","10006"
"1","61007001","601","0","6008","0","2019/03/06 16:00:00","101","61007001","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","0","9012","2019/03/28 15:59:59","10007"
"10","61007002","601","0","6004","0","2019/03/06 16:00:00","102","61007002","完成10次活動冒險","0","9004","2019/03/28 15:59:59","10007"
"1","61008001","601","0","6008","0","2019/04/03 16:00:00","101","61008001","挑戰 1 次奧拉姆吧（全難易度皆可） ","0","9012","2019/04/21 15:59:59","10008"
"10","61008002","601","0","6004","0","2019/04/03 16:00:00","102","61008002","完成10次活動冒險","0","9004","2019/04/21 15:59:59","10008"
"1","61009001","601","0","6008","0","2019/05/02 16:00:00","101","61009001","挑戰 1 次霧奇吧（全難易度皆可） ","0","9012","2019/05/19 15:59:59","10009"
"10","61009002","601","0","6004","0","2019/05/02 16:00:00","102","61009002","完成10次活動冒險","0","9004","2019/05/19 15:59:59","10009"
"1","61010001","601","0","6008","0","2019/06/03 16:00:00","101","61010001","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","0","9012","2019/06/21 15:59:59","10010"
"10","61010002","601","0","6004","0","2019/06/03 16:00:00","102","61010002","完成10次活動冒險","0","9004","2019/06/21 15:59:59","10010"
"1","61011001","601","0","6008","0","2019/07/01 16:00:00","101","61011001","挑戰 1 次醜陋可愛吧（全難易度共通） ","0","9012","2019/07/18 15:59:59","10011"
"10","61011002","601","0","6004","0","2019/07/01 16:00:00","102","61011002","完成10次活動冒險","0","9004","2019/07/18 15:59:59","10011"
"1","61011003","601","0","6008","0","2019/07/01 16:00:00","103","61011003","打敗 1 次醜陋可愛吧（全難易度共通） ","0","9011","2019/07/18 15:59:59","10011"
"1","61012001","601","0","6008","0","2019/07/17 16:00:00","101","61012001","挑戰 1 次哀嘆之女神吧（全難易度共通） ","0","9012","2019/08/03 15:59:59","10012"
"10","61012002","601","0","6004","0","2019/07/17 16:00:00","102","61012002","完成10次活動冒險","0","9004","2019/08/03 15:59:59","10012"
"1","61013001","601","0","6008","0","2019/08/01 16:00:00","101","61013001","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","0","9012","2019/08/19 15:59:59","10013"
"10","61013002","601","0","6004","0","2019/08/01 16:00:00","102","61013002","完成10次活動冒險","0","9004","2019/08/19 15:59:59","10013"
"1","61014001","601","0","6008","0","2019/08/16 16:00:00","101","61014001","挑戰1次席茲吧（全難易度皆可） ","0","9012","2019/08/26 15:59:59","10014"
"10","61014002","601","0","6004","0","2019/08/16 16:00:00","102","61014002","完成10次活動冒險","0","9004","2019/08/26 15:59:59","10014"
"1","61015001","601","0","6008","0","2019/09/03 16:00:00","101","61015001","挑戰 1 次惡代官吧（全難易度皆可） ","0","9012","2019/09/18 15:59:59","10015"
"10","61015002","601","0","6004","0","2019/09/03 16:00:00","102","61015002","完成10次活動冒險","0","9004","2019/09/18 15:59:59","10015"
"1","61016001","601","0","6008","0","2019/09/17 16:00:00","101","61016001","挑戰1次阿爾瑪吧（全難易度皆可）","0","9012","2019/09/27 15:59:59","10016"
"10","61016002","601","0","6004","0","2019/09/17 16:00:00","102","61016002","完成10次活動冒險","0","9004","2019/09/27 15:59:59","10016"
"1","61017001","601","0","6008","0","2019/10/01 16:00:00","101","61017001","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","0","9012","2019/10/18 15:59:59","10017"
"10","61017002","601","0","6004","0","2019/10/01 16:00:00","102","61017002","完成10次活動冒險","0","9004","2019/10/18 15:59:59","10017"
"1","61018001","601","0","6008","0","2019/10/17 16:00:00","101","61018001","挑戰食屍巨狼1次（全難易度皆可）","0","9012","2019/10/27 15:59:59","10018"
"10","61018002","601","0","6004","0","2019/10/17 16:00:00","102","61018002","完成10次活動冒險","0","9004","2019/10/27 15:59:59","10018"
"1","61019001","601","0","6008","0","2019/11/01 16:00:00","101","61019001","挑戰 1 次雨神大人吧（全難易度皆可）","0","9012","2019/11/18 15:59:59","10019"
"10","61019002","601","0","6004","0","2019/11/01 16:00:00","102","61019002","完成10次活動冒險","0","9004","2019/11/18 15:59:59","10019"
