ed8c6fd91be5126285f9f01376bf7205449dd8b4f6310165894deafdef02bef1,8b84315c32571fa60b690d47c56047df48c92ee58a8d34584e527557562aaee4,7b0dc15dcefc5f9f18cc07d924a5510e40e9eb763f92f11c9b5c316c4b66e5b7,dabf0973c759baa57777bd81018f057b753e79ce7e34378681ea95bd028262ae,b103ea8d7800bac4b656f0ecf66685591f43ffecff2b7355b41c18ad88b84f09,4c26d8cf2f103d421c5555e85e844464fe279ce8fb27ef814e3dad16eb669d9c,39407dd7b22581ed20ea1b4a15451d95bcac8e33cfaa3517f68a67d24916df49,ee20bf39d9194c137cf4cae5a96830c8ffe06e23b1587476baecee9da0d8dcc2,51001934e60ac932144abd3d830449a8f44eebcbcd6d9930d91c44d2adb12da4,f0bc36e2f04f54a46b697779591eb2d71396467829a77e079ea33a32154a1b87,26618fbb7cdf0de739639c5616ded0ea46d3d6835286017437af4b9dab226998,ee6817dcfbbcc9872d61bb07af0494140a7fd4f8ecbfef0fbef9a112d2c1425d,91e5682678722974fe5d33904067b44b136f0c24052898da64f18a9be8541c97,d41b3ea9ab45f41d92a2fab7a932a7ce129a8db88b8d314fa8e421e0419284a7
"10001","9012","挑戰席茲1次（NORMAL、HARD共通）","101","1","0","61001001","2018/09/19 15:59:59","0","6008","61001001","2018/08/28 16:00:00","601","0"
"10001","9004","完成10次活動冒險","102","10","0","61001002","2018/09/19 15:59:59","0","6004","61001002","2018/08/28 16:00:00","601","0"
"10002","9012","挑戰阿爾瑪1次（NORMAL、HARD共通）","101","1","0","61002001","2018/10/28 15:59:59","0","6008","61002001","2018/10/03 16:00:00","601","0"
"10002","9004","完成10次活動冒險","102","10","0","61002002","2018/10/28 15:59:59","0","6004","61002002","2018/10/03 16:00:00","601","0"
"10003","9012","挑戰食屍巨狼1次（NORMAL、HARD共通） ","101","1","0","61003001","2018/11/25 15:59:59","0","6008","61003001","2018/11/01 15:59:59","601","0"
"10003","9004","完成10次活動冒險","102","10","0","61003002","2018/11/25 15:59:59","0","6004","61003002","2018/11/01 15:59:59","601","0"
"10004","9012","挑戰1次天塔帕斯（全難度共通）","101","1","0","61004001","2018/12/24 15:59:59","0","6008","61004001","2018/12/01 16:00:00","601","0"
"10004","9004","完成10次活動冒險","102","10","0","61004002","2018/12/24 15:59:59","0","6004","61004002","2018/12/01 16:00:00","601","0"
"10005","9012","挑戰1次島鯨（全難度共通）","101","1","0","61005001","2019/01/25 15:59:59","0","6008","61005001","2019/01/03 16:00:00","601","0"
"10005","9004","完成10次活動冒險","102","10","0","61005002","2019/01/25 15:59:59","0","6004","61005002","2019/01/03 16:00:00","601","0"
"10006","9012","挑戰1次亡靈鎧甲（全難度共通）","101","1","0","61006001","2019/02/22 15:59:59","0","6008","61006001","2019/02/01 12:00:00","601","0"
"10006","9004","完成10次活動冒險","102","10","0","61006002","2019/02/22 15:59:59","0","6004","61006002","2019/02/01 12:00:00","601","0"
"10007","9012","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","101","1","0","61007001","2019/03/28 15:59:59","0","6008","61007001","2019/03/06 16:00:00","601","0"
"10007","9004","完成10次活動冒險","102","10","0","61007002","2019/03/28 15:59:59","0","6004","61007002","2019/03/06 16:00:00","601","0"
"10008","9012","挑戰 1 次奧拉姆吧（全難易度皆可） ","101","1","0","61008001","2019/04/21 15:59:59","0","6008","61008001","2019/04/03 16:00:00","601","0"
"10008","9004","完成10次活動冒險","102","10","0","61008002","2019/04/21 15:59:59","0","6004","61008002","2019/04/03 16:00:00","601","0"
"10009","9012","挑戰 1 次霧奇吧（全難易度皆可） ","101","1","0","61009001","2019/05/19 15:59:59","0","6008","61009001","2019/05/02 16:00:00","601","0"
"10009","9004","完成10次活動冒險","102","10","0","61009002","2019/05/19 15:59:59","0","6004","61009002","2019/05/02 16:00:00","601","0"
"10010","9012","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","101","1","0","61010001","2019/06/21 15:59:59","0","6008","61010001","2019/06/03 16:00:00","601","0"
"10010","9004","完成10次活動冒險","102","10","0","61010002","2019/06/21 15:59:59","0","6004","61010002","2019/06/03 16:00:00","601","0"
"10011","9012","挑戰 1 次醜陋可愛吧（全難易度共通） ","101","1","0","61011001","2019/07/18 15:59:59","0","6008","61011001","2019/07/01 16:00:00","601","0"
"10011","9004","完成10次活動冒險","102","10","0","61011002","2019/07/18 15:59:59","0","6004","61011002","2019/07/01 16:00:00","601","0"
"10011","9011","打敗 1 次醜陋可愛吧（全難易度共通） ","103","1","0","61011003","2019/07/18 15:59:59","0","6008","61011003","2019/07/01 16:00:00","601","0"
"10012","9012","挑戰 1 次哀嘆之女神吧（全難易度共通） ","101","1","0","61012001","2019/08/03 15:59:59","0","6008","61012001","2019/07/17 16:00:00","601","0"
"10012","9004","完成10次活動冒險","102","10","0","61012002","2019/08/03 15:59:59","0","6004","61012002","2019/07/17 16:00:00","601","0"
"10013","9012","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","101","1","0","61013001","2019/08/19 15:59:59","0","6008","61013001","2019/08/01 16:00:00","601","0"
"10013","9004","完成10次活動冒險","102","10","0","61013002","2019/08/19 15:59:59","0","6004","61013002","2019/08/01 16:00:00","601","0"
"10014","9012","挑戰1次席茲吧（全難易度皆可） ","101","1","0","61014001","2019/08/26 15:59:59","0","6008","61014001","2019/08/16 16:00:00","601","0"
