26618fbb7cdf0de739639c5616ded0ea46d3d6835286017437af4b9dab226998,d41b3ea9ab45f41d92a2fab7a932a7ce129a8db88b8d314fa8e421e0419284a7,dabf0973c759baa57777bd81018f057b753e79ce7e34378681ea95bd028262ae,ee6817dcfbbcc9872d61bb07af0494140a7fd4f8ecbfef0fbef9a112d2c1425d,f0bc36e2f04f54a46b697779591eb2d71396467829a77e079ea33a32154a1b87,ed8c6fd91be5126285f9f01376bf7205449dd8b4f6310165894deafdef02bef1,39407dd7b22581ed20ea1b4a15451d95bcac8e33cfaa3517f68a67d24916df49,b103ea8d7800bac4b656f0ecf66685591f43ffecff2b7355b41c18ad88b84f09,51001934e60ac932144abd3d830449a8f44eebcbcd6d9930d91c44d2adb12da4,ee20bf39d9194c137cf4cae5a96830c8ffe06e23b1587476baecee9da0d8dcc2,4c26d8cf2f103d421c5555e85e844464fe279ce8fb27ef814e3dad16eb669d9c,7b0dc15dcefc5f9f18cc07d924a5510e40e9eb763f92f11c9b5c316c4b66e5b7,91e5682678722974fe5d33904067b44b136f0c24052898da64f18a9be8541c97,8b84315c32571fa60b690d47c56047df48c92ee58a8d34584e527557562aaee4
"61001001","0","101","2018/08/28 16:00:00","6008","10001","61001001","1","0","2018/09/19 15:59:59","0","挑戰席茲1次（NORMAL、HARD共通）","601","9012"
"61001002","0","102","2018/08/28 16:00:00","6004","10001","61001002","10","0","2018/09/19 15:59:59","0","完成10次活動冒險","601","9004"
"61002001","0","101","2018/10/03 16:00:00","6008","10002","61002001","1","0","2018/10/28 15:59:59","0","挑戰阿爾瑪1次（NORMAL、HARD共通）","601","9012"
"61002002","0","102","2018/10/03 16:00:00","6004","10002","61002002","10","0","2018/10/28 15:59:59","0","完成10次活動冒險","601","9004"
"61003001","0","101","2018/11/01 15:59:59","6008","10003","61003001","1","0","2018/11/25 15:59:59","0","挑戰食屍巨狼1次（NORMAL、HARD共通） ","601","9012"
"61003002","0","102","2018/11/01 15:59:59","6004","10003","61003002","10","0","2018/11/25 15:59:59","0","完成10次活動冒險","601","9004"
"61004001","0","101","2018/12/01 16:00:00","6008","10004","61004001","1","0","2018/12/24 15:59:59","0","挑戰1次天塔帕斯（全難度共通）","601","9012"
"61004002","0","102","2018/12/01 16:00:00","6004","10004","61004002","10","0","2018/12/24 15:59:59","0","完成10次活動冒險","601","9004"
"61005001","0","101","2019/01/03 16:00:00","6008","10005","61005001","1","0","2019/01/25 15:59:59","0","挑戰1次島鯨（全難度共通）","601","9012"
"61005002","0","102","2019/01/03 16:00:00","6004","10005","61005002","10","0","2019/01/25 15:59:59","0","完成10次活動冒險","601","9004"
"61006001","0","101","2019/02/01 12:00:00","6008","10006","61006001","1","0","2019/02/22 15:59:59","0","挑戰1次亡靈鎧甲（全難度共通）","601","9012"
"61006002","0","102","2019/02/01 12:00:00","6004","10006","61006002","10","0","2019/02/22 15:59:59","0","完成10次活動冒險","601","9004"
"61007001","0","101","2019/03/06 16:00:00","6008","10007","61007001","1","0","2019/03/28 15:59:59","0","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","601","9012"
"61007002","0","102","2019/03/06 16:00:00","6004","10007","61007002","10","0","2019/03/28 15:59:59","0","完成10次活動冒險","601","9004"
"61008001","0","101","2019/04/03 16:00:00","6008","10008","61008001","1","0","2019/04/21 15:59:59","0","挑戰 1 次奧拉姆吧（全難易度皆可） ","601","9012"
"61008002","0","102","2019/04/03 16:00:00","6004","10008","61008002","10","0","2019/04/21 15:59:59","0","完成10次活動冒險","601","9004"
"61009001","0","101","2019/05/02 16:00:00","6008","10009","61009001","1","0","2019/05/19 15:59:59","0","挑戰 1 次霧奇吧（全難易度皆可） ","601","9012"
"61009002","0","102","2019/05/02 16:00:00","6004","10009","61009002","10","0","2019/05/19 15:59:59","0","完成10次活動冒險","601","9004"
"61010001","0","101","2019/06/03 16:00:00","6008","10010","61010001","1","0","2019/06/21 15:59:59","0","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","601","9012"
"61010002","0","102","2019/06/03 16:00:00","6004","10010","61010002","10","0","2019/06/21 15:59:59","0","完成10次活動冒險","601","9004"
"61011001","0","101","2019/07/01 16:00:00","6008","10011","61011001","1","0","2019/07/18 15:59:59","0","挑戰 1 次醜陋可愛吧（全難易度共通） ","601","9012"
"61011002","0","102","2019/07/01 16:00:00","6004","10011","61011002","10","0","2019/07/18 15:59:59","0","完成10次活動冒險","601","9004"
"61011003","0","103","2019/07/01 16:00:00","6008","10011","61011003","1","0","2019/07/18 15:59:59","0","打敗 1 次醜陋可愛吧（全難易度共通） ","601","9011"
"61012001","0","101","2019/07/17 16:00:00","6008","10012","61012001","1","0","2019/08/03 15:59:59","0","挑戰 1 次哀嘆之女神吧（全難易度共通） ","601","9012"
"61012002","0","102","2019/07/17 16:00:00","6004","10012","61012002","10","0","2019/08/03 15:59:59","0","完成10次活動冒險","601","9004"
"61013001","0","101","2019/08/01 16:00:00","6008","10013","61013001","1","0","2019/08/19 15:59:59","0","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","601","9012"
"61013002","0","102","2019/08/01 16:00:00","6004","10013","61013002","10","0","2019/08/19 15:59:59","0","完成10次活動冒險","601","9004"
"61014001","0","101","2019/08/16 16:00:00","6008","10014","61014001","1","0","2019/08/26 15:59:59","0","挑戰1次席茲吧（全難易度皆可） ","601","9012"
"61014002","0","102","2019/08/16 16:00:00","6004","10014","61014002","10","0","2019/08/26 15:59:59","0","完成10次活動冒險","601","9004"
"61015001","0","101","2019/09/03 16:00:00","6008","10015","61015001","1","0","2019/09/18 15:59:59","0","挑戰 1 次惡代官吧（全難易度皆可） ","601","9012"
"61015002","0","102","2019/09/03 16:00:00","6004","10015","61015002","10","0","2019/09/18 15:59:59","0","完成10次活動冒險","601","9004"
"61016001","0","101","2019/09/17 16:00:00","6008","10016","61016001","1","0","2019/09/27 15:59:59","0","挑戰1次阿爾瑪吧（全難易度皆可）","601","9012"
"61016002","0","102","2019/09/17 16:00:00","6004","10016","61016002","10","0","2019/09/27 15:59:59","0","完成10次活動冒險","601","9004"
"61017001","0","101","2019/10/01 16:00:00","6008","10017","61017001","1","0","2019/10/18 15:59:59","0","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","601","9012"
"61017002","0","102","2019/10/01 16:00:00","6004","10017","61017002","10","0","2019/10/18 15:59:59","0","完成10次活動冒險","601","9004"
"61018001","0","101","2019/10/17 16:00:00","6008","10018","61018001","1","0","2019/10/27 15:59:59","0","挑戰食屍巨狼1次（全難易度皆可）","601","9012"
"61018002","0","102","2019/10/17 16:00:00","6004","10018","61018002","10","0","2019/10/27 15:59:59","0","完成10次活動冒險","601","9004"
"61019001","0","101","2019/11/01 16:00:00","6008","10019","61019001","1","0","2019/11/18 15:59:59","0","挑戰 1 次雨神大人吧（全難易度皆可）","601","9012"
"61019002","0","102","2019/11/01 16:00:00","6004","10019","61019002","10","0","2019/11/18 15:59:59","0","完成10次活動冒險","601","9004"
"61020001","0","101","2019/11/17 16:00:00","6008","10020","61020001","1","0","2019/11/27 15:59:59","0","挑戰1次天塔帕斯（全難易度皆可）","601","9012"
"61020002","0","102","2019/11/17 16:00:00","6004","10020","61020002","10","0","2019/11/27 15:59:59","0","完成10次活動冒險","601","9004"
"61021001","0","101","2019/12/02 16:00:00","6008","10021","61021001","1","0","2019/12/17 15:59:59","0","挑戰 1 次奄美魔物吧（全難易度皆可）","601","9012"
"61021002","0","102","2019/12/02 16:00:00","6004","10021","61021002","10","0","2019/12/17 15:59:59","0","完成10次活動冒險","601","9004"
"61022001","0","101","2019/12/17 16:00:00","6008","10022","61022001","1","0","2019/12/26 15:59:59","0","挑戰1次島鯨（全難易度皆可）","601","9012"
"61022002","0","102","2019/12/17 16:00:00","6004","10022","61022002","10","0","2019/12/26 15:59:59","0","完成10次活動冒險","601","9004"
"61023001","0","101","2020/01/02 16:00:00","6008","10023","61023001","1","0","2020/01/19 15:59:59","0","挑戰 1 次劇毒曼德拉草吧（全難易度皆可）","601","9012"
"61023002","0","102","2020/01/02 16:00:00","6004","10023","61023002","10","0","2020/01/19 15:59:59","0","完成10次活動冒險","601","9004"
"61024001","0","101","2020/01/16 16:00:00","6008","10024","61024001","1","0","2020/01/26 15:59:59","0","挑戰1次亡靈鎧甲（全難度共通）","601","9012"
"61024002","0","102","2020/01/16 16:00:00","6004","10024","61024002","10","0","2020/01/26 15:59:59","0","完成10次活動冒險","601","9004"
"61025001","0","101","2020/02/04 16:00:00","6008","10025","61025001","1","0","2020/02/21 15:59:59","0","挑戰 1 次幻影男爵吧（全難易度共通） ","601","9012"
"61025002","0","102","2020/02/04 16:00:00","6004","10025","61025002","10","0","2020/02/21 15:59:59","0","完成10次活動冒險","601","9004"
"61026001","0","101","2020/02/18 16:00:00","6008","10026","61026001","1","0","2020/02/28 15:59:59","0","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","601","9012"
"61026002","0","102","2020/02/18 16:00:00","6004","10026","61026002","10","0","2020/02/28 15:59:59","0","完成10次活動冒險","601","9004"
"61027001","0","101","2020/03/02 16:00:00","6008","10027","61027001","1","0","2020/03/19 15:59:59","0","挑戰 1 次似龍生物吧（全難易度共通） ","601","9012"
"61027002","0","102","2020/03/02 16:00:00","6004","10027","61027002","10","0","2020/03/19 15:59:59","0","完成10次活動冒險","601","9004"
"61028001","0","101","2020/03/16 16:00:00","6008","10028","61028001","1","0","2020/03/26 15:59:59","0","挑戰 1 次奧拉姆吧（全難易度皆可） ","601","9012"
