8b84315c32571fa60b690d47c56047df48c92ee58a8d34584e527557562aaee4,39407dd7b22581ed20ea1b4a15451d95bcac8e33cfaa3517f68a67d24916df49,7b0dc15dcefc5f9f18cc07d924a5510e40e9eb763f92f11c9b5c316c4b66e5b7,d41b3ea9ab45f41d92a2fab7a932a7ce129a8db88b8d314fa8e421e0419284a7,26618fbb7cdf0de739639c5616ded0ea46d3d6835286017437af4b9dab226998,91e5682678722974fe5d33904067b44b136f0c24052898da64f18a9be8541c97,ee20bf39d9194c137cf4cae5a96830c8ffe06e23b1587476baecee9da0d8dcc2,b103ea8d7800bac4b656f0ecf66685591f43ffecff2b7355b41c18ad88b84f09,ed8c6fd91be5126285f9f01376bf7205449dd8b4f6310165894deafdef02bef1,dabf0973c759baa57777bd81018f057b753e79ce7e34378681ea95bd028262ae,4c26d8cf2f103d421c5555e85e844464fe279ce8fb27ef814e3dad16eb669d9c,51001934e60ac932144abd3d830449a8f44eebcbcd6d9930d91c44d2adb12da4,ee6817dcfbbcc9872d61bb07af0494140a7fd4f8ecbfef0fbef9a112d2c1425d,f0bc36e2f04f54a46b697779591eb2d71396467829a77e079ea33a32154a1b87
"9012","61001001","挑戰席茲1次（NORMAL、HARD共通）","0","61001001","601","2018/09/19 15:59:59","1","10001","101","0","0","2018/08/28 16:00:00","6008"
"9004","61001002","完成10次活動冒險","0","61001002","601","2018/09/19 15:59:59","10","10001","102","0","0","2018/08/28 16:00:00","6004"
"9012","61002001","挑戰阿爾瑪1次（NORMAL、HARD共通）","0","61002001","601","2018/10/28 15:59:59","1","10002","101","0","0","2018/10/03 16:00:00","6008"
"9004","61002002","完成10次活動冒險","0","61002002","601","2018/10/28 15:59:59","10","10002","102","0","0","2018/10/03 16:00:00","6004"
"9012","61003001","挑戰食屍巨狼1次（NORMAL、HARD共通） ","0","61003001","601","2018/11/25 15:59:59","1","10003","101","0","0","2018/11/01 15:59:59","6008"
"9004","61003002","完成10次活動冒險","0","61003002","601","2018/11/25 15:59:59","10","10003","102","0","0","2018/11/01 15:59:59","6004"
"9012","61004001","挑戰1次天塔帕斯（全難度共通）","0","61004001","601","2018/12/24 15:59:59","1","10004","101","0","0","2018/12/01 16:00:00","6008"
"9004","61004002","完成10次活動冒險","0","61004002","601","2018/12/24 15:59:59","10","10004","102","0","0","2018/12/01 16:00:00","6004"
"9012","61005001","挑戰1次島鯨（全難度共通）","0","61005001","601","2019/01/25 15:59:59","1","10005","101","0","0","2019/01/03 16:00:00","6008"
"9004","61005002","完成10次活動冒險","0","61005002","601","2019/01/25 15:59:59","10","10005","102","0","0","2019/01/03 16:00:00","6004"
"9012","61006001","挑戰1次亡靈鎧甲（全難度共通）","0","61006001","601","2019/02/22 15:59:59","1","10006","101","0","0","2019/02/01 12:00:00","6008"
"9004","61006002","完成10次活動冒險","0","61006002","601","2019/02/22 15:59:59","10","10006","102","0","0","2019/02/01 12:00:00","6004"
"9012","61007001","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","0","61007001","601","2019/03/28 15:59:59","1","10007","101","0","0","2019/03/06 16:00:00","6008"
"9004","61007002","完成10次活動冒險","0","61007002","601","2019/03/28 15:59:59","10","10007","102","0","0","2019/03/06 16:00:00","6004"
"9012","61008001","挑戰 1 次奧拉姆吧（全難易度皆可） ","0","61008001","601","2019/04/21 15:59:59","1","10008","101","0","0","2019/04/03 16:00:00","6008"
"9004","61008002","完成10次活動冒險","0","61008002","601","2019/04/21 15:59:59","10","10008","102","0","0","2019/04/03 16:00:00","6004"
"9012","61009001","挑戰 1 次霧奇吧（全難易度皆可） ","0","61009001","601","2019/05/19 15:59:59","1","10009","101","0","0","2019/05/02 16:00:00","6008"
"9004","61009002","完成10次活動冒險","0","61009002","601","2019/05/19 15:59:59","10","10009","102","0","0","2019/05/02 16:00:00","6004"
"9012","61010001","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","0","61010001","601","2019/06/21 15:59:59","1","10010","101","0","0","2019/06/03 16:00:00","6008"
"9004","61010002","完成10次活動冒險","0","61010002","601","2019/06/21 15:59:59","10","10010","102","0","0","2019/06/03 16:00:00","6004"
"9012","61011001","挑戰 1 次醜陋可愛吧（全難易度共通） ","0","61011001","601","2019/07/18 15:59:59","1","10011","101","0","0","2019/07/01 16:00:00","6008"
"9004","61011002","完成10次活動冒險","0","61011002","601","2019/07/18 15:59:59","10","10011","102","0","0","2019/07/01 16:00:00","6004"
"9011","61011003","打敗 1 次醜陋可愛吧（全難易度共通） ","0","61011003","601","2019/07/18 15:59:59","1","10011","103","0","0","2019/07/01 16:00:00","6008"
"9012","61012001","挑戰 1 次哀嘆之女神吧（全難易度共通） ","0","61012001","601","2019/08/03 15:59:59","1","10012","101","0","0","2019/07/17 16:00:00","6008"
"9004","61012002","完成10次活動冒險","0","61012002","601","2019/08/03 15:59:59","10","10012","102","0","0","2019/07/17 16:00:00","6004"
"9012","61013001","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","0","61013001","601","2019/08/19 15:59:59","1","10013","101","0","0","2019/08/01 16:00:00","6008"
"9004","61013002","完成10次活動冒險","0","61013002","601","2019/08/19 15:59:59","10","10013","102","0","0","2019/08/01 16:00:00","6004"
"9012","61014001","挑戰1次席茲吧（全難易度皆可） ","0","61014001","601","2019/08/26 15:59:59","1","10014","101","0","0","2019/08/16 16:00:00","6008"
"9004","61014002","完成10次活動冒險","0","61014002","601","2019/08/26 15:59:59","10","10014","102","0","0","2019/08/16 16:00:00","6004"
"9012","61015001","挑戰 1 次惡代官吧（全難易度皆可） ","0","61015001","601","2019/09/18 15:59:59","1","10015","101","0","0","2019/09/03 16:00:00","6008"
"9004","61015002","完成10次活動冒險","0","61015002","601","2019/09/18 15:59:59","10","10015","102","0","0","2019/09/03 16:00:00","6004"
"9012","61016001","挑戰1次阿爾瑪吧（全難易度皆可）","0","61016001","601","2019/09/27 15:59:59","1","10016","101","0","0","2019/09/17 16:00:00","6008"
"9004","61016002","完成10次活動冒險","0","61016002","601","2019/09/27 15:59:59","10","10016","102","0","0","2019/09/17 16:00:00","6004"
"9012","61017001","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","0","61017001","601","2019/10/18 15:59:59","1","10017","101","0","0","2019/10/01 16:00:00","6008"
"9004","61017002","完成10次活動冒險","0","61017002","601","2019/10/18 15:59:59","10","10017","102","0","0","2019/10/01 16:00:00","6004"
"9012","61018001","挑戰食屍巨狼1次（全難易度皆可）","0","61018001","601","2019/10/27 15:59:59","1","10018","101","0","0","2019/10/17 16:00:00","6008"
"9004","61018002","完成10次活動冒險","0","61018002","601","2019/10/27 15:59:59","10","10018","102","0","0","2019/10/17 16:00:00","6004"
"9012","61019001","挑戰 1 次雨神大人吧（全難易度皆可）","0","61019001","601","2019/11/18 15:59:59","1","10019","101","0","0","2019/11/01 16:00:00","6008"
"9004","61019002","完成10次活動冒險","0","61019002","601","2019/11/18 15:59:59","10","10019","102","0","0","2019/11/01 16:00:00","6004"
"9012","61020001","挑戰1次天塔帕斯（全難易度皆可）","0","61020001","601","2019/11/27 15:59:59","1","10020","101","0","0","2019/11/17 16:00:00","6008"
"9004","61020002","完成10次活動冒險","0","61020002","601","2019/11/27 15:59:59","10","10020","102","0","0","2019/11/17 16:00:00","6004"
"9012","61021001","挑戰 1 次奄美魔物吧（全難易度皆可）","0","61021001","601","2019/12/17 15:59:59","1","10021","101","0","0","2019/12/02 16:00:00","6008"
"9004","61021002","完成10次活動冒險","0","61021002","601","2019/12/17 15:59:59","10","10021","102","0","0","2019/12/02 16:00:00","6004"
"9012","61022001","挑戰1次島鯨（全難易度皆可）","0","61022001","601","2019/12/26 15:59:59","1","10022","101","0","0","2019/12/17 16:00:00","6008"
"9004","61022002","完成10次活動冒險","0","61022002","601","2019/12/26 15:59:59","10","10022","102","0","0","2019/12/17 16:00:00","6004"
"9012","61023001","挑戰 1 次劇毒曼德拉草吧（全難易度皆可）","0","61023001","601","2020/01/19 15:59:59","1","10023","101","0","0","2020/01/02 16:00:00","6008"
"9004","61023002","完成10次活動冒險","0","61023002","601","2020/01/19 15:59:59","10","10023","102","0","0","2020/01/02 16:00:00","6004"
"9012","61024001","挑戰1次亡靈鎧甲（全難度共通）","0","61024001","601","2020/01/26 15:59:59","1","10024","101","0","0","2020/01/16 16:00:00","6008"
"9004","61024002","完成10次活動冒險","0","61024002","601","2020/01/26 15:59:59","10","10024","102","0","0","2020/01/16 16:00:00","6004"
"9012","61025001","挑戰 1 次幻影男爵吧（全難易度共通） ","0","61025001","601","2020/02/21 15:59:59","1","10025","101","0","0","2020/02/04 16:00:00","6008"
"9004","61025002","完成10次活動冒險","0","61025002","601","2020/02/21 15:59:59","10","10025","102","0","0","2020/02/04 16:00:00","6004"
"9012","61026001","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","0","61026001","601","2020/02/28 15:59:59","1","10026","101","0","0","2020/02/18 16:00:00","6008"
"9004","61026002","完成10次活動冒險","0","61026002","601","2020/02/28 15:59:59","10","10026","102","0","0","2020/02/18 16:00:00","6004"
"9012","61027001","挑戰 1 次似龍生物吧（全難易度共通） ","0","61027001","601","2020/03/19 15:59:59","1","10027","101","0","0","2020/03/02 16:00:00","6008"
"9004","61027002","完成10次活動冒險","0","61027002","601","2020/03/19 15:59:59","10","10027","102","0","0","2020/03/02 16:00:00","6004"
"9012","61028001","挑戰 1 次奧拉姆吧（全難易度皆可） ","0","61028001","601","2020/03/26 15:59:59","1","10028","101","0","0","2020/03/16 16:00:00","6008"
"9004","61028002","完成10次活動冒險","0","61028002","601","2020/03/26 15:59:59","10","10028","102","0","0","2020/03/16 16:00:00","6004"
"9012","61029001","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","0","61029001","601","2020/04/19 15:59:59","1","10029","101","0","0","2020/04/01 16:00:00","6008"
"9004","61029002","完成10次活動冒險","0","61029002","601","2020/04/19 15:59:59","10","10029","102","0","0","2020/04/01 16:00:00","6004"
