8b84315c32571fa60b690d47c56047df48c92ee58a8d34584e527557562aaee4,f0bc36e2f04f54a46b697779591eb2d71396467829a77e079ea33a32154a1b87,dabf0973c759baa57777bd81018f057b753e79ce7e34378681ea95bd028262ae,b103ea8d7800bac4b656f0ecf66685591f43ffecff2b7355b41c18ad88b84f09,ee20bf39d9194c137cf4cae5a96830c8ffe06e23b1587476baecee9da0d8dcc2,39407dd7b22581ed20ea1b4a15451d95bcac8e33cfaa3517f68a67d24916df49,d41b3ea9ab45f41d92a2fab7a932a7ce129a8db88b8d314fa8e421e0419284a7,ee6817dcfbbcc9872d61bb07af0494140a7fd4f8ecbfef0fbef9a112d2c1425d,91e5682678722974fe5d33904067b44b136f0c24052898da64f18a9be8541c97,7b0dc15dcefc5f9f18cc07d924a5510e40e9eb763f92f11c9b5c316c4b66e5b7,ed8c6fd91be5126285f9f01376bf7205449dd8b4f6310165894deafdef02bef1,51001934e60ac932144abd3d830449a8f44eebcbcd6d9930d91c44d2adb12da4,26618fbb7cdf0de739639c5616ded0ea46d3d6835286017437af4b9dab226998,4c26d8cf2f103d421c5555e85e844464fe279ce8fb27ef814e3dad16eb669d9c
"9012","6008","101","1","2018/09/19 15:59:59","61001001","0","2018/08/28 16:00:00","601","挑戰席茲1次（NORMAL、HARD共通）","10001","0","61001001","0"
"9004","6004","102","10","2018/09/19 15:59:59","61001002","0","2018/08/28 16:00:00","601","完成10次活動冒險","10001","0","61001002","0"
"9012","6008","101","1","2018/10/28 15:59:59","61002001","0","2018/10/03 16:00:00","601","挑戰阿爾瑪1次（NORMAL、HARD共通）","10002","0","61002001","0"
"9004","6004","102","10","2018/10/28 15:59:59","61002002","0","2018/10/03 16:00:00","601","完成10次活動冒險","10002","0","61002002","0"
"9012","6008","101","1","2018/11/25 15:59:59","61003001","0","2018/11/01 15:59:59","601","挑戰食屍巨狼1次（NORMAL、HARD共通） ","10003","0","61003001","0"
"9004","6004","102","10","2018/11/25 15:59:59","61003002","0","2018/11/01 15:59:59","601","完成10次活動冒險","10003","0","61003002","0"
"9012","6008","101","1","2018/12/24 15:59:59","61004001","0","2018/12/01 16:00:00","601","挑戰1次天塔帕斯（全難度共通）","10004","0","61004001","0"
"9004","6004","102","10","2018/12/24 15:59:59","61004002","0","2018/12/01 16:00:00","601","完成10次活動冒險","10004","0","61004002","0"
"9012","6008","101","1","2019/01/25 15:59:59","61005001","0","2019/01/03 16:00:00","601","挑戰1次島鯨（全難度共通）","10005","0","61005001","0"
"9004","6004","102","10","2019/01/25 15:59:59","61005002","0","2019/01/03 16:00:00","601","完成10次活動冒險","10005","0","61005002","0"
"9012","6008","101","1","2019/02/22 15:59:59","61006001","0","2019/02/01 12:00:00","601","挑戰1次亡靈鎧甲（全難度共通）","10006","0","61006001","0"
"9004","6004","102","10","2019/02/22 15:59:59","61006002","0","2019/02/01 12:00:00","601","完成10次活動冒險","10006","0","61006002","0"
"9012","6008","101","1","2019/03/28 15:59:59","61007001","0","2019/03/06 16:00:00","601","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","10007","0","61007001","0"
"9004","6004","102","10","2019/03/28 15:59:59","61007002","0","2019/03/06 16:00:00","601","完成10次活動冒險","10007","0","61007002","0"
"9012","6008","101","1","2019/04/21 15:59:59","61008001","0","2019/04/03 16:00:00","601","挑戰 1 次奧拉姆吧（全難易度皆可） ","10008","0","61008001","0"
"9004","6004","102","10","2019/04/21 15:59:59","61008002","0","2019/04/03 16:00:00","601","完成10次活動冒險","10008","0","61008002","0"
"9012","6008","101","1","2019/05/19 15:59:59","61009001","0","2019/05/02 16:00:00","601","挑戰 1 次霧奇吧（全難易度皆可） ","10009","0","61009001","0"
"9004","6004","102","10","2019/05/19 15:59:59","61009002","0","2019/05/02 16:00:00","601","完成10次活動冒險","10009","0","61009002","0"
"9012","6008","101","1","2019/06/21 15:59:59","61010001","0","2019/06/03 16:00:00","601","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","10010","0","61010001","0"
"9004","6004","102","10","2019/06/21 15:59:59","61010002","0","2019/06/03 16:00:00","601","完成10次活動冒險","10010","0","61010002","0"
"9012","6008","101","1","2019/07/18 15:59:59","61011001","0","2019/07/01 16:00:00","601","挑戰 1 次醜陋可愛吧（全難易度共通） ","10011","0","61011001","0"
"9004","6004","102","10","2019/07/18 15:59:59","61011002","0","2019/07/01 16:00:00","601","完成10次活動冒險","10011","0","61011002","0"
"9011","6008","103","1","2019/07/18 15:59:59","61011003","0","2019/07/01 16:00:00","601","打敗 1 次醜陋可愛吧（全難易度共通） ","10011","0","61011003","0"
"9012","6008","101","1","2019/08/03 15:59:59","61012001","0","2019/07/17 16:00:00","601","挑戰 1 次哀嘆之女神吧（全難易度共通） ","10012","0","61012001","0"
"9004","6004","102","10","2019/08/03 15:59:59","61012002","0","2019/07/17 16:00:00","601","完成10次活動冒險","10012","0","61012002","0"
"9012","6008","101","1","2019/08/19 15:59:59","61013001","0","2019/08/01 16:00:00","601","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","10013","0","61013001","0"
"9004","6004","102","10","2019/08/19 15:59:59","61013002","0","2019/08/01 16:00:00","601","完成10次活動冒險","10013","0","61013002","0"
"9012","6008","101","1","2019/08/26 15:59:59","61014001","0","2019/08/16 16:00:00","601","挑戰1次席茲吧（全難易度皆可） ","10014","0","61014001","0"
"9004","6004","102","10","2019/08/26 15:59:59","61014002","0","2019/08/16 16:00:00","601","完成10次活動冒險","10014","0","61014002","0"
"9012","6008","101","1","2019/09/18 15:59:59","61015001","0","2019/09/03 16:00:00","601","挑戰 1 次惡代官吧（全難易度皆可） ","10015","0","61015001","0"
"9004","6004","102","10","2019/09/18 15:59:59","61015002","0","2019/09/03 16:00:00","601","完成10次活動冒險","10015","0","61015002","0"
"9012","6008","101","1","2019/09/27 15:59:59","61016001","0","2019/09/17 16:00:00","601","挑戰1次阿爾瑪吧（全難易度皆可）","10016","0","61016001","0"
"9004","6004","102","10","2019/09/27 15:59:59","61016002","0","2019/09/17 16:00:00","601","完成10次活動冒險","10016","0","61016002","0"
"9012","6008","101","1","2019/10/18 15:59:59","61017001","0","2019/10/01 16:00:00","601","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","10017","0","61017001","0"
"9004","6004","102","10","2019/10/18 15:59:59","61017002","0","2019/10/01 16:00:00","601","完成10次活動冒險","10017","0","61017002","0"
"9012","6008","101","1","2019/10/27 15:59:59","61018001","0","2019/10/17 16:00:00","601","挑戰食屍巨狼1次（全難易度皆可）","10018","0","61018001","0"
"9004","6004","102","10","2019/10/27 15:59:59","61018002","0","2019/10/17 16:00:00","601","完成10次活動冒險","10018","0","61018002","0"
"9012","6008","101","1","2019/11/18 15:59:59","61019001","0","2019/11/01 16:00:00","601","挑戰 1 次雨神大人吧（全難易度皆可）","10019","0","61019001","0"
"9004","6004","102","10","2019/11/18 15:59:59","61019002","0","2019/11/01 16:00:00","601","完成10次活動冒險","10019","0","61019002","0"
"9012","6008","101","1","2019/11/27 15:59:59","61020001","0","2019/11/17 16:00:00","601","挑戰1次天塔帕斯（全難易度皆可）","10020","0","61020001","0"
"9004","6004","102","10","2019/11/27 15:59:59","61020002","0","2019/11/17 16:00:00","601","完成10次活動冒險","10020","0","61020002","0"
"9012","6008","101","1","2019/12/17 15:59:59","61021001","0","2019/12/02 16:00:00","601","挑戰 1 次奄美魔物吧（全難易度皆可）","10021","0","61021001","0"
"9004","6004","102","10","2019/12/17 15:59:59","61021002","0","2019/12/02 16:00:00","601","完成10次活動冒險","10021","0","61021002","0"
"9012","6008","101","1","2019/12/26 15:59:59","61022001","0","2019/12/17 16:00:00","601","挑戰1次島鯨（全難易度皆可）","10022","0","61022001","0"
"9004","6004","102","10","2019/12/26 15:59:59","61022002","0","2019/12/17 16:00:00","601","完成10次活動冒險","10022","0","61022002","0"
"9012","6008","101","1","2020/01/19 15:59:59","61023001","0","2020/01/02 16:00:00","601","挑戰 1 次劇毒曼德拉草吧（全難易度皆可）","10023","0","61023001","0"
"9004","6004","102","10","2020/01/19 15:59:59","61023002","0","2020/01/02 16:00:00","601","完成10次活動冒險","10023","0","61023002","0"
"9012","6008","101","1","2020/01/26 15:59:59","61024001","0","2020/01/16 16:00:00","601","挑戰1次亡靈鎧甲（全難度共通）","10024","0","61024001","0"
"9004","6004","102","10","2020/01/26 15:59:59","61024002","0","2020/01/16 16:00:00","601","完成10次活動冒險","10024","0","61024002","0"
"9012","6008","101","1","2020/02/21 15:59:59","61025001","0","2020/02/04 16:00:00","601","挑戰 1 次幻影男爵吧（全難易度共通） ","10025","0","61025001","0"
"9004","6004","102","10","2020/02/21 15:59:59","61025002","0","2020/02/04 16:00:00","601","完成10次活動冒險","10025","0","61025002","0"
