b753b67b9074213a2e24b3d3e7ea8cb4c892af9565bad26b50cc1d03afed6a7c,b15382c2b76639f622162994696355d87a5cf779086da74a38ab4410a24f36f5,f9f18dac64d4f9b184c921f12a29917b74ba70883a850329b3902594af368c19,ff5d7e6b68d7476b2326b4f564ff3cd1b3c65d361cbb35ca8a520f855b5b2b10,8928ae7d8aaf1e0afeab6a118bf9905a467a55beac418c0ffc090d5edd16ffc2,173c7b0fcb4693491184e3d7343ab66e2bebc98b17eaa49d91582c40eb98e36f,6504f3547154f42635172b08e2f92b9d3705c7085154607bbc22c4564f384ae0,609e0f157f38b25152d4bfae19a6d38f1795eecbbb13a3d13a81c75528240f9b,cbed2af34bb4aa631b7aea0c8b2d8637c66eef5472d949caf5cc65314b30ab51,3bd80ee4d0542aab1ca8664af628baf5e0ae1771f926901db06678ed834c824a
"序幕","0","0","0","令人懷念的往日結晶","5110601","20059104","0","0","10110"
"尾狗刀的懷想　其一","91002","8","30","誰才是隊長！","5110602","20059104","0","1","10110"
"尾狗刀的懷想　其二","91002","8","30","想獲勝的理由","5110603","20059105","0","1","10110"
"克莉絲提娜的懷想　其一","91002","8","30","善於傾聽的誓約女君","5110604","20059108","0","1","10110"
"大吾的懷想　其一","91002","8","30","隱藏的真正實力……？","5110605","20059109","0","1","10110"
"拉比林斯達的懷想　其一","91002","8","30","寫作朋友，讀作對手","5110606","20059110","0","1","10110"
"真軌的懷想","91002","8","30","惡與正義的放聲大笑","5110607","20059112","0","1","10110"
"拉基拉基的懷想　其一","91002","8","30","所謂的公主騎士","5110608","20059113","0","1","10110"
"尾狗刀的懷想　其三","91002","8","30","遙想未來的日子","5110609","20059114","0","1","10110"
"拉基拉基的懷想　其二","91002","8","30","跳躍王的懲罰","5111602","20060103","0","1","10111"
"克莉絲提娜的懷想　其二","91002","8","30","兩人一起絕對能做到","5111603","20060105","0","1","10111"
"大吾的懷想　其二","91002","8","30","踩虎尾","5111604","20060108","0","1","10111"
"拉比林斯達的懷想　其二","91002","8","30","最可疑的七冠是誰","5111605","20060109","0","1","10111"
"似似花的懷想","91002","8","30","過於簡單的問題","5111606","20060110","0","1","10111"
"尾狗刀的懷想　其四","91002","8","30","魔物使如是說","5111607","20060113","0","1","10111"
"尾狗刀的懷想　其五","91002","8","30","惡徒們追尋的未來","5111608","20060113","0","1","10111"
"終幕","9000222","16","1","超越過去，創造回憶","5111609","0","1","0","10111"
