cbed2af34bb4aa631b7aea0c8b2d8637c66eef5472d949caf5cc65314b30ab51,6504f3547154f42635172b08e2f92b9d3705c7085154607bbc22c4564f384ae0,f9f18dac64d4f9b184c921f12a29917b74ba70883a850329b3902594af368c19,609e0f157f38b25152d4bfae19a6d38f1795eecbbb13a3d13a81c75528240f9b,b753b67b9074213a2e24b3d3e7ea8cb4c892af9565bad26b50cc1d03afed6a7c,3bd80ee4d0542aab1ca8664af628baf5e0ae1771f926901db06678ed834c824a,173c7b0fcb4693491184e3d7343ab66e2bebc98b17eaa49d91582c40eb98e36f,ff5d7e6b68d7476b2326b4f564ff3cd1b3c65d361cbb35ca8a520f855b5b2b10,8928ae7d8aaf1e0afeab6a118bf9905a467a55beac418c0ffc090d5edd16ffc2,b15382c2b76639f622162994696355d87a5cf779086da74a38ab4410a24f36f5
"0","20059104","0","0","序幕","10110","5110601","0","令人懷念的往日結晶","0"
"1","20059104","8","0","尾狗刀的懷想　其一","10110","5110602","30","誰才是隊長！","91002"
"1","20059105","8","0","尾狗刀的懷想　其二","10110","5110603","30","想獲勝的理由","91002"
"1","20059108","8","0","克莉絲提娜的懷想　其一","10110","5110604","30","善於傾聽的誓約女君","91002"
"1","20059109","8","0","大吾的懷想　其一","10110","5110605","30","隱藏的真正實力……？","91002"
"1","20059110","8","0","拉比林斯達的懷想　其一","10110","5110606","30","寫作朋友，讀作對手","91002"
"1","20059112","8","0","真軌的懷想","10110","5110607","30","惡與正義的放聲大笑","91002"
"1","20059113","8","0","拉基拉基的懷想　其一","10110","5110608","30","所謂的公主騎士","91002"
"1","20059114","8","0","尾狗刀的懷想　其三","10110","5110609","30","遙想未來的日子","91002"
"1","20060103","8","0","拉基拉基的懷想　其二","10111","5111602","30","跳躍王的懲罰","91002"
"1","20060105","8","0","克莉絲提娜的懷想　其二","10111","5111603","30","兩人一起絕對能做到","91002"
"1","20060108","8","0","大吾的懷想　其二","10111","5111604","30","踩虎尾","91002"
"1","20060109","8","0","拉比林斯達的懷想　其二","10111","5111605","30","最可疑的七冠是誰","91002"
"1","20060110","8","0","似似花的懷想","10111","5111606","30","過於簡單的問題","91002"
"1","20060113","8","0","尾狗刀的懷想　其四","10111","5111607","30","魔物使如是說","91002"
"1","20060113","8","0","尾狗刀的懷想　其五","10111","5111608","30","惡徒們追尋的未來","91002"
"0","0","16","1","終幕","10111","5111609","1","超越過去，創造回憶","9000222"
