f9f18dac64d4f9b184c921f12a29917b74ba70883a850329b3902594af368c19,173c7b0fcb4693491184e3d7343ab66e2bebc98b17eaa49d91582c40eb98e36f,8928ae7d8aaf1e0afeab6a118bf9905a467a55beac418c0ffc090d5edd16ffc2,6504f3547154f42635172b08e2f92b9d3705c7085154607bbc22c4564f384ae0,ff5d7e6b68d7476b2326b4f564ff3cd1b3c65d361cbb35ca8a520f855b5b2b10,b15382c2b76639f622162994696355d87a5cf779086da74a38ab4410a24f36f5,b753b67b9074213a2e24b3d3e7ea8cb4c892af9565bad26b50cc1d03afed6a7c,609e0f157f38b25152d4bfae19a6d38f1795eecbbb13a3d13a81c75528240f9b,3bd80ee4d0542aab1ca8664af628baf5e0ae1771f926901db06678ed834c824a,cbed2af34bb4aa631b7aea0c8b2d8637c66eef5472d949caf5cc65314b30ab51
"0","5110601","令人懷念的往日結晶","20059104","0","0","序幕","0","10110","0"
"8","5110602","誰才是隊長！","20059104","30","91002","尾狗刀的懷想　其一","0","10110","1"
"8","5110603","想獲勝的理由","20059105","30","91002","尾狗刀的懷想　其二","0","10110","1"
"8","5110604","善於傾聽的誓約女君","20059108","30","91002","克莉絲提娜的懷想　其一","0","10110","1"
"8","5110605","隱藏的真正實力……？","20059109","30","91002","大吾的懷想　其一","0","10110","1"
"8","5110606","寫作朋友，讀作對手","20059110","30","91002","拉比林斯達的懷想　其一","0","10110","1"
"8","5110607","惡與正義的放聲大笑","20059112","30","91002","真軌的懷想","0","10110","1"
"8","5110608","所謂的公主騎士","20059113","30","91002","拉基拉基的懷想　其一","0","10110","1"
"8","5110609","遙想未來的日子","20059114","30","91002","尾狗刀的懷想　其三","0","10110","1"
"8","5111602","跳躍王的懲罰","20060103","30","91002","拉基拉基的懷想　其二","0","10111","1"
"8","5111603","兩人一起絕對能做到","20060105","30","91002","克莉絲提娜的懷想　其二","0","10111","1"
"8","5111604","踩虎尾","20060108","30","91002","大吾的懷想　其二","0","10111","1"
"8","5111605","最可疑的七冠是誰","20060109","30","91002","拉比林斯達的懷想　其二","0","10111","1"
"8","5111606","過於簡單的問題","20060110","30","91002","似似花的懷想","0","10111","1"
"8","5111607","魔物使如是說","20060113","30","91002","尾狗刀的懷想　其四","0","10111","1"
"8","5111608","惡徒們追尋的未來","20060113","30","91002","尾狗刀的懷想　其五","0","10111","1"
"16","5111609","超越過去，創造回憶","0","1","9000222","終幕","1","10111","0"
