b753b67b9074213a2e24b3d3e7ea8cb4c892af9565bad26b50cc1d03afed6a7c,cbed2af34bb4aa631b7aea0c8b2d8637c66eef5472d949caf5cc65314b30ab51,8928ae7d8aaf1e0afeab6a118bf9905a467a55beac418c0ffc090d5edd16ffc2,ff5d7e6b68d7476b2326b4f564ff3cd1b3c65d361cbb35ca8a520f855b5b2b10,f9f18dac64d4f9b184c921f12a29917b74ba70883a850329b3902594af368c19,6504f3547154f42635172b08e2f92b9d3705c7085154607bbc22c4564f384ae0,3bd80ee4d0542aab1ca8664af628baf5e0ae1771f926901db06678ed834c824a,609e0f157f38b25152d4bfae19a6d38f1795eecbbb13a3d13a81c75528240f9b,b15382c2b76639f622162994696355d87a5cf779086da74a38ab4410a24f36f5,173c7b0fcb4693491184e3d7343ab66e2bebc98b17eaa49d91582c40eb98e36f
"序幕","0","令人懷念的往日結晶","0","0","20059104","10110","0","0","5110601"
"尾狗刀的懷想　其一","1","誰才是隊長！","30","8","20059104","10110","0","91002","5110602"
"尾狗刀的懷想　其二","1","想獲勝的理由","30","8","20059105","10110","0","91002","5110603"
"克莉絲提娜的懷想　其一","1","善於傾聽的誓約女君","30","8","20059108","10110","0","91002","5110604"
"大吾的懷想　其一","1","隱藏的真正實力……？","30","8","20059109","10110","0","91002","5110605"
"拉比林斯達的懷想　其一","1","寫作朋友，讀作對手","30","8","20059110","10110","0","91002","5110606"
"真軌的懷想","1","惡與正義的放聲大笑","30","8","20059112","10110","0","91002","5110607"
"拉基拉基的懷想　其一","1","所謂的公主騎士","30","8","20059113","10110","0","91002","5110608"
"尾狗刀的懷想　其三","1","遙想未來的日子","30","8","20059114","10110","0","91002","5110609"
"拉基拉基的懷想　其二","1","跳躍王的懲罰","30","8","20060103","10111","0","91002","5111602"
"克莉絲提娜的懷想　其二","1","兩人一起絕對能做到","30","8","20060105","10111","0","91002","5111603"
"大吾的懷想　其二","1","踩虎尾","30","8","20060108","10111","0","91002","5111604"
"拉比林斯達的懷想　其二","1","最可疑的七冠是誰","30","8","20060109","10111","0","91002","5111605"
"似似花的懷想","1","過於簡單的問題","30","8","20060110","10111","0","91002","5111606"
"尾狗刀的懷想　其四","1","魔物使如是說","30","8","20060113","10111","0","91002","5111607"
"尾狗刀的懷想　其五","1","惡徒們追尋的未來","30","8","20060113","10111","0","91002","5111608"
"終幕","0","超越過去，創造回憶","1","16","0","10111","1","9000222","5111609"
