cbed2af34bb4aa631b7aea0c8b2d8637c66eef5472d949caf5cc65314b30ab51,ff5d7e6b68d7476b2326b4f564ff3cd1b3c65d361cbb35ca8a520f855b5b2b10,173c7b0fcb4693491184e3d7343ab66e2bebc98b17eaa49d91582c40eb98e36f,f9f18dac64d4f9b184c921f12a29917b74ba70883a850329b3902594af368c19,3bd80ee4d0542aab1ca8664af628baf5e0ae1771f926901db06678ed834c824a,8928ae7d8aaf1e0afeab6a118bf9905a467a55beac418c0ffc090d5edd16ffc2,609e0f157f38b25152d4bfae19a6d38f1795eecbbb13a3d13a81c75528240f9b,b15382c2b76639f622162994696355d87a5cf779086da74a38ab4410a24f36f5,6504f3547154f42635172b08e2f92b9d3705c7085154607bbc22c4564f384ae0,b753b67b9074213a2e24b3d3e7ea8cb4c892af9565bad26b50cc1d03afed6a7c
"0","0","5110601","0","10110","令人懷念的往日結晶","0","0","20059104","序幕"
"1","30","5110602","8","10110","誰才是隊長！","0","91002","20059104","尾狗刀的懷想　其一"
"1","30","5110603","8","10110","想獲勝的理由","0","91002","20059105","尾狗刀的懷想　其二"
"1","30","5110604","8","10110","善於傾聽的誓約女君","0","91002","20059108","克莉絲提娜的懷想　其一"
"1","30","5110605","8","10110","隱藏的真正實力……？","0","91002","20059109","大吾的懷想　其一"
"1","30","5110606","8","10110","寫作朋友，讀作對手","0","91002","20059110","拉比林斯達的懷想　其一"
"1","30","5110607","8","10110","惡與正義的放聲大笑","0","91002","20059112","真軌的懷想"
"1","30","5110608","8","10110","所謂的公主騎士","0","91002","20059113","拉基拉基的懷想　其一"
"1","30","5110609","8","10110","遙想未來的日子","0","91002","20059114","尾狗刀的懷想　其三"
"1","30","5111602","8","10111","跳躍王的懲罰","0","91002","20060103","拉基拉基的懷想　其二"
"1","30","5111603","8","10111","兩人一起絕對能做到","0","91002","20060105","克莉絲提娜的懷想　其二"
"1","30","5111604","8","10111","踩虎尾","0","91002","20060108","大吾的懷想　其二"
"1","30","5111605","8","10111","最可疑的七冠是誰","0","91002","20060109","拉比林斯達的懷想　其二"
"1","30","5111606","8","10111","過於簡單的問題","0","91002","20060110","似似花的懷想"
"1","30","5111607","8","10111","魔物使如是說","0","91002","20060113","尾狗刀的懷想　其四"
"1","30","5111608","8","10111","惡徒們追尋的未來","0","91002","20060113","尾狗刀的懷想　其五"
"0","1","5111609","16","10111","超越過去，創造回憶","1","9000222","0","終幕"
