609e0f157f38b25152d4bfae19a6d38f1795eecbbb13a3d13a81c75528240f9b,b15382c2b76639f622162994696355d87a5cf779086da74a38ab4410a24f36f5,173c7b0fcb4693491184e3d7343ab66e2bebc98b17eaa49d91582c40eb98e36f,cbed2af34bb4aa631b7aea0c8b2d8637c66eef5472d949caf5cc65314b30ab51,3bd80ee4d0542aab1ca8664af628baf5e0ae1771f926901db06678ed834c824a,8928ae7d8aaf1e0afeab6a118bf9905a467a55beac418c0ffc090d5edd16ffc2,6504f3547154f42635172b08e2f92b9d3705c7085154607bbc22c4564f384ae0,b753b67b9074213a2e24b3d3e7ea8cb4c892af9565bad26b50cc1d03afed6a7c,f9f18dac64d4f9b184c921f12a29917b74ba70883a850329b3902594af368c19,ff5d7e6b68d7476b2326b4f564ff3cd1b3c65d361cbb35ca8a520f855b5b2b10
"0","0","5110601","0","10110","令人懷念的往日結晶","20059104","序幕","0","0"
"0","91002","5110602","1","10110","誰才是隊長！","20059104","尾狗刀的懷想　其一","8","30"
"0","91002","5110603","1","10110","想獲勝的理由","20059105","尾狗刀的懷想　其二","8","30"
"0","91002","5110604","1","10110","善於傾聽的誓約女君","20059108","克莉絲提娜的懷想　其一","8","30"
"0","91002","5110605","1","10110","隱藏的真正實力……？","20059109","大吾的懷想　其一","8","30"
"0","91002","5110606","1","10110","寫作朋友，讀作對手","20059110","拉比林斯達的懷想　其一","8","30"
"0","91002","5110607","1","10110","惡與正義的放聲大笑","20059112","真軌的懷想","8","30"
"0","91002","5110608","1","10110","所謂的公主騎士","20059113","拉基拉基的懷想　其一","8","30"
"0","91002","5110609","1","10110","遙想未來的日子","20059114","尾狗刀的懷想　其三","8","30"
"0","91002","5111602","1","10111","跳躍王的懲罰","20060103","拉基拉基的懷想　其二","8","30"
"0","91002","5111603","1","10111","兩人一起絕對能做到","20060105","克莉絲提娜的懷想　其二","8","30"
"0","91002","5111604","1","10111","踩虎尾","20060108","大吾的懷想　其二","8","30"
"0","91002","5111605","1","10111","最可疑的七冠是誰","20060109","拉比林斯達的懷想　其二","8","30"
"0","91002","5111606","1","10111","過於簡單的問題","20060110","似似花的懷想","8","30"
"0","91002","5111607","1","10111","魔物使如是說","20060113","尾狗刀的懷想　其四","8","30"
"0","91002","5111608","1","10111","惡徒們追尋的未來","20060113","尾狗刀的懷想　其五","8","30"
"1","9000222","5111609","0","10111","超越過去，創造回憶","0","終幕","16","1"
