9a745dba6735d3b523a12dc8e172694e08feb02e6b213a232bf1f0c2faef9233,ac0d85c237ec4d6c6bd1b02afbff331113acbef253d5e4aaed98ed3301dfa906,a05067154ef20394a2413c066bbcdb70fd2155bc3da93695ff77e27043c503c3,c74ab0b5e8b62d6196c92a5d74a377048fcf6c4bb3ab4694001869c9520b9a83,6bb62895028cccc4e9a6ec2d265b7f44dfcfce2193cf700729160387ce861927,1bc79dbeb5a3f7379a298c2287a88f96f4650233324fafd62f035b90256bac65,b2d2891853ee14f0a9b99f7c5143d71660fdf49de8fd4a2c01270ed21b675575,7571c83ba27513874aad207a0c00a488a96f1b178a33cde3a362db54917b53fd,4edaa9db323dafccdf243c41147a13265e0d3666be92174e0ca413f4a9ca4143,a3aca2b81cd0f00384b8b38345c8424e368a7b894d22dd8f7f105a488b973973,1af9e794f37d862fe2fd56308db0ec0699d0b1cb94a56f7ef3a25d8f9f27aac7,d218b27fdafcbd4669ded59078da53c6eff6a981ce80e0ca2c886f0b43146188,b8c058f397c103dac20d63069599e3d88e3fae303fdf88424a58852d39f1a201,3bd5d62fe2ef858faeaacaa62cfabad6531b89250c9ac5004c9359d040f18bf3,99100491a6750a43f1cd3111eb7295e17f7a15fb467e25c7b621aecb721fb900,795c8ef8495520fc4060f8e4d782e81366deb9579f2ad8f21217e90f61465b48,86559463a5a66977faa79cd0514de832f93071067655dabcca1148285883bb60,9be5469fbdff3d9b02059524aa8367a943786530a450c53b47e9807fad748fa7,77a6bced99541f4493d72a0ce7feb54bb974716857565baac92b7b4d1a0c8053,c624f8c35c2cfbe81e9b1d3cb0fa16dcff364afca3b7bae9a178f72792d1d294
"3100104","90006","1001201","20","0","2","0","0","0","5","20003","0","0","0","0","1","1","0","1","2"
"3100103","90006","1001201","15","0","2","0","0","0","4","20003","0","0","0","0","2","3","0","2","2"
"3100102","90006","1001201","10","0","2","0","0","0","3","20003","0","0","0","0","3","10","0","4","2"
"3100101","90006","1001201","5","0","2","0","0","0","1","20003","0","0","0","0","4","30","0","11","2"
"3100104","90006","1001202","20","0","2","0","0","0","5","20003","0","0","0","0","5","1","0","1","2"
"3100103","90006","1001202","15","0","2","0","0","0","4","20003","0","0","0","0","6","3","0","2","2"
"3100102","90006","1001202","10","0","2","0","0","0","3","20003","0","0","0","0","7","10","0","4","2"
"3100101","90006","1001202","5","0","2","0","0","0","1","20003","0","0","0","0","8","30","0","11","2"
"3100104","90006","1001203","20","0","2","0","0","0","5","20003","0","0","0","0","9","1","0","1","2"
"3100103","90006","1001203","15","0","2","0","0","0","4","20003","0","0","0","0","10","3","0","2","2"
"3100102","90006","1001203","10","0","2","0","0","0","3","20003","0","0","0","0","11","10","0","4","2"
"3100101","90006","1001203","5","0","2","0","0","0","1","20003","0","0","0","0","12","30","0","11","2"
"3100104","90006","1001204","20","0","2","0","0","0","5","20003","0","0","0","0","13","1","0","1","2"
"3100103","90006","1001204","15","0","2","0","0","0","4","20003","0","0","0","0","14","3","0","2","2"
"3100102","90006","1001204","10","0","2","0","0","0","3","20003","0","0","0","0","15","10","0","4","2"
"3100101","90006","1001204","5","0","2","0","0","0","1","20003","0","0","0","0","16","30","0","11","2"
"3100104","90006","1001205","40","0","2","0","0","0","10","20003","0","0","0","0","17","1","0","1","2"
"3100103","90006","1001205","30","0","2","0","0","0","8","20003","0","0","0","0","18","3","0","2","2"
"3100102","90006","1001205","20","0","2","0","0","0","6","20003","0","0","0","0","19","10","0","4","2"
"3100101","90006","1001205","10","0","2","0","0","0","2","20003","0","0","0","0","20","30","0","11","2"
"3100104","90006","1001206","5","0","2","0","0","0","4","20003","0","0","0","0","21","1","0","1","2"
"3100103","90006","1001206","4","0","2","0","0","0","3","20003","0","0","0","0","22","3","0","2","2"
"3100102","90006","1001206","3","0","2","0","0","0","2","20003","0","0","0","0","23","10","0","4","2"
"3100101","90006","1001206","2","0","2","0","0","0","1","20003","0","0","0","0","24","30","0","11","2"
"3100104","90006","1001207","5","0","2","0","0","0","4","20003","0","0","0","0","25","1","0","1","2"
"3100103","90006","1001207","4","0","2","0","0","0","3","20003","0","0","0","0","26","3","0","2","2"
"3100102","90006","1001207","3","0","2","0","0","0","2","20003","0","0","0","0","27","10","0","4","2"
"3100101","90006","1001207","2","0","2","0","0","0","1","20003","0","0","0","0","28","30","0","11","2"
"3100104","90006","1001208","5","0","2","0","0","0","4","20003","0","0","0","0","29","1","0","1","2"
"3100103","90006","1001208","4","0","2","0","0","0","3","20003","0","0","0","0","30","3","0","2","2"
"3100102","90006","1001208","3","0","2","0","0","0","2","20003","0","0","0","0","31","10","0","4","2"
"3100101","90006","1001208","2","0","2","0","0","0","1","20003","0","0","0","0","32","30","0","11","2"
"3100104","90006","1001209","5","0","2","0","0","0","4","20003","0","0","0","0","33","1","0","1","2"
"3100103","90006","1001209","4","0","2","0","0","0","3","20003","0","0","0","0","34","3","0","2","2"
"3100102","90006","1001209","3","0","2","0","0","0","2","20003","0","0","0","0","35","10","0","4","2"
"3100101","90006","1001209","2","0","2","0","0","0","1","20003","0","0","0","0","36","30","0","11","2"
"3100104","90006","1001210","5","0","2","0","0","0","4","20003","0","0","0","0","37","1","0","1","2"
"3100103","90006","1001210","4","0","2","0","0","0","3","20003","0","0","0","0","38","3","0","2","2"
"3100102","90006","1001210","3","0","2","0","0","0","2","20003","0","0","0","0","39","10","0","4","2"
"3100101","90006","1001210","2","0","2","0","0","0","1","20003","0","0","0","0","40","30","0","11","2"
"3100104","90006","1002201","20","0","2","0","0","0","5","20003","0","0","0","0","41","1","0","1","2"
"3100103","90006","1002201","15","0","2","0","0","0","4","20003","0","0","0","0","42","3","0","2","2"
"3100102","90006","1002201","10","0","2","0","0","0","3","20003","0","0","0","0","43","10","0","4","2"
"3100101","90006","1002201","5","0","2","0","0","0","1","20003","0","0","0","0","44","30","0","11","2"
"3100104","90006","1002202","20","0","2","0","0","0","5","20003","0","0","0","0","45","1","0","1","2"
"3100103","90006","1002202","15","0","2","0","0","0","4","20003","0","0","0","0","46","3","0","2","2"
"3100102","90006","1002202","10","0","2","0","0","0","3","20003","0","0","0","0","47","10","0","4","2"
"3100101","90006","1002202","5","0","2","0","0","0","1","20003","0","0","0","0","48","30","0","11","2"
"3100104","90006","1002203","20","0","2","0","0","0","5","20003","0","0","0","0","49","1","0","1","2"
"3100103","90006","1002203","15","0","2","0","0","0","4","20003","0","0","0","0","50","3","0","2","2"
"3100102","90006","1002203","10","0","2","0","0","0","3","20003","0","0","0","0","51","10","0","4","2"
