1bc79dbeb5a3f7379a298c2287a88f96f4650233324fafd62f035b90256bac65,a3aca2b81cd0f00384b8b38345c8424e368a7b894d22dd8f7f105a488b973973,86559463a5a66977faa79cd0514de832f93071067655dabcca1148285883bb60,795c8ef8495520fc4060f8e4d782e81366deb9579f2ad8f21217e90f61465b48,7571c83ba27513874aad207a0c00a488a96f1b178a33cde3a362db54917b53fd,99100491a6750a43f1cd3111eb7295e17f7a15fb467e25c7b621aecb721fb900,9a745dba6735d3b523a12dc8e172694e08feb02e6b213a232bf1f0c2faef9233,1af9e794f37d862fe2fd56308db0ec0699d0b1cb94a56f7ef3a25d8f9f27aac7,b8c058f397c103dac20d63069599e3d88e3fae303fdf88424a58852d39f1a201,77a6bced99541f4493d72a0ce7feb54bb974716857565baac92b7b4d1a0c8053,d218b27fdafcbd4669ded59078da53c6eff6a981ce80e0ca2c886f0b43146188,c624f8c35c2cfbe81e9b1d3cb0fa16dcff364afca3b7bae9a178f72792d1d294,ac0d85c237ec4d6c6bd1b02afbff331113acbef253d5e4aaed98ed3301dfa906,9be5469fbdff3d9b02059524aa8367a943786530a450c53b47e9807fad748fa7,6bb62895028cccc4e9a6ec2d265b7f44dfcfce2193cf700729160387ce861927,4edaa9db323dafccdf243c41147a13265e0d3666be92174e0ca413f4a9ca4143,b2d2891853ee14f0a9b99f7c5143d71660fdf49de8fd4a2c01270ed21b675575,c74ab0b5e8b62d6196c92a5d74a377048fcf6c4bb3ab4694001869c9520b9a83,3bd5d62fe2ef858faeaacaa62cfabad6531b89250c9ac5004c9359d040f18bf3,a05067154ef20394a2413c066bbcdb70fd2155bc3da93695ff77e27043c503c3
"2","5","1","1","0","0","3100104","20003","0","1","0","2","90006","0","0","0","0","20","0","1001201"
"2","4","3","2","0","0","3100103","20003","0","2","0","2","90006","0","0","0","0","15","0","1001201"
"2","3","10","3","0","0","3100102","20003","0","4","0","2","90006","0","0","0","0","10","0","1001201"
"2","1","30","4","0","0","3100101","20003","0","11","0","2","90006","0","0","0","0","5","0","1001201"
"2","5","1","5","0","0","3100104","20003","0","1","0","2","90006","0","0","0","0","20","0","1001202"
"2","4","3","6","0","0","3100103","20003","0","2","0","2","90006","0","0","0","0","15","0","1001202"
"2","3","10","7","0","0","3100102","20003","0","4","0","2","90006","0","0","0","0","10","0","1001202"
"2","1","30","8","0","0","3100101","20003","0","11","0","2","90006","0","0","0","0","5","0","1001202"
"2","5","1","9","0","0","3100104","20003","0","1","0","2","90006","0","0","0","0","20","0","1001203"
"2","4","3","10","0","0","3100103","20003","0","2","0","2","90006","0","0","0","0","15","0","1001203"
"2","3","10","11","0","0","3100102","20003","0","4","0","2","90006","0","0","0","0","10","0","1001203"
"2","1","30","12","0","0","3100101","20003","0","11","0","2","90006","0","0","0","0","5","0","1001203"
"2","5","1","13","0","0","3100104","20003","0","1","0","2","90006","0","0","0","0","20","0","1001204"
"2","4","3","14","0","0","3100103","20003","0","2","0","2","90006","0","0","0","0","15","0","1001204"
"2","3","10","15","0","0","3100102","20003","0","4","0","2","90006","0","0","0","0","10","0","1001204"
"2","1","30","16","0","0","3100101","20003","0","11","0","2","90006","0","0","0","0","5","0","1001204"
"2","10","1","17","0","0","3100104","20003","0","1","0","2","90006","0","0","0","0","40","0","1001205"
"2","8","3","18","0","0","3100103","20003","0","2","0","2","90006","0","0","0","0","30","0","1001205"
"2","6","10","19","0","0","3100102","20003","0","4","0","2","90006","0","0","0","0","20","0","1001205"
"2","2","30","20","0","0","3100101","20003","0","11","0","2","90006","0","0","0","0","10","0","1001205"
"2","4","1","21","0","0","3100104","20003","0","1","0","2","90006","0","0","0","0","5","0","1001206"
"2","3","3","22","0","0","3100103","20003","0","2","0","2","90006","0","0","0","0","4","0","1001206"
"2","2","10","23","0","0","3100102","20003","0","4","0","2","90006","0","0","0","0","3","0","1001206"
"2","1","30","24","0","0","3100101","20003","0","11","0","2","90006","0","0","0","0","2","0","1001206"
"2","4","1","25","0","0","3100104","20003","0","1","0","2","90006","0","0","0","0","5","0","1001207"
"2","3","3","26","0","0","3100103","20003","0","2","0","2","90006","0","0","0","0","4","0","1001207"
"2","2","10","27","0","0","3100102","20003","0","4","0","2","90006","0","0","0","0","3","0","1001207"
"2","1","30","28","0","0","3100101","20003","0","11","0","2","90006","0","0","0","0","2","0","1001207"
"2","4","1","29","0","0","3100104","20003","0","1","0","2","90006","0","0","0","0","5","0","1001208"
"2","3","3","30","0","0","3100103","20003","0","2","0","2","90006","0","0","0","0","4","0","1001208"
"2","2","10","31","0","0","3100102","20003","0","4","0","2","90006","0","0","0","0","3","0","1001208"
"2","1","30","32","0","0","3100101","20003","0","11","0","2","90006","0","0","0","0","2","0","1001208"
"2","4","1","33","0","0","3100104","20003","0","1","0","2","90006","0","0","0","0","5","0","1001209"
"2","3","3","34","0","0","3100103","20003","0","2","0","2","90006","0","0","0","0","4","0","1001209"
"2","2","10","35","0","0","3100102","20003","0","4","0","2","90006","0","0","0","0","3","0","1001209"
"2","1","30","36","0","0","3100101","20003","0","11","0","2","90006","0","0","0","0","2","0","1001209"
"2","4","1","37","0","0","3100104","20003","0","1","0","2","90006","0","0","0","0","5","0","1001210"
"2","3","3","38","0","0","3100103","20003","0","2","0","2","90006","0","0","0","0","4","0","1001210"
"2","2","10","39","0","0","3100102","20003","0","4","0","2","90006","0","0","0","0","3","0","1001210"
"2","1","30","40","0","0","3100101","20003","0","11","0","2","90006","0","0","0","0","2","0","1001210"
"2","5","1","41","0","0","3100104","20003","0","1","0","2","90006","0","0","0","0","20","0","1002201"
"2","4","3","42","0","0","3100103","20003","0","2","0","2","90006","0","0","0","0","15","0","1002201"
"2","3","10","43","0","0","3100102","20003","0","4","0","2","90006","0","0","0","0","10","0","1002201"
"2","1","30","44","0","0","3100101","20003","0","11","0","2","90006","0","0","0","0","5","0","1002201"
"2","5","1","45","0","0","3100104","20003","0","1","0","2","90006","0","0","0","0","20","0","1002202"
"2","4","3","46","0","0","3100103","20003","0","2","0","2","90006","0","0","0","0","15","0","1002202"
"2","3","10","47","0","0","3100102","20003","0","4","0","2","90006","0","0","0","0","10","0","1002202"
"2","1","30","48","0","0","3100101","20003","0","11","0","2","90006","0","0","0","0","5","0","1002202"
"2","5","1","49","0","0","3100104","20003","0","1","0","2","90006","0","0","0","0","20","0","1002203"
"2","4","3","50","0","0","3100103","20003","0","2","0","2","90006","0","0","0","0","15","0","1002203"
"2","3","10","51","0","0","3100102","20003","0","4","0","2","90006","0","0","0","0","10","0","1002203"
"2","1","30","52","0","0","3100101","20003","0","11","0","2","90006","0","0","0","0","5","0","1002203"
"2","5","1","53","0","0","3100104","20003","0","1","0","2","90006","0","0","0","0","20","0","1002204"
"2","4","3","54","0","0","3100103","20003","0","2","0","2","90006","0","0","0","0","15","0","1002204"
"2","3","10","55","0","0","3100102","20003","0","4","0","2","90006","0","0","0","0","10","0","1002204"
"2","1","30","56","0","0","3100101","20003","0","11","0","2","90006","0","0","0","0","5","0","1002204"
"2","10","1","57","0","0","3100104","20003","0","1","0","2","90006","0","0","0","0","40","0","1002205"
"2","8","3","58","0","0","3100103","20003","0","2","0","2","90006","0","0","0","0","30","0","1002205"
"2","6","10","59","0","0","3100102","20003","0","4","0","2","90006","0","0","0","0","20","0","1002205"
"2","2","30","60","0","0","3100101","20003","0","11","0","2","90006","0","0","0","0","10","0","1002205"
"2","4","1","61","0","0","3100104","20003","0","1","0","2","90006","0","0","0","0","10","0","1002206"
"2","3","3","62","0","0","3100103","20003","0","2","0","2","90006","0","0","0","0","8","0","1002206"
"2","2","10","63","0","0","3100102","20003","0","4","0","2","90006","0","0","0","0","6","0","1002206"
"2","1","30","64","0","0","3100101","20003","0","11","0","2","90006","0","0","0","0","4","0","1002206"
"2","4","1","65","0","0","3100104","20003","0","1","0","2","90006","0","0","0","0","10","0","1002207"
"2","3","3","66","0","0","3100103","20003","0","2","0","2","90006","0","0","0","0","8","0","1002207"
"2","2","10","67","0","0","3100102","20003","0","4","0","2","90006","0","0","0","0","6","0","1002207"
"2","1","30","68","0","0","3100101","20003","0","11","0","2","90006","0","0","0","0","4","0","1002207"
"2","4","1","69","0","0","3100104","20003","0","1","0","2","90006","0","0","0","0","10","0","1002208"
"2","3","3","70","0","0","3100103","20003","0","2","0","2","90006","0","0","0","0","8","0","1002208"
"2","2","10","71","0","0","3100102","20003","0","4","0","2","90006","0","0","0","0","6","0","1002208"
"2","1","30","72","0","0","3100101","20003","0","11","0","2","90006","0","0","0","0","4","0","1002208"
"2","4","1","73","0","0","3100104","20003","0","1","0","2","90006","0","0","0","0","10","0","1002209"
"2","3","3","74","0","0","3100103","20003","0","2","0","2","90006","0","0","0","0","8","0","1002209"
"2","2","10","75","0","0","3100102","20003","0","4","0","2","90006","0","0","0","0","6","0","1002209"
"2","1","30","76","0","0","3100101","20003","0","11","0","2","90006","0","0","0","0","4","0","1002209"
"2","4","1","77","0","0","3100104","20003","0","1","0","2","90006","0","0","0","0","10","0","1002210"
"2","3","3","78","0","0","3100103","20003","0","2","0","2","90006","0","0","0","0","8","0","1002210"
"2","2","10","79","0","0","3100102","20003","0","4","0","2","90006","0","0","0","0","6","0","1002210"
"2","1","30","80","0","0","3100101","20003","0","11","0","2","90006","0","0","0","0","4","0","1002210"
"2","5","1","81","0","0","3100104","20003","0","1","0","2","90006","0","0","0","0","20","0","1003201"
"2","4","3","82","0","0","3100103","20003","0","2","0","2","90006","0","0","0","0","15","0","1003201"
"2","3","10","83","0","0","3100102","20003","0","4","0","2","90006","0","0","0","0","10","0","1003201"
"2","1","30","84","0","0","3100101","20003","0","11","0","2","90006","0","0","0","0","5","0","1003201"
"2","5","1","85","0","0","3100104","20003","0","1","0","2","90006","0","0","0","0","20","0","1003202"
"2","4","3","86","0","0","3100103","20003","0","2","0","2","90006","0","0","0","0","15","0","1003202"
"2","3","10","87","0","0","3100102","20003","0","4","0","2","90006","0","0","0","0","10","0","1003202"
"2","1","30","88","0","0","3100101","20003","0","11","0","2","90006","0","0","0","0","5","0","1003202"
"2","5","1","89","0","0","3100104","20003","0","1","0","2","90006","0","0","0","0","20","0","1003203"
"2","4","3","90","0","0","3100103","20003","0","2","0","2","90006","0","0","0","0","15","0","1003203"
"2","3","10","91","0","0","3100102","20003","0","4","0","2","90006","0","0","0","0","10","0","1003203"
"2","1","30","92","0","0","3100101","20003","0","11","0","2","90006","0","0","0","0","5","0","1003203"
"2","5","1","93","0","0","3100104","20003","0","1","0","2","90006","0","0","0","0","20","0","1003204"
"2","4","3","94","0","0","3100103","20003","0","2","0","2","90006","0","0","0","0","15","0","1003204"
"2","3","10","95","0","0","3100102","20003","0","4","0","2","90006","0","0","0","0","10","0","1003204"
"2","1","30","96","0","0","3100101","20003","0","11","0","2","90006","0","0","0","0","5","0","1003204"
"2","10","1","97","0","0","3100104","20003","0","1","0","2","90006","0","0","0","0","40","0","1003205"
"2","8","3","98","0","0","3100103","20003","0","2","0","2","90006","0","0","0","0","30","0","1003205"
"2","6","10","99","0","0","3100102","20003","0","4","0","2","90006","0","0","0","0","20","0","1003205"
"2","2","30","100","0","0","3100101","20003","0","11","0","2","90006","0","0","0","0","10","0","1003205"
"2","4","1","101","0","0","3100104","20003","0","1","0","2","90006","0","0","0","0","10","0","1003206"
"2","3","3","102","0","0","3100103","20003","0","2","0","2","90006","0","0","0","0","8","0","1003206"
"2","2","10","103","0","0","3100102","20003","0","4","0","2","90006","0","0","0","0","6","0","1003206"
"2","1","30","104","0","0","3100101","20003","0","11","0","2","90006","0","0","0","0","4","0","1003206"
"2","4","1","105","0","0","3100104","20003","0","1","0","2","90006","0","0","0","0","10","0","1003207"
"2","3","3","106","0","0","3100103","20003","0","2","0","2","90006","0","0","0","0","8","0","1003207"
"2","2","10","107","0","0","3100102","20003","0","4","0","2","90006","0","0","0","0","6","0","1003207"
"2","1","30","108","0","0","3100101","20003","0","11","0","2","90006","0","0","0","0","4","0","1003207"
"2","4","1","109","0","0","3100104","20003","0","1","0","2","90006","0","0","0","0","10","0","1003208"
"2","3","3","110","0","0","3100103","20003","0","2","0","2","90006","0","0","0","0","8","0","1003208"
"2","2","10","111","0","0","3100102","20003","0","4","0","2","90006","0","0","0","0","6","0","1003208"
"2","1","30","112","0","0","3100101","20003","0","11","0","2","90006","0","0","0","0","4","0","1003208"
"2","4","1","113","0","0","3100104","20003","0","1","0","2","90006","0","0","0","0","10","0","1003209"
"2","3","3","114","0","0","3100103","20003","0","2","0","2","90006","0","0","0","0","8","0","1003209"
"2","2","10","115","0","0","3100102","20003","0","4","0","2","90006","0","0","0","0","6","0","1003209"
"2","1","30","116","0","0","3100101","20003","0","11","0","2","90006","0","0","0","0","4","0","1003209"
"2","4","1","117","0","0","3100104","20003","0","1","0","2","90006","0","0","0","0","10","0","1003210"
"2","3","3","118","0","0","3100103","20003","0","2","0","2","90006","0","0","0","0","8","0","1003210"
"2","2","10","119","0","0","3100102","20003","0","4","0","2","90006","0","0","0","0","6","0","1003210"
"2","1","30","120","0","0","3100101","20003","0","11","0","2","90006","0","0","0","0","4","0","1003210"
"2","5","1","121","0","0","3100104","20003","0","1","0","2","90006","0","0","0","0","20","0","1004201"
"2","4","3","122","0","0","3100103","20003","0","2","0","2","90006","0","0","0","0","15","0","1004201"
"2","3","10","123","0","0","3100102","20003","0","4","0","2","90006","0","0","0","0","10","0","1004201"
"2","1","30","124","0","0","3100101","20003","0","11","0","2","90006","0","0","0","0","5","0","1004201"
"2","5","1","125","0","0","3100104","20003","0","1","0","2","90006","0","0","0","0","20","0","1004202"
"2","4","3","126","0","0","3100103","20003","0","2","0","2","90006","0","0","0","0","15","0","1004202"
"2","3","10","127","0","0","3100102","20003","0","4","0","2","90006","0","0","0","0","10","0","1004202"
"2","1","30","128","0","0","3100101","20003","0","11","0","2","90006","0","0","0","0","5","0","1004202"
"2","5","1","129","0","0","3100104","20003","0","1","0","2","90006","0","0","0","0","20","0","1004203"
"2","4","3","130","0","0","3100103","20003","0","2","0","2","90006","0","0","0","0","15","0","1004203"
"2","3","10","131","0","0","3100102","20003","0","4","0","2","90006","0","0","0","0","10","0","1004203"
"2","1","30","132","0","0","3100101","20003","0","11","0","2","90006","0","0","0","0","5","0","1004203"
"2","5","1","133","0","0","3100104","20003","0","1","0","2","90006","0","0","0","0","20","0","1004204"
"2","4","3","134","0","0","3100103","20003","0","2","0","2","90006","0","0","0","0","15","0","1004204"
"2","3","10","135","0","0","3100102","20003","0","4","0","2","90006","0","0","0","0","10","0","1004204"
"2","1","30","136","0","0","3100101","20003","0","11","0","2","90006","0","0","0","0","5","0","1004204"
"2","10","1","137","0","0","3100104","20003","0","1","0","2","90006","0","0","0","0","40","0","1004205"
"2","8","3","138","0","0","3100103","20003","0","2","0","2","90006","0","0","0","0","30","0","1004205"
"2","6","10","139","0","0","3100102","20003","0","4","0","2","90006","0","0","0","0","20","0","1004205"
"2","2","30","140","0","0","3100101","20003","0","11","0","2","90006","0","0","0","0","10","0","1004205"
"2","4","1","141","0","0","3100104","20003","0","1","0","2","90006","0","0","0","0","10","0","1004206"
"2","3","3","142","0","0","3100103","20003","0","2","0","2","90006","0","0","0","0","8","0","1004206"
"2","2","10","143","0","0","3100102","20003","0","4","0","2","90006","0","0","0","0","6","0","1004206"
"2","1","30","144","0","0","3100101","20003","0","11","0","2","90006","0","0","0","0","4","0","1004206"
"2","4","1","145","0","0","3100104","20003","0","1","0","2","90006","0","0","0","0","10","0","1004207"
"2","3","3","146","0","0","3100103","20003","0","2","0","2","90006","0","0","0","0","8","0","1004207"
"2","2","10","147","0","0","3100102","20003","0","4","0","2","90006","0","0","0","0","6","0","1004207"
"2","1","30","148","0","0","3100101","20003","0","11","0","2","90006","0","0","0","0","4","0","1004207"
"2","4","1","149","0","0","3100104","20003","0","1","0","2","90006","0","0","0","0","10","0","1004208"
"2","3","3","150","0","0","3100103","20003","0","2","0","2","90006","0","0","0","0","8","0","1004208"
"2","2","10","151","0","0","3100102","20003","0","4","0","2","90006","0","0","0","0","6","0","1004208"
"2","1","30","152","0","0","3100101","20003","0","11","0","2","90006","0","0","0","0","4","0","1004208"
"2","4","1","153","0","0","3100104","20003","0","1","0","2","90006","0","0","0","0","10","0","1004209"
"2","3","3","154","0","0","3100103","20003","0","2","0","2","90006","0","0","0","0","8","0","1004209"
"2","2","10","155","0","0","3100102","20003","0","4","0","2","90006","0","0","0","0","6","0","1004209"
"2","1","30","156","0","0","3100101","20003","0","11","0","2","90006","0","0","0","0","4","0","1004209"
"2","4","1","157","0","0","3100104","20003","0","1","0","2","90006","0","0","0","0","10","0","1004210"
"2","3","3","158","0","0","3100103","20003","0","2","0","2","90006","0","0","0","0","8","0","1004210"
"2","2","10","159","0","0","3100102","20003","0","4","0","2","90006","0","0","0","0","6","0","1004210"
"2","1","30","160","0","0","3100101","20003","0","11","0","2","90006","0","0","0","0","4","0","1004210"
