99100491a6750a43f1cd3111eb7295e17f7a15fb467e25c7b621aecb721fb900,b2d2891853ee14f0a9b99f7c5143d71660fdf49de8fd4a2c01270ed21b675575,9a745dba6735d3b523a12dc8e172694e08feb02e6b213a232bf1f0c2faef9233,9be5469fbdff3d9b02059524aa8367a943786530a450c53b47e9807fad748fa7,d218b27fdafcbd4669ded59078da53c6eff6a981ce80e0ca2c886f0b43146188,1bc79dbeb5a3f7379a298c2287a88f96f4650233324fafd62f035b90256bac65,1af9e794f37d862fe2fd56308db0ec0699d0b1cb94a56f7ef3a25d8f9f27aac7,86559463a5a66977faa79cd0514de832f93071067655dabcca1148285883bb60,c74ab0b5e8b62d6196c92a5d74a377048fcf6c4bb3ab4694001869c9520b9a83,ac0d85c237ec4d6c6bd1b02afbff331113acbef253d5e4aaed98ed3301dfa906,77a6bced99541f4493d72a0ce7feb54bb974716857565baac92b7b4d1a0c8053,7571c83ba27513874aad207a0c00a488a96f1b178a33cde3a362db54917b53fd,3bd5d62fe2ef858faeaacaa62cfabad6531b89250c9ac5004c9359d040f18bf3,6bb62895028cccc4e9a6ec2d265b7f44dfcfce2193cf700729160387ce861927,a3aca2b81cd0f00384b8b38345c8424e368a7b894d22dd8f7f105a488b973973,c624f8c35c2cfbe81e9b1d3cb0fa16dcff364afca3b7bae9a178f72792d1d294,4edaa9db323dafccdf243c41147a13265e0d3666be92174e0ca413f4a9ca4143,795c8ef8495520fc4060f8e4d782e81366deb9579f2ad8f21217e90f61465b48,b8c058f397c103dac20d63069599e3d88e3fae303fdf88424a58852d39f1a201,a05067154ef20394a2413c066bbcdb70fd2155bc3da93695ff77e27043c503c3
"0","0","3100104","0","0","2","20003","1","20","90006","1","0","0","0","5","2","0","1","0","1001201"
"0","0","3100103","0","0","2","20003","3","15","90006","2","0","0","0","4","2","0","2","0","1001201"
"0","0","3100102","0","0","2","20003","10","10","90006","4","0","0","0","3","2","0","3","0","1001201"
"0","0","3100101","0","0","2","20003","30","5","90006","11","0","0","0","1","2","0","4","0","1001201"
"0","0","3100104","0","0","2","20003","1","20","90006","1","0","0","0","5","2","0","5","0","1001202"
"0","0","3100103","0","0","2","20003","3","15","90006","2","0","0","0","4","2","0","6","0","1001202"
"0","0","3100102","0","0","2","20003","10","10","90006","4","0","0","0","3","2","0","7","0","1001202"
"0","0","3100101","0","0","2","20003","30","5","90006","11","0","0","0","1","2","0","8","0","1001202"
"0","0","3100104","0","0","2","20003","1","20","90006","1","0","0","0","5","2","0","9","0","1001203"
"0","0","3100103","0","0","2","20003","3","15","90006","2","0","0","0","4","2","0","10","0","1001203"
"0","0","3100102","0","0","2","20003","10","10","90006","4","0","0","0","3","2","0","11","0","1001203"
"0","0","3100101","0","0","2","20003","30","5","90006","11","0","0","0","1","2","0","12","0","1001203"
"0","0","3100104","0","0","2","20003","1","20","90006","1","0","0","0","5","2","0","13","0","1001204"
"0","0","3100103","0","0","2","20003","3","15","90006","2","0","0","0","4","2","0","14","0","1001204"
"0","0","3100102","0","0","2","20003","10","10","90006","4","0","0","0","3","2","0","15","0","1001204"
"0","0","3100101","0","0","2","20003","30","5","90006","11","0","0","0","1","2","0","16","0","1001204"
"0","0","3100104","0","0","2","20003","1","40","90006","1","0","0","0","10","2","0","17","0","1001205"
"0","0","3100103","0","0","2","20003","3","30","90006","2","0","0","0","8","2","0","18","0","1001205"
"0","0","3100102","0","0","2","20003","10","20","90006","4","0","0","0","6","2","0","19","0","1001205"
"0","0","3100101","0","0","2","20003","30","10","90006","11","0","0","0","2","2","0","20","0","1001205"
"0","0","3100104","0","0","2","20003","1","5","90006","1","0","0","0","4","2","0","21","0","1001206"
"0","0","3100103","0","0","2","20003","3","4","90006","2","0","0","0","3","2","0","22","0","1001206"
"0","0","3100102","0","0","2","20003","10","3","90006","4","0","0","0","2","2","0","23","0","1001206"
"0","0","3100101","0","0","2","20003","30","2","90006","11","0","0","0","1","2","0","24","0","1001206"
"0","0","3100104","0","0","2","20003","1","5","90006","1","0","0","0","4","2","0","25","0","1001207"
"0","0","3100103","0","0","2","20003","3","4","90006","2","0","0","0","3","2","0","26","0","1001207"
"0","0","3100102","0","0","2","20003","10","3","90006","4","0","0","0","2","2","0","27","0","1001207"
"0","0","3100101","0","0","2","20003","30","2","90006","11","0","0","0","1","2","0","28","0","1001207"
"0","0","3100104","0","0","2","20003","1","5","90006","1","0","0","0","4","2","0","29","0","1001208"
"0","0","3100103","0","0","2","20003","3","4","90006","2","0","0","0","3","2","0","30","0","1001208"
"0","0","3100102","0","0","2","20003","10","3","90006","4","0","0","0","2","2","0","31","0","1001208"
"0","0","3100101","0","0","2","20003","30","2","90006","11","0","0","0","1","2","0","32","0","1001208"
"0","0","3100104","0","0","2","20003","1","5","90006","1","0","0","0","4","2","0","33","0","1001209"
"0","0","3100103","0","0","2","20003","3","4","90006","2","0","0","0","3","2","0","34","0","1001209"
"0","0","3100102","0","0","2","20003","10","3","90006","4","0","0","0","2","2","0","35","0","1001209"
"0","0","3100101","0","0","2","20003","30","2","90006","11","0","0","0","1","2","0","36","0","1001209"
"0","0","3100104","0","0","2","20003","1","5","90006","1","0","0","0","4","2","0","37","0","1001210"
"0","0","3100103","0","0","2","20003","3","4","90006","2","0","0","0","3","2","0","38","0","1001210"
"0","0","3100102","0","0","2","20003","10","3","90006","4","0","0","0","2","2","0","39","0","1001210"
"0","0","3100101","0","0","2","20003","30","2","90006","11","0","0","0","1","2","0","40","0","1001210"
"0","0","3100104","0","0","2","20003","1","20","90006","1","0","0","0","5","2","0","41","0","1002201"
"0","0","3100103","0","0","2","20003","3","15","90006","2","0","0","0","4","2","0","42","0","1002201"
"0","0","3100102","0","0","2","20003","10","10","90006","4","0","0","0","3","2","0","43","0","1002201"
"0","0","3100101","0","0","2","20003","30","5","90006","11","0","0","0","1","2","0","44","0","1002201"
"0","0","3100104","0","0","2","20003","1","20","90006","1","0","0","0","5","2","0","45","0","1002202"
"0","0","3100103","0","0","2","20003","3","15","90006","2","0","0","0","4","2","0","46","0","1002202"
"0","0","3100102","0","0","2","20003","10","10","90006","4","0","0","0","3","2","0","47","0","1002202"
"0","0","3100101","0","0","2","20003","30","5","90006","11","0","0","0","1","2","0","48","0","1002202"
"0","0","3100104","0","0","2","20003","1","20","90006","1","0","0","0","5","2","0","49","0","1002203"
"0","0","3100103","0","0","2","20003","3","15","90006","2","0","0","0","4","2","0","50","0","1002203"
"0","0","3100102","0","0","2","20003","10","10","90006","4","0","0","0","3","2","0","51","0","1002203"
"0","0","3100101","0","0","2","20003","30","5","90006","11","0","0","0","1","2","0","52","0","1002203"
"0","0","3100104","0","0","2","20003","1","20","90006","1","0","0","0","5","2","0","53","0","1002204"
"0","0","3100103","0","0","2","20003","3","15","90006","2","0","0","0","4","2","0","54","0","1002204"
"0","0","3100102","0","0","2","20003","10","10","90006","4","0","0","0","3","2","0","55","0","1002204"
"0","0","3100101","0","0","2","20003","30","5","90006","11","0","0","0","1","2","0","56","0","1002204"
"0","0","3100104","0","0","2","20003","1","40","90006","1","0","0","0","10","2","0","57","0","1002205"
"0","0","3100103","0","0","2","20003","3","30","90006","2","0","0","0","8","2","0","58","0","1002205"
"0","0","3100102","0","0","2","20003","10","20","90006","4","0","0","0","6","2","0","59","0","1002205"
"0","0","3100101","0","0","2","20003","30","10","90006","11","0","0","0","2","2","0","60","0","1002205"
"0","0","3100104","0","0","2","20003","1","10","90006","1","0","0","0","4","2","0","61","0","1002206"
"0","0","3100103","0","0","2","20003","3","8","90006","2","0","0","0","3","2","0","62","0","1002206"
"0","0","3100102","0","0","2","20003","10","6","90006","4","0","0","0","2","2","0","63","0","1002206"
"0","0","3100101","0","0","2","20003","30","4","90006","11","0","0","0","1","2","0","64","0","1002206"
"0","0","3100104","0","0","2","20003","1","10","90006","1","0","0","0","4","2","0","65","0","1002207"
"0","0","3100103","0","0","2","20003","3","8","90006","2","0","0","0","3","2","0","66","0","1002207"
"0","0","3100102","0","0","2","20003","10","6","90006","4","0","0","0","2","2","0","67","0","1002207"
"0","0","3100101","0","0","2","20003","30","4","90006","11","0","0","0","1","2","0","68","0","1002207"
"0","0","3100104","0","0","2","20003","1","10","90006","1","0","0","0","4","2","0","69","0","1002208"
"0","0","3100103","0","0","2","20003","3","8","90006","2","0","0","0","3","2","0","70","0","1002208"
"0","0","3100102","0","0","2","20003","10","6","90006","4","0","0","0","2","2","0","71","0","1002208"
"0","0","3100101","0","0","2","20003","30","4","90006","11","0","0","0","1","2","0","72","0","1002208"
"0","0","3100104","0","0","2","20003","1","10","90006","1","0","0","0","4","2","0","73","0","1002209"
"0","0","3100103","0","0","2","20003","3","8","90006","2","0","0","0","3","2","0","74","0","1002209"
"0","0","3100102","0","0","2","20003","10","6","90006","4","0","0","0","2","2","0","75","0","1002209"
"0","0","3100101","0","0","2","20003","30","4","90006","11","0","0","0","1","2","0","76","0","1002209"
"0","0","3100104","0","0","2","20003","1","10","90006","1","0","0","0","4","2","0","77","0","1002210"
"0","0","3100103","0","0","2","20003","3","8","90006","2","0","0","0","3","2","0","78","0","1002210"
"0","0","3100102","0","0","2","20003","10","6","90006","4","0","0","0","2","2","0","79","0","1002210"
"0","0","3100101","0","0","2","20003","30","4","90006","11","0","0","0","1","2","0","80","0","1002210"
"0","0","3100104","0","0","2","20003","1","20","90006","1","0","0","0","5","2","0","81","0","1003201"
"0","0","3100103","0","0","2","20003","3","15","90006","2","0","0","0","4","2","0","82","0","1003201"
"0","0","3100102","0","0","2","20003","10","10","90006","4","0","0","0","3","2","0","83","0","1003201"
"0","0","3100101","0","0","2","20003","30","5","90006","11","0","0","0","1","2","0","84","0","1003201"
"0","0","3100104","0","0","2","20003","1","20","90006","1","0","0","0","5","2","0","85","0","1003202"
"0","0","3100103","0","0","2","20003","3","15","90006","2","0","0","0","4","2","0","86","0","1003202"
