c624f8c35c2cfbe81e9b1d3cb0fa16dcff364afca3b7bae9a178f72792d1d294,c74ab0b5e8b62d6196c92a5d74a377048fcf6c4bb3ab4694001869c9520b9a83,9be5469fbdff3d9b02059524aa8367a943786530a450c53b47e9807fad748fa7,7571c83ba27513874aad207a0c00a488a96f1b178a33cde3a362db54917b53fd,4edaa9db323dafccdf243c41147a13265e0d3666be92174e0ca413f4a9ca4143,99100491a6750a43f1cd3111eb7295e17f7a15fb467e25c7b621aecb721fb900,a05067154ef20394a2413c066bbcdb70fd2155bc3da93695ff77e27043c503c3,86559463a5a66977faa79cd0514de832f93071067655dabcca1148285883bb60,d218b27fdafcbd4669ded59078da53c6eff6a981ce80e0ca2c886f0b43146188,1bc79dbeb5a3f7379a298c2287a88f96f4650233324fafd62f035b90256bac65,b8c058f397c103dac20d63069599e3d88e3fae303fdf88424a58852d39f1a201,ac0d85c237ec4d6c6bd1b02afbff331113acbef253d5e4aaed98ed3301dfa906,1af9e794f37d862fe2fd56308db0ec0699d0b1cb94a56f7ef3a25d8f9f27aac7,3bd5d62fe2ef858faeaacaa62cfabad6531b89250c9ac5004c9359d040f18bf3,a3aca2b81cd0f00384b8b38345c8424e368a7b894d22dd8f7f105a488b973973,77a6bced99541f4493d72a0ce7feb54bb974716857565baac92b7b4d1a0c8053,9a745dba6735d3b523a12dc8e172694e08feb02e6b213a232bf1f0c2faef9233,795c8ef8495520fc4060f8e4d782e81366deb9579f2ad8f21217e90f61465b48,6bb62895028cccc4e9a6ec2d265b7f44dfcfce2193cf700729160387ce861927,b2d2891853ee14f0a9b99f7c5143d71660fdf49de8fd4a2c01270ed21b675575
"2","20","0","0","0","0","1001201","1","0","2","0","90006","20003","0","5","1","3100104","1","0","0"
"2","15","0","0","0","0","1001201","3","0","2","0","90006","20003","0","4","2","3100103","2","0","0"
"2","10","0","0","0","0","1001201","10","0","2","0","90006","20003","0","3","4","3100102","3","0","0"
"2","5","0","0","0","0","1001201","30","0","2","0","90006","20003","0","1","11","3100101","4","0","0"
"2","20","0","0","0","0","1001202","1","0","2","0","90006","20003","0","5","1","3100104","5","0","0"
"2","15","0","0","0","0","1001202","3","0","2","0","90006","20003","0","4","2","3100103","6","0","0"
"2","10","0","0","0","0","1001202","10","0","2","0","90006","20003","0","3","4","3100102","7","0","0"
"2","5","0","0","0","0","1001202","30","0","2","0","90006","20003","0","1","11","3100101","8","0","0"
"2","20","0","0","0","0","1001203","1","0","2","0","90006","20003","0","5","1","3100104","9","0","0"
"2","15","0","0","0","0","1001203","3","0","2","0","90006","20003","0","4","2","3100103","10","0","0"
"2","10","0","0","0","0","1001203","10","0","2","0","90006","20003","0","3","4","3100102","11","0","0"
"2","5","0","0","0","0","1001203","30","0","2","0","90006","20003","0","1","11","3100101","12","0","0"
"2","20","0","0","0","0","1001204","1","0","2","0","90006","20003","0","5","1","3100104","13","0","0"
"2","15","0","0","0","0","1001204","3","0","2","0","90006","20003","0","4","2","3100103","14","0","0"
"2","10","0","0","0","0","1001204","10","0","2","0","90006","20003","0","3","4","3100102","15","0","0"
"2","5","0","0","0","0","1001204","30","0","2","0","90006","20003","0","1","11","3100101","16","0","0"
"2","40","0","0","0","0","1001205","1","0","2","0","90006","20003","0","10","1","3100104","17","0","0"
"2","30","0","0","0","0","1001205","3","0","2","0","90006","20003","0","8","2","3100103","18","0","0"
"2","20","0","0","0","0","1001205","10","0","2","0","90006","20003","0","6","4","3100102","19","0","0"
"2","10","0","0","0","0","1001205","30","0","2","0","90006","20003","0","2","11","3100101","20","0","0"
"2","5","0","0","0","0","1001206","1","0","2","0","90006","20003","0","4","1","3100104","21","0","0"
"2","4","0","0","0","0","1001206","3","0","2","0","90006","20003","0","3","2","3100103","22","0","0"
"2","3","0","0","0","0","1001206","10","0","2","0","90006","20003","0","2","4","3100102","23","0","0"
"2","2","0","0","0","0","1001206","30","0","2","0","90006","20003","0","1","11","3100101","24","0","0"
"2","5","0","0","0","0","1001207","1","0","2","0","90006","20003","0","4","1","3100104","25","0","0"
"2","4","0","0","0","0","1001207","3","0","2","0","90006","20003","0","3","2","3100103","26","0","0"
"2","3","0","0","0","0","1001207","10","0","2","0","90006","20003","0","2","4","3100102","27","0","0"
"2","2","0","0","0","0","1001207","30","0","2","0","90006","20003","0","1","11","3100101","28","0","0"
"2","5","0","0","0","0","1001208","1","0","2","0","90006","20003","0","4","1","3100104","29","0","0"
"2","4","0","0","0","0","1001208","3","0","2","0","90006","20003","0","3","2","3100103","30","0","0"
"2","3","0","0","0","0","1001208","10","0","2","0","90006","20003","0","2","4","3100102","31","0","0"
"2","2","0","0","0","0","1001208","30","0","2","0","90006","20003","0","1","11","3100101","32","0","0"
"2","5","0","0","0","0","1001209","1","0","2","0","90006","20003","0","4","1","3100104","33","0","0"
"2","4","0","0","0","0","1001209","3","0","2","0","90006","20003","0","3","2","3100103","34","0","0"
"2","3","0","0","0","0","1001209","10","0","2","0","90006","20003","0","2","4","3100102","35","0","0"
"2","2","0","0","0","0","1001209","30","0","2","0","90006","20003","0","1","11","3100101","36","0","0"
"2","5","0","0","0","0","1001210","1","0","2","0","90006","20003","0","4","1","3100104","37","0","0"
"2","4","0","0","0","0","1001210","3","0","2","0","90006","20003","0","3","2","3100103","38","0","0"
"2","3","0","0","0","0","1001210","10","0","2","0","90006","20003","0","2","4","3100102","39","0","0"
"2","2","0","0","0","0","1001210","30","0","2","0","90006","20003","0","1","11","3100101","40","0","0"
"2","20","0","0","0","0","1002201","1","0","2","0","90006","20003","0","5","1","3100104","41","0","0"
"2","15","0","0","0","0","1002201","3","0","2","0","90006","20003","0","4","2","3100103","42","0","0"
"2","10","0","0","0","0","1002201","10","0","2","0","90006","20003","0","3","4","3100102","43","0","0"
"2","5","0","0","0","0","1002201","30","0","2","0","90006","20003","0","1","11","3100101","44","0","0"
"2","20","0","0","0","0","1002202","1","0","2","0","90006","20003","0","5","1","3100104","45","0","0"
"2","15","0","0","0","0","1002202","3","0","2","0","90006","20003","0","4","2","3100103","46","0","0"
"2","10","0","0","0","0","1002202","10","0","2","0","90006","20003","0","3","4","3100102","47","0","0"
"2","5","0","0","0","0","1002202","30","0","2","0","90006","20003","0","1","11","3100101","48","0","0"
"2","20","0","0","0","0","1002203","1","0","2","0","90006","20003","0","5","1","3100104","49","0","0"
"2","15","0","0","0","0","1002203","3","0","2","0","90006","20003","0","4","2","3100103","50","0","0"
"2","10","0","0","0","0","1002203","10","0","2","0","90006","20003","0","3","4","3100102","51","0","0"
"2","5","0","0","0","0","1002203","30","0","2","0","90006","20003","0","1","11","3100101","52","0","0"
"2","20","0","0","0","0","1002204","1","0","2","0","90006","20003","0","5","1","3100104","53","0","0"
"2","15","0","0","0","0","1002204","3","0","2","0","90006","20003","0","4","2","3100103","54","0","0"
"2","10","0","0","0","0","1002204","10","0","2","0","90006","20003","0","3","4","3100102","55","0","0"
"2","5","0","0","0","0","1002204","30","0","2","0","90006","20003","0","1","11","3100101","56","0","0"
"2","40","0","0","0","0","1002205","1","0","2","0","90006","20003","0","10","1","3100104","57","0","0"
"2","30","0","0","0","0","1002205","3","0","2","0","90006","20003","0","8","2","3100103","58","0","0"
"2","20","0","0","0","0","1002205","10","0","2","0","90006","20003","0","6","4","3100102","59","0","0"
"2","10","0","0","0","0","1002205","30","0","2","0","90006","20003","0","2","11","3100101","60","0","0"
"2","10","0","0","0","0","1002206","1","0","2","0","90006","20003","0","4","1","3100104","61","0","0"
"2","8","0","0","0","0","1002206","3","0","2","0","90006","20003","0","3","2","3100103","62","0","0"
"2","6","0","0","0","0","1002206","10","0","2","0","90006","20003","0","2","4","3100102","63","0","0"
"2","4","0","0","0","0","1002206","30","0","2","0","90006","20003","0","1","11","3100101","64","0","0"
