dc1d873387738aa7a1d705c175d7c8407b08f206bd0190459e522e1c30d8e92e,0e3dca0e68499d71fe335271cbebdef766f27835e974fad7089a6aca53e7c014,49e4e21de7a40fe78b9f85d846267588aae43a596b91d101e5c045d8d203c9bc,8db3cbb924c8ab664b771526454f54c3c6e759f5f3cd4c6465ee48ff7d3e38a9
"1004601","5046601","1004601","1"
"1004801","5048007","1004801","1"
"1004802","1004801","1004802","2"
"1005601","5056601","1005601","1"
"1006101","5061601","1006101","1"
"1006102","5061602","1006102","3"
"1006103","5061601","1006103","1"
"1006601","5027704","1006601","4"
"1007001","0","1007001","5"
"1007301","5046601","1007301","1"
"1007501","5048007","1007501","1"
"1007502","1004801","1007502","2"
"1008201","0","1008201","6"
"1008301","5056601","1008301","1"
"1008901","5061601","1008901","1"
"1008902","5061602","1008902","3"
"1008903","5061601","1008903","1"
"1009201","5092601","1009201","3"
"1010001","5100601","1010001","3"
"1010201","5100601","1010201","3"
"1010901","0","1010901","6"
"1011901","5092601","1011901","3"
"1012701","5100601","1012701","3"
"2003201","5056601","2003201","1"
