27f76c88e1ee48157e4eb7699f466b52c9e9f252987c41299082e647f8540ccf,c1c56688115ad850f210e4a55a9428c18f33fa61da1a15d4f58051b322eb87d3,7925b914f4f3473353866f7a5a2b0403e3dc24dbf8939a5757968ccbbb66490b,27e31a5ca8da4a1e7ab2f06b57d78f7950c00ebd3be7b4ec66fdc3bc6827b748,c92c596bbb8bb107fb25dca06fe10ca2e1781790ab4a13526b38fdadc61796a4,14811fd6aa29184c4e4e7026173b21e88c4327c3350f79d6e245d952208fd3ca,39180a316025a09361021c7262750ca871253bcd5e5cda56b7dbad12190c04a9,5dca05da008afc5cbb0e3548f1e414551ed9953be8245aba2c54db93e2cfacd2,ab42a61ba8368ffb39a477d220950181c076f029b3e3c2eca8e35fd926a09eb9,84d47e209932b26bc8680c17c433e6cd1de75f19e1b629aea520406963ef3329,104fdf6d71f5e811800db40066a67175f9e4695e535ab3f7c8c523e44e4ad49e
"11001010","10101001","1","10101001","0","0","10101","0","11","通過主線冒險（NORMAL） 1-10","1"
"105801","10101002","10","10101002","0","0","10101","0","1","將貪吃佩可升到Lv10","1"
"105801","10101003","2","10101003","0","99017","10101","0","2","將貪吃佩可升到RANK2","1"
"2001006","10101004","1","10101004","0","0","10101","0","16","閱覽主線劇情第1章全部","1"
"0","10101005","50","10101005","0","0","10101","0","9","提升角色的技能等級共50次","1"
"11002006","10101006","1","10101006","99010","31059","10101","0","11","通過主線冒險（NORMAL） 2-6","1"
"0","10101007","1","10101007","0","0","10101","0","10","進行1次公主騎士強化","1"
"21002","10101008","1","10101008","0","0","10101","0","12","完成1次經驗值冒險","1"
"21001","10101009","1","10101009","0","0","10101","0","12","完成1次瑪那冒險","1"
"11002012","10101010","1","10101010","0","0","10101","0","11","通過主線冒險（NORMAL） 2-12","1"
"105801","10101012","3","10101012","0","99017","10101","0","2","將貪吃佩可升到RANK3","1"
"105801","10101013","20","10101013","0","0","10101","0","1","將貪吃佩可升到Lv20","1"
"11003012","10101014","1","10101014","0","0","10101","0","11","通過主線冒險（NORMAL） 3-12","1"
"2002006","10101015","1","10101015","0","0","10101","0","16","閱覽主線劇情第2章全部","1"
"11004010","10101016","1","10101016","0","99010","10101","0","11","通過主線冒險（NORMAL） 4-10","1"
"12002002","10101017","1","10101017","0","0","10101","0","11","通過主線冒險（HARD） 2-2","1"
"1058","10101018","4","10101018","0","0","10101","0","3","將與貪吃佩可的羈絆Rank升到4","1"
"105801","10101019","3","10101019","0","0","10101","0","4","將貪吃佩可升到★3","1"
"11005013","10101020","1","10101020","0","0","10101","0","11","通過主線冒險（NORMAL） 5-13","1"
"2003010","10101021","1","10101021","0","0","10101","0","16","閱覽主線劇情第3章全部","1"
"12004001","10101022","1","10101022","0","0","10101","0","11","通過主線冒險（HARD） 4-1","1"
"105901","10101023","3","10101023","0","0","10101","0","4","將可可蘿升到★3","1"
"11006014","10101024","1","10101024","0","0","10101","0","11","通過主線冒險（NORMAL） 6-14","1"
"11007014","10101025","1","10101025","0","99010","10101","0","11","通過主線冒險（NORMAL） 7-14","1"
"1010101","10101026","24","10101026","0","0","10101","0","17","將主線劇情第1部step1任務全部通關","1"
"11009002","10102001","1","10102001","0","99010","10102","0","11","通過主線冒險（NORMAL） 9-2","1"
"2004010","10102002","1","10102002","0","0","10102","0","16","閱覽主線劇情第4章全部","1"
"18001","10102003","1","10102003","0","0","10102","0","13","通過1次聖跡調查冒險","1"
"105801","10102004","1","10102004","0","0","10102","0","5","裝備貪吃佩可的專用裝備１","1"
"105901","10102005","1","10102005","0","0","10102","0","5","裝備可可蘿的專用裝備１","1"
"12006001","10102006","1","10102006","0","0","10102","0","11","通過主線冒險（HARD） 6-1","1"
"100201","10102007","3","10102007","0","0","10102","0","4","將優衣升到★3","1"
"11009015","10102008","1","10102008","99010","31058","10102","0","11","通過主線冒險（NORMAL） 9-15","1"
"105801","10102009","4","10102009","0","0","10102","0","4","將貪吃佩可升到★4","1"
"11010017","10102010","1","10102010","99018","99010","10102","0","11","通過主線冒險（NORMAL） 10-17","1"
"2005010","10102011","1","10102011","0","0","10102","0","16","閱覽主線劇情第5章全部","1"
"11011017","10102012","1","10102012","99018","99010","10102","0","11","通過主線冒險（NORMAL） 11-17","1"
"1010201","10102013","12","10102013","0","0","10102","0","17","將主線劇情第1部step2任務全部通關","1"
"12008001","10103001","1","10103001","0","0","10103","0","11","通過主線冒險（HARD） 8-1","1"
"100201","10103002","4","10103002","0","0","10103","0","4","將優衣升到★4","1"
"2006099","10103003","1","10103003","0","0","10103","0","16","閱覽主線劇情第6章全部","1"
"11012017","10103004","1","10103004","99010","31059","10103","0","11","通過主線冒險（NORMAL） 12-17","1"
"105901","10103005","4","10103005","0","0","10103","0","4","將可可蘿升到★4","1"
"11013017","10103006","1","10103006","0","0","10103","0","11","通過主線冒險（NORMAL） 13-17","1"
"11014014","10103007","1","10103007","0","0","10103","0","11","通過主線冒險（NORMAL） 14-14","1"
"101001","10103008","4","10103008","0","0","10103","0","4","將真步升到★4","1"
"2007099","10103009","1","10103009","0","0","10103","0","16","閱覽主線劇情第7章全部","1"
"11015014","10103010","1","10103010","0","0","10103","0","11","通過主線冒險（NORMAL） 15-14","1"
"102801","10103011","4","10103011","0","0","10103","0","4","將咲戀升到★4","1"
"1010301","10103012","11","10103012","0","0","10103","0","17","將主線劇情第1部step3任務全部通關","1"
"11016014","10104001","1","10104001","0","0","10104","0","11","通過主線冒險（NORMAL） 16-14","1"
"104301","10104002","4","10104002","0","0","10104","0","4","將真琴升到★4","1"
"2008099","10104003","1","10104003","0","0","10104","0","16","閱覽主線劇情第8章全部","1"
"11017014","10104004","1","10104004","0","0","10104","0","11","通過主線冒險（NORMAL） 17-14","1"
"1058","10104005","8","10104005","0","0","10104","0","3","將與貪吃佩可的羈絆Rank升到8","1"
"105801","10104006","5","10104006","0","0","10104","0","4","將貪吃佩可升到★5","1"
"11018014","10104007","1","10104007","0","0","10104","0","11","通過主線冒險（NORMAL） 18-14","1"
"105901","10104008","5","10104008","0","0","10104","0","4","將可可蘿升到★5","1"
"2009099","10104009","1","10104009","0","0","10104","0","16","閱覽主線劇情第9章全部","1"
